ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
67964ce1c2be6b18ad013ccf,맥도날드 종암SK DT점,,,더블 치즈버거/세트,25.1.26.일,1,18265144,종이비행기66,4,https://pup-review-phinf.pstatic.net/MjAyNTAxMjZfMjY1/MDAxNzM3OTAzMzI3NjI0.iaHYcN2NUIDFk-ww9yeIDTYDfjOP4qXGD4r2nNmlR1Yg.OsBIecMYIvTxpwdqm6SCPW9SIAppnC1Zw5Q5WI6S5K8g.JPEG/1000012606.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAxMjZfMjY1/MDAxNzM3OTAzMzI3NjI0.iaHYcN2NUIDFk-ww9yeIDTYDfjOP4qXGD4r2nNmlR1Yg.OsBIecMYIvTxpwdqm6SCPW9SIAppnC1Zw5Q5WI6S5K8g.JPEG/1000012606.jpg.jpg,,,1,음식이 맛있어요,,,,버거,2026-05-28T12:19:55.496205+00:00,True
679338a4f34fc2e8929b6210,맥도날드 종암SK DT점,드라이브스루 매장이라 이용하기 편리해요.,,코카콜라제로-M,25.1.24.금,1,18265144,callaJung,12,https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfODEg/MDAxNzM3NzAxNTM5NDcz.3zOY3n6cu9ZN6pNFHI0TJtASF4YQH_w8ypsms2nZywkg.gbmxwNs3u7Ou_f3TM2w0kr6EqhCG4k8XZimeIjGzSGAg.JPEG/1000018641.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfMTQ2/MDAxNzM3NzAxNTM5NDc3.NlLtxBGIp98ILqJOGGqrs40lxq1XHB0BQeDBSxJ5udQg.7GYNDS_8Bc38OrokkZcmu3b9sSywYGYPsL0xCYaPXO0g.JPEG/1000018639.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfMjE4/MDAxNzM3NzAxNTM5NTg2.IS5uxE45GY7cRrUq7XXiG6_rURUzij66YddnZ2xV8z4g.CQYmqaGbjHlvqrvuMRcjCJyu-9TBLKxYU0hkTBYCNPcg.JPEG/1000018638.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfODEg/MDAxNzM3NzAxNTM5NDcz.3zOY3n6cu9ZN6pNFHI0TJtASF4YQH_w8ypsms2nZywkg.gbmxwNs3u7Ou_f3TM2w0kr6EqhCG4k8XZimeIjGzSGAg.JPEG/1000018641.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfMTQ2/MDAxNzM3NzAxNTM5NDc3.NlLtxBGIp98ILqJOGGqrs40lxq1XHB0BQeDBSxJ5udQg.7GYNDS_8Bc38OrokkZcmu3b9sSywYGYPsL0xCYaPXO0g.JPEG/1000018639.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfMjE4/MDAxNzM3NzAxNTM5NTg2.IS5uxE45GY7cRrUq7XXiG6_rURUzij66YddnZ2xV8z4g.CQYmqaGbjHlvqrvuMRcjCJyu-9TBLKxYU0hkTBYCNPcg.JPEG/1000018638.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 특별한 메뉴가 있어요, 혼밥하기 좋아요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,버거,2026-05-28T12:19:55.496218+00:00,True
6791c02124f3b247263fc913,맥도날드 종암SK DT점,,,맥도날드 앱 쿠폰,25.1.23.목,1,18265144,반 츠유,2,https://pup-review-phinf.pstatic.net/MjAyNTAxMjNfMzQg/MDAxNzM3NjA1MTUxNTU5.tXyL792qYtpK1inzsnpQ9huuHlm3hAFoNgY4HwGZN8kg.4YbcZdJEpmTMAZeE7wxgkeDNJb9BfhJ5TxyUkUtaLXIg.JPEG/1000005187.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAxMjNfMzQg/MDAxNzM3NjA1MTUxNTU5.tXyL792qYtpK1inzsnpQ9huuHlm3hAFoNgY4HwGZN8kg.4YbcZdJEpmTMAZeE7wxgkeDNJb9BfhJ5TxyUkUtaLXIg.JPEG/1000005187.jpg.jpg,,,1,"음식이 맛있어요, 혼밥하기 좋아요",,,,버거,2026-05-28T12:19:55.496242+00:00,True
679063d28729ca77599c5361,맥도날드 종암SK DT점,오늘 메뉴선택이좋았어요,,쿼터 파운더 치즈/세트,25.1.22.수,1,18265144,아띠단미48,5,https://pup-review-phinf.pstatic.net/MjAyNTAxMjJfMjAz/MDAxNzM3NTE1OTg0MjE2.-U6cSX_cbOj7n3jNu4XgwuXwehq2FBIKdcV-qwGfJ1Ug.wz0HpPIia07tmGen7Q08e6ozNJ11S_1hvbvGNDpHN6gg.JPEG/36B477E4-6903-4243-BF6A-48B010E65F8B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMjJfMjAz/MDAxNzM3NTE1OTg0MjE2.-U6cSX_cbOj7n3jNu4XgwuXwehq2FBIKdcV-qwGfJ1Ug.wz0HpPIia07tmGen7Q08e6ozNJ11S_1hvbvGNDpHN6gg.JPEG/36B477E4-6903-4243-BF6A-48B010E65F8B.jpeg,,,1,"매장이 넓어요, 음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,버거,2026-05-28T12:19:55.496254+00:00,True
6792d64cfae8cb2c3e089cc6,맥도날드 종암SK DT점,,,환타-M,25.1.24.금,1,18265144,sse****,3,https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfMjEy/MDAxNzM3Njc2MzYzMjk0.a1xsah_1KL092GTwjEVGG8EabAPb_1JjQv5IBIBhrFgg.IFs3-1yAjLPGDm6Ajecv55LiVxl8_U99zIDZoH5eUd4g.JPEG/C0A0BB54-2BB9-4A3E-B719-74286C0B77D1.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMjRfMjEy/MDAxNzM3Njc2MzYzMjk0.a1xsah_1KL092GTwjEVGG8EabAPb_1JjQv5IBIBhrFgg.IFs3-1yAjLPGDm6Ajecv55LiVxl8_U99zIDZoH5eUd4g.JPEG/C0A0BB54-2BB9-4A3E-B719-74286C0B77D1.jpeg,,,1,음식이 맛있어요,,,,버거,2026-05-28T12:19:55.496263+00:00,True
678e3aa2511305a98a0e1f0d,맥도날드 종암SK DT점,맛있어요,,맥도날드 앱 쿠폰,25.1.20.월,1,18265144,ISIISS99,31,https://pup-review-phinf.pstatic.net/MjAyNTAxMjBfMjAx/MDAxNzM3Mzc0MzY4OTc0.kDyk_l_sWIhLmDe1eQbdjwI-gxrRyX1U9t38mcXpiiMg.iamoAcPpat3s0ly64voS8Qx5WlnpbSG2mimDoXG0wF0g.JPEG/FB3721D9-0040-4B5C-A5FE-FD4BC5C231EA.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMjBfMjAx/MDAxNzM3Mzc0MzY4OTc0.kDyk_l_sWIhLmDe1eQbdjwI-gxrRyX1U9t38mcXpiiMg.iamoAcPpat3s0ly64voS8Qx5WlnpbSG2mimDoXG0wF0g.JPEG/FB3721D9-0040-4B5C-A5FE-FD4BC5C231EA.jpeg,,,1,음식이 맛있어요,,,,버거,2026-05-28T12:19:55.496272+00:00,True
6975c1d776bc42b614ee0683,맥도날드 종암SK DT점,맛있어요,,아이스아메리카노-M,1.25.일,1,18265144,오공만두,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfOTkg/MDAxNzY5MzI1MDEzMjI0._Eh7oDoVc9s_kYVeUJUCgngy1YN2GoNpp2TOCnbW-eQg.msPP29oGPL7ZtvCHW6n_JDelGR1eFt__C95wjFYyvPkg.JPEG/1000042842.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfNSAg/MDAxNzY5MzI1MDEzNjE4.hdFvB7aCQdJDdxFbWCZOQyI_O2qVU2caSJPdwlK-rz8g.YLAnwoc70agVpc_f7u7uDaT4qw_nGtjkCGS1aDpUhCsg.JPEG/1000042840.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfOTkg/MDAxNzY5MzI1MDEzMjI0._Eh7oDoVc9s_kYVeUJUCgngy1YN2GoNpp2TOCnbW-eQg.msPP29oGPL7ZtvCHW6n_JDelGR1eFt__C95wjFYyvPkg.JPEG/1000042842.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjVfNSAg/MDAxNzY5MzI1MDEzNjE4.hdFvB7aCQdJDdxFbWCZOQyI_O2qVU2caSJPdwlK-rz8g.YLAnwoc70agVpc_f7u7uDaT4qw_nGtjkCGS1aDpUhCsg.JPEG/1000042840.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,버거,2026-05-28T12:19:55.496289+00:00,True
678b93788fa4248a41231bcc,맥도날드 종암SK DT점,,,맥도날드 앱 쿠폰,25.1.18.토,1,18265144,ISIISS99,30,https://pup-review-phinf.pstatic.net/MjAyNTAxMThfNzQg/MDAxNzM3MjAwNTAyNTYy.MPY-oeS1BRUomzFnp-O4P_fxl_jdxsPnpWkC8MvxKGwg.9pcaGQmXVoC05XN7Pew731h5hyiTb4865Gbf2WZ-Lqkg.JPEG/92E788B9-5FFA-44E2-98D6-3B6FBD132E38.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTAxMThfNiAg/MDAxNzM3MjAwNTAyMjc1.rtkTjTa5X_ErHgIyS3Yt-Iz1YBpljMansDR_5Mbh4OMg.7Gq2JnYWwdaDBPK72v64XphzghgroloX5fxq-T-H2KEg.JPEG/FBC3CE1A-5808-466F-8455-605001FCB885.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTAxMThfNzQg/MDAxNzM3MjAwNTAyNTYy.MPY-oeS1BRUomzFnp-O4P_fxl_jdxsPnpWkC8MvxKGwg.9pcaGQmXVoC05XN7Pew731h5hyiTb4865Gbf2WZ-Lqkg.JPEG/92E788B9-5FFA-44E2-98D6-3B6FBD132E38.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTAxMThfNiAg/MDAxNzM3MjAwNTAyMjc1.rtkTjTa5X_ErHgIyS3Yt-Iz1YBpljMansDR_5Mbh4OMg.7Gq2JnYWwdaDBPK72v64XphzghgroloX5fxq-T-H2KEg.JPEG/FBC3CE1A-5808-466F-8455-605001FCB885.jpeg?type=w1500_60_sharpen,,,2,음식이 맛있어요,"(예약 없이 이용), (데이트)",,,버거,2026-05-28T12:19:55.496302+00:00,True
678db2c62d5a17aad8e5fa78,맥도날드 종암SK DT점,맛있어요,,카페라떼-M,25.1.20.월,1,18265144,tjr3541,57,https://pup-review-phinf.pstatic.net/MjAyNTAxMjBfMTM0/MDAxNzM3MzM5NTg4MjYz.vZfG7hIBGpIzo3Jck0eOTNJ6TkFD0U_aGKZk2fy_ukYg.2MhI2QTzEymNUjbXokB6j8zsGETZP96cTbU1YyEuK_wg.JPEG/1000011468.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAxMjBfMTM0/MDAxNzM3MzM5NTg4MjYz.vZfG7hIBGpIzo3Jck0eOTNJ6TkFD0U_aGKZk2fy_ukYg.2MhI2QTzEymNUjbXokB6j8zsGETZP96cTbU1YyEuK_wg.JPEG/1000011468.jpg.jpg,,,1,"음식이 맛있어요, 인테리어가 멋져요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,버거,2026-05-28T12:19:55.496313+00:00,True
67871cd9c0871c7ac26c3213,맥도날드 종암SK DT점,"오랜만에 종암동.
오랜만에 머핀.
예전보다 많아진 머핀 종류.
좋네.",,BLT에그 머핀/세트 -M,25.1.15.수,1,18265144,Samantha  Jones,1,https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfMjU2/MDAxNzM2OTA3OTkyMjcz._sGaO2I9yaR9prHTLz9Da1M_oYvNzgSbG2qJHL5Xlr0g.kMQUNaemSY0kyHtHHI2oGThX3AHxeRLLKhdvE0G1TRUg.JPEG/6DD3B17E-C7F1-4FB3-BD07-8F76365EA748.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfMjU2/MDAxNzM2OTA3OTkyMjcz._sGaO2I9yaR9prHTLz9Da1M_oYvNzgSbG2qJHL5Xlr0g.kMQUNaemSY0kyHtHHI2oGThX3AHxeRLLKhdvE0G1TRUg.JPEG/6DD3B17E-C7F1-4FB3-BD07-8F76365EA748.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,버거,2026-05-28T12:19:59.053086+00:00,True
6783450d118e0cc9d5513e56,맥도날드 종암SK DT점,맛있어요,,맥도날드 앱 쿠폰,25.1.12.일,1,18265144,jys****,5,https://pup-review-phinf.pstatic.net/MjAyNTAxMTJfMjU1/MDAxNzM2NjU2MTQwNDU4.7nGK3D423vaQm3j09T_xr1jCfJf0Ho1Od-zd6z3yb2Ag.wrWhjl1gO1XSCnv7YuQvmC2OCguekICAuitcEnrAapsg.JPEG/56F4A1AE-2A5A-4D86-81F0-61542175B937.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMTJfMjU1/MDAxNzM2NjU2MTQwNDU4.7nGK3D423vaQm3j09T_xr1jCfJf0Ho1Od-zd6z3yb2Ag.wrWhjl1gO1XSCnv7YuQvmC2OCguekICAuitcEnrAapsg.JPEG/56F4A1AE-2A5A-4D86-81F0-61542175B937.jpeg,,,1,음식이 맛있어요,"(포장·배달 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,버거,2026-05-28T12:19:59.053113+00:00,True
678344f5f40e6a85a6ba96cb,맥도날드 종암SK DT점,굿굿,,해피-슈림프스낵,25.1.12.일,1,18265144,맛집만찾아다니는사람,6,https://pup-review-phinf.pstatic.net/MjAyNTAxMTJfMTMz/MDAxNzM2NjU2MTE2MjUx.JD3sPMhtFKVl9YbGhy8l5dNGBgz-lSn8JJSXzC0jtUYg.3lfoBROh22YHjVeAJi3W9EddgCZBTQAvtwJx-DQk-74g.JPEG/F3EDF08E-0D20-4527-881E-5A600E5AA780.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMTJfMTMz/MDAxNzM2NjU2MTE2MjUx.JD3sPMhtFKVl9YbGhy8l5dNGBgz-lSn8JJSXzC0jtUYg.3lfoBROh22YHjVeAJi3W9EddgCZBTQAvtwJx-DQk-74g.JPEG/F3EDF08E-0D20-4527-881E-5A600E5AA780.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,버거,2026-05-28T12:19:59.053126+00:00,True
677e199244713038c83baade,맥도날드 종암SK DT점,Good,,맥도날드 앱 쿠폰,25.1.8.수,1,18265144,Blue summer23,140,https://pup-review-phinf.pstatic.net/MjAyNTAxMDhfMTgw/MDAxNzM2MzE3MzIxMTAy.z0pGDmKrCrGb1kp7NwrzgAyr4W__qjB7R_yAtcReJ4Mg.ud3F-mEAmvgtjbUzk_ZSTN7_nQDY6CvMBcm-iEGvD58g.JPEG/20250108_142704.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAxMDhfMTgw/MDAxNzM2MzE3MzIxMTAy.z0pGDmKrCrGb1kp7NwrzgAyr4W__qjB7R_yAtcReJ4Mg.ud3F-mEAmvgtjbUzk_ZSTN7_nQDY6CvMBcm-iEGvD58g.JPEG/20250108_142704.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), (지인・동료)",,,버거,2026-05-28T12:19:59.053135+00:00,True
67867e6d1f7381b265e5f1da,맥도날드 종암SK DT점,맥날은 언제나 맛있다,,맥도날드 앱 쿠폰,25.1.15.수,1,18265144,Ailee2385,7,https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfMjM1/MDAxNzM2ODY3NDM2MTY0.yoQCN40T04zBIHmgbvFYTuYqJotNWQXOj3QupHfdOQEg.51zKS_LLmSZ5GNNwEc2Yr2Hz0BPVqEuIhdKM_5GFCdQg.JPEG/604851DC-3978-457B-85D1-3FB98E4160C1.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfMjM1/MDAxNzM2ODY3NDM2MTY0.yoQCN40T04zBIHmgbvFYTuYqJotNWQXOj3QupHfdOQEg.51zKS_LLmSZ5GNNwEc2Yr2Hz0BPVqEuIhdKM_5GFCdQg.JPEG/604851DC-3978-457B-85D1-3FB98E4160C1.jpeg,,,1,"음식이 맛있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (혼자)",,,버거,2026-05-28T12:19:59.053146+00:00,True
677b538b09c03ef37a872962,맥도날드 종암SK DT점,24시간 영업 해서   좋네요,,빅맥/세트,25.1.6.월,0,18265144,chs3900,5,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요","(예약 없이 이용), (친목), (친구)",,,버거,2026-05-28T12:19:59.053153+00:00,False
680f582ecf5c6dc2b4f13ce3,맥도날드 종암SK DT점,좋아요,,행운버거골드스페??세트,25.4.28.월,1,18265144,신나게6053,8,https://pup-review-phinf.pstatic.net/MjAyNTA0MjhfNjUg/MDAxNzQ1ODM2MDc3NDI2.sgHr6uJgYpEOgLPvlSgFd73h40hPLkmGVgYXiIth54Qg.rNV4pWWGrT209ybic2RZ1ISx6tcMTiKFGatEkOHh2uAg.JPEG/20250428_192735.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA0MjhfNjUg/MDAxNzQ1ODM2MDc3NDI2.sgHr6uJgYpEOgLPvlSgFd73h40hPLkmGVgYXiIth54Qg.rNV4pWWGrT209ybic2RZ1ISx6tcMTiKFGatEkOHh2uAg.JPEG/20250428_192735.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,버거,2026-05-28T12:19:59.053162+00:00,True
677a7ca57b470d7861ceba50,맥도날드 종암SK DT점,굿,,이이스아메리가노-N,25.1.5.일,1,18265144,daa****,1,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMTc1/MDAxNzM2MDgwNTQ5MjU1.rZaQitVZqYZ3BnvkPVy14NudQ1lKxATdpsSGG2HcQxQg.G6nmYwMSGA3iH7sW9bItlMIYR4sDhwdr03nPFTbh2q4g.JPEG/A86C819F-B0E4-40DF-B77A-A965CFCAD87B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMTc1/MDAxNzM2MDgwNTQ5MjU1.rZaQitVZqYZ3BnvkPVy14NudQ1lKxATdpsSGG2HcQxQg.G6nmYwMSGA3iH7sW9bItlMIYR4sDhwdr03nPFTbh2q4g.JPEG/A86C819F-B0E4-40DF-B77A-A965CFCAD87B.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,버거,2026-05-28T12:19:59.053172+00:00,True
677a7c54d98a658a95a6f6a1,맥도날드 종암SK DT점,굿,,아이스아메리카노-M 빅컬리후라이,25.1.5.일,1,18265144,jih****,1,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMjU1/MDAxNzM2MDgwNDY3NTgz.Kl9ycXt_wMtO1MjXpsgXBVPHyuiMD8NrdagOgh91mE8g.XpSsW55WFA92UAaV7X29vgp9-cpWevmutEE4oTb2KYQg.JPEG/CBAFF5CD-1C72-4B7A-901F-42E4FC87CF26.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMjU1/MDAxNzM2MDgwNDY3NTgz.Kl9ycXt_wMtO1MjXpsgXBVPHyuiMD8NrdagOgh91mE8g.XpSsW55WFA92UAaV7X29vgp9-cpWevmutEE4oTb2KYQg.JPEG/CBAFF5CD-1C72-4B7A-901F-42E4FC87CF26.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,버거,2026-05-28T12:19:59.053181+00:00,True
677d163c86ba359d73fe2114,맥도날드 종암SK DT점,행운버거 맛있네요,,맥치킨모짜/라지세트,25.1.7.화,0,18265144,bw61821,1,,,,,0,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (연인・배우자)",,,버거,2026-05-28T12:19:59.053188+00:00,False
6779f5d96c07cfee3a045b9b,맥도날드 종암SK DT점,굿,,맥도날드 앱 쿠폰,25.1.5.일,1,18265144,gjf34,48,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMTE0/MDAxNzM2MDQ2MDQwMjAz.uYzEvPFcRc3x8dAC_Mbp6HLmmiVUdTH_h9fiQ69RNOEg.hma4OD6nSnQr5waYpv1o6NLDkEtjwjq2t5Xt2GIBnMog.JPEG/A8BFA92F-AE04-4363-8133-4B573AE41E02.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMTE0/MDAxNzM2MDQ2MDQwMjAz.uYzEvPFcRc3x8dAC_Mbp6HLmmiVUdTH_h9fiQ69RNOEg.hma4OD6nSnQr5waYpv1o6NLDkEtjwjq2t5Xt2GIBnMog.JPEG/A8BFA92F-AE04-4363-8133-4B573AE41E02.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,버거,2026-05-28T12:19:59.053198+00:00,True
6778ab4963d35071012af663,맥도날드 종암SK DT점,좋아요,,불고기 버거/세트,25.1.4.토,0,18265144,sjshin4061,5,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,버거,2026-05-28T12:19:59.053206+00:00,False
678684be6462c0093edcf18f,맥도날드 종암SK DT점,역시 맛있다,,행운버거골드스페??리후라이 미디움용품,25.1.15.수,0,18265144,Ailee2385,6,,,,,0,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,버거,2026-05-28T12:19:59.053214+00:00,False
6774fc771c63acc9fe92e1c8,맥도날드 종암SK DT점,좋아요,,맥도날드 앱 쿠폰,25.1.1.수,0,18265144,gjf34,47,,,,,0,"매장이 넓어요, 혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,버거,2026-05-28T12:19:59.053224+00:00,False
6775328767898e88261ea64e,맥도날드 종암SK DT점,"새해 첫날 떡국먹고, 점심은 행운버거로~~!! 1년동안 기다렸네요~~행운버거!!",,크리스피 디럭스/세트,25.1.1.수,1,18265144,봉구스넥,3,https://pup-review-phinf.pstatic.net/MjAyNTAxMDFfMTg1/MDAxNzM1NzM0MDk4MTk4.bUFH_5560-tObiozizaZPrQ4R_ajJTnsrbNPZ2oF8Zwg.4oYgV2QwLyMQBW1m3jsP__Z2U2VD6qpE9scRT6TMqocg.JPEG/20250101_145215.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAxMDFfMTg1/MDAxNzM1NzM0MDk4MTk4.bUFH_5560-tObiozizaZPrQ4R_ajJTnsrbNPZ2oF8Zwg.4oYgV2QwLyMQBW1m3jsP__Z2U2VD6qpE9scRT6TMqocg.JPEG/20250101_145215.jpg.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,버거,2026-05-28T12:19:59.053235+00:00,True
6773f543355a89b675294312,맥도날드 종암SK DT점,행운 버거인데 맛이 탄 맛이나고 짠 맛도 나요. 저는 더이상은 못 먹을것 같아요.,,버거골드스페??세트,24.12.31.화,1,18265144,tjr3541,56,https://pup-review-phinf.pstatic.net/MjAyNDEyMzFfMTAz/MDAxNzM1NjUyNjczNTI2.VDKsV_sNaUmIg1DzhOUUsvyXECt41M3NMfN29ewMOzEg.9GbSI1QCqlCR7XgOkZMHKDMXU5WpnqF1bSGv7iA02cgg.JPEG/1000011193.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEyMzFfMTAz/MDAxNzM1NjUyNjczNTI2.VDKsV_sNaUmIg1DzhOUUsvyXECt41M3NMfN29ewMOzEg.9GbSI1QCqlCR7XgOkZMHKDMXU5WpnqF1bSGv7iA02cgg.JPEG/1000011193.jpg.jpg,,,1,친절해요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,버거,2026-05-28T12:19:59.053243+00:00,True
677787928fff72c565a6dd16,맥도날드 종암SK DT점,굿,,후렌치 후라이-M/단품,25.1.3.금,0,18265144,모험가11,1,,,,,0,"음식이 맛있어요, 재료가 신선해요",,,,버거,2026-05-28T12:19:59.053248+00:00,False
6771ce3c6eb6e2bd504b38ee,맥도날드 종암SK DT점,맛있어요,,스프라이트-M,24.12.30.월,0,18265144,겸댕이47,1,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,버거,2026-05-28T12:19:59.053256+00:00,False
676f55b0d4cf4af788206995,맥도날드 종암SK DT점,"혼밥하기도 좋고 단체 모임하기에도 공간이 넓어 돟아요
조용히 책보며 차한잔하기도 좋고 자주 애용할듯 싶네요",,해피-드립커피M,24.12.28.토,0,18265144,달려라 지민,3,,,,,0,"가성비가 좋아요, 매장이 넓어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,버거,2026-05-28T12:19:59.053263+00:00,False
6779f64878500a92548ecb40,맥도날드 종암SK DT점,맛있어요,,소시지 에그 맥머핀/세트,25.1.5.일,1,18265144,gjf34,46,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMTYy/MDAxNzM2MDQ2MTUwOTQ3.JwxqA5WzAYOcyoL5s05slM_NNzCmzALvMcK-sqwEhK0g.XuCr9DG4dcsD9wwMaz-68xB9OX7Hfge1RoBK9DXWUh0g.JPEG/D4F5E6AE-84A1-4865-A2D3-567085555597.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTAxMDVfMTYy/MDAxNzM2MDQ2MTUwOTQ3.JwxqA5WzAYOcyoL5s05slM_NNzCmzALvMcK-sqwEhK0g.XuCr9DG4dcsD9wwMaz-68xB9OX7Hfge1RoBK9DXWUh0g.JPEG/D4F5E6AE-84A1-4865-A2D3-567085555597.jpeg,,,1,"인테리어가 멋져요, 매장이 넓어요, 혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,버거,2026-05-28T12:19:59.053273+00:00,True
680b7446526565450a5cbee4,맥도날드 종암SK DT점,좋아요,,초코선데이,25.4.25.금,1,18265144,신나게6053,7,https://pup-review-phinf.pstatic.net/MjAyNTA0MjVfMTA0/MDAxNzQ1NTgxMTI1NTIw.UJjubYQzL_VVDjkEGrF_sNOHnJ9z2-SliAQp5J-Ae7Eg.c0_41PNt2hyZ4o9RTT6GTpVED4lJccSM7xmyfWj2ScIg.JPEG/20250425_203837.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA0MjVfMTA0/MDAxNzQ1NTgxMTI1NTIw.UJjubYQzL_VVDjkEGrF_sNOHnJ9z2-SliAQp5J-Ae7Eg.c0_41PNt2hyZ4o9RTT6GTpVED4lJccSM7xmyfWj2ScIg.JPEG/20250425_203837.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,버거,2026-05-28T12:19:59.053281+00:00,True
