ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
64ff4e15183f48f4f6722098,수아당 성북점,굿,,치즈크래미,23.9.12.화,0,1191942837,겸둥인,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 매장이 청결해요",,,,김밥,2026-05-27T08:19:28.143916+00:00,False
63c151507debd416b46ebf9f,수아당 성북점,매장에서 먹지 못해서 아쉽지만 포장도 깔끔하고 다른데서 먹어볼수 없는 김밥메뉴들이 많아서 좋아요!!!,,치치불,23.1.13.금,1,1191942837,강아지최고,1,https://pup-review-phinf.pstatic.net/MjAyMzAxMTNfMjcx/MDAxNjczNjEzNjE5NDE1.8Mo-QSYUq_k7kXE8YK4GN7wNIa5tOPEL7oEQi7Oh-Zcg.EoNsTvKrvnRrm1P1uNu6R2nEXy68RCDLAsTLe7WBwT0g.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyMzAxMTNfMjcx/MDAxNjczNjEzNjE5NDE1.8Mo-QSYUq_k7kXE8YK4GN7wNIa5tOPEL7oEQi7Oh-Zcg.EoNsTvKrvnRrm1P1uNu6R2nEXy68RCDLAsTLe7WBwT0g.JPEG/image.jpg,,,1,"포장이 깔끔해요, 친절해요, 재료가 신선해요, 특별한 메뉴가 있어요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:28.143928+00:00,True
63818fb856e5f63552655de9,수아당 성북점,맛있어요 다이어트할 때 카토김밥 최고,,연어,22.11.26.토,0,1191942837,yun****,3,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 포장이 깔끔해요, 친절해요",,,,김밥,2026-05-27T08:19:28.143936+00:00,False
63821f994c8a4a77b240d400,수아당 성북점,"그냥 맛있습니다.
김밥은 언제나 수아당에서만 시켜 먹습니다.
삼겹살 김밥과 연어 김밥은 맥주랑 먹어도 맛있습니다!",,연어,22.11.26.토,1,1191942837,초로기43,4,https://pup-review-phinf.pstatic.net/MjAyMjExMjZfODcg/MDAxNjY5NDcyMDg0MjE2._7aq_7T0QhHDPEw8JCqmG2tO_h8SMYMweM4HNm3wD4wg.ItdRItDJ5Sh0KVHbdCXlV04aGlD-3TOZ0aR5gq2qrIIg.JPEG/20221125_213829.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjZfODcg/MDAxNjY5NDcyMDg0MjE2._7aq_7T0QhHDPEw8JCqmG2tO_h8SMYMweM4HNm3wD4wg.ItdRItDJ5Sh0KVHbdCXlV04aGlD-3TOZ0aR5gq2qrIIg.JPEG/20221125_213829.jpg,,,1,"매장이 청결해요, 포장이 깔끔해요, 가성비가 좋아요, 재료가 신선해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:28.143947+00:00,True
6380cbf02e5d938bda4917d3,수아당 성북점,"오랜만에 먹었는데 진짜 너무 맛있네용 
배도 엄청 불러요ㅎㅎㅎㅎ 존맛탱",,치란,22.11.25.금,0,1191942837,Jihye8499,5,,,,,0,"포장이 깔끔해요, 음식이 맛있어요, 양이 많아요",,,,김밥,2026-05-27T08:19:28.143955+00:00,False
6380b47369009c55c0bf1716,수아당 성북점,넘맛있어여! 김밥이커서 든든하게먹었어요,,연어,22.11.25.금,1,1191942837,밀리99,2,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfNjQg/MDAxNjY5Mzc5MDcxNzA4.OKMyHSPUfm3SwyFaMfHkA9nFLoG-xNu-5nLiREdxdLEg.1t9ZTi5y_yhhg4fQ248nmCkiMl-RgraCbIKjKJw9sJwg.JPEG/20221125_204850.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfNjQg/MDAxNjY5Mzc5MDcxNzA4.OKMyHSPUfm3SwyFaMfHkA9nFLoG-xNu-5nLiREdxdLEg.1t9ZTi5y_yhhg4fQ248nmCkiMl-RgraCbIKjKJw9sJwg.JPEG/20221125_204850.jpg,,,1,"포장이 깔끔해요, 친절해요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:19:28.143966+00:00,True
6380ab3e5bc7201ad3e11fd8,수아당 성북점,"아쉽게 서비스 유부초밥이 없었네요
그래도 오늘 먹은 생크래미와사비김밥 맛있었어요",,생와사비크래미,22.11.25.금,0,1191942837,보노보노3363,26,,,,,0,"혼밥하기 좋아요, 포장이 깔끔해요, 재료가 신선해요, 음식이 맛있어요, 가성비가 좋아요",,,,김밥,2026-05-27T08:19:28.143974+00:00,False
6380b3af17012be5c9e8fd33,수아당 성북점,"찐 프리미엄 김밥 역시 맛있어요!
근데 리뷰작성하면 주신다는 수제콘샐러드 안넣어주셨어요!!!! 이 점 너무 아쉬워요!",,연어,22.11.25.금,1,1191942837,ei****,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTc4/MDAxNjY5Mzc4MjU4Nzg4.ZkPbxZJi9KXHQig2Ik9StRqr2XJiyn_UxXUVjn74L1Eg.v0gS_b4njBgilZm9-C7DgdabzZGilXLO28eE0VrKQ30g.JPEG/CB10DBCE-9E1A-4007-909E-5A40877B6185.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTc4/MDAxNjY5Mzc4MjU4Nzg4.ZkPbxZJi9KXHQig2Ik9StRqr2XJiyn_UxXUVjn74L1Eg.v0gS_b4njBgilZm9-C7DgdabzZGilXLO28eE0VrKQ30g.JPEG/CB10DBCE-9E1A-4007-909E-5A40877B6185.jpeg,,,1,특별한 메뉴가 있어요,,,,김밥,2026-05-27T08:19:28.143984+00:00,True
63809e69ab575217c23d38fd,수아당 성북점,진짜 맛있습니다 ,,아삭채소,22.11.25.금,0,1191942837,나야2766,1,,,,,0,"포장이 깔끔해요, 친절해요, 매장이 청결해요, 음식이 맛있어요, 재료가 신선해요",,,,김밥,2026-05-27T08:19:28.143992+00:00,False
63809f1aa3a79f3092630a42,수아당 성북점,2-30분 전 포장주문하고 갔어요. 유부초밥 다 떨어져서 타르타르소스 대신 주셨네요. 맛있어요 ㅎㅎ,,치치불,22.11.25.금,1,1191942837,Jenny426,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTg5/MDAxNjY5MzczNjkxNTg0.4GE_YP86VR-VKLAWVQ3gqcqZaSbxzCp00v8uKbYAuqUg.u8UfPbWzYn5xKJoy6nfQfgTTDsBGiX88hyBrrpc2X94g.JPEG/2F73D127-F3DF-409F-B354-EDEB11558547.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTg5/MDAxNjY5MzczNjkxNTg0.4GE_YP86VR-VKLAWVQ3gqcqZaSbxzCp00v8uKbYAuqUg.u8UfPbWzYn5xKJoy6nfQfgTTDsBGiX88hyBrrpc2X94g.JPEG/2F73D127-F3DF-409F-B354-EDEB11558547.jpeg,,,1,"포장이 깔끔해요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:19:28.144002+00:00,True
63885f1b3f8276c0baec9604,수아당 성북점,수아당 참치키토김밥 항상 맛있어요! 리뷰를 깜박해서 지금 남깁니다 ㅜㅜ,,김치참치,22.12.1.목,1,1191942837,SH4617,1,https://pup-review-phinf.pstatic.net/MjAyMjEyMDFfMTEz/MDAxNjY5ODgxNTg2MDIx.6jUQXk8Jrim2bmuP-cSZ6s4LpmZr_Zmx_sRAo503EgMg.zC1k-fV0FF5wOwHPJ3HNRSZZXU7rL6dt3nowhGsh_y8g.JPEG/20221125_181617.jpg,https://pup-review-phinf.pstatic.net/MjAyMjEyMDFfMTEz/MDAxNjY5ODgxNTg2MDIx.6jUQXk8Jrim2bmuP-cSZ6s4LpmZr_Zmx_sRAo503EgMg.zC1k-fV0FF5wOwHPJ3HNRSZZXU7rL6dt3nowhGsh_y8g.JPEG/20221125_181617.jpg,,,1,"음식이 맛있어요, 양이 많아요, 재료가 신선해요",,,,김밥,2026-05-27T08:19:28.144014+00:00,True
63808fa52b61df7a4286cd0a,수아당 성북점,맛있어요,,치란,22.11.25.금,1,1191942837,hhd****,4,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfNTkg/MDAxNjY5MzY5NzU0MTgz.xnrkuDIaT5hBaDBNrYpSJEaMkZoZxfjXn8krbDciBJ0g.nd1i5RpBKLW0iP8HwfNzj99DZLSjUOtEuO6-pAdsaMIg.JPEG/CF8A2106-AFF6-46A3-B763-DA65FAC69A5E.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfNTkg/MDAxNjY5MzY5NzU0MTgz.xnrkuDIaT5hBaDBNrYpSJEaMkZoZxfjXn8krbDciBJ0g.nd1i5RpBKLW0iP8HwfNzj99DZLSjUOtEuO6-pAdsaMIg.JPEG/CF8A2106-AFF6-46A3-B763-DA65FAC69A5E.jpeg,,,1,음식이 맛있어요,,,,김밥,2026-05-27T08:19:28.144025+00:00,True
63809d030a213a56cbf83ed5,수아당 성북점,"꼭 와보고 싶었는데 드디어  왔네요~~^^
감칠맛 보다는 김밥 본연맛",,연어,22.11.25.금,0,1191942837,Alkonkin,1,,,,,0,"포장이 깔끔해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:19:28.144033+00:00,False
638148fb2bbc17949c1c914b,수아당 성북점,인기 메뉴 먹었는데 가격대는 높지만 김밥 사이즈가 커서 양이  많고 독특한 재료가 들어가서 맛있어요  ,,갈릭베이컨소고기,22.11.26.토,1,1191942837,borajuice,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjZfMzAw/MDAxNjY5NDE2ODk0MjQx.eXbcYfpJr5UHSQizef2nPPHt_UqJHwCvTMt9oCxVXtIg.5_jN4uFgRxMrETbtXb7lGqfSbFG1KewdWdWoMNOtzwIg.JPEG/20221125_191401.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjZfMzAw/MDAxNjY5NDE2ODk0MjQx.eXbcYfpJr5UHSQizef2nPPHt_UqJHwCvTMt9oCxVXtIg.5_jN4uFgRxMrETbtXb7lGqfSbFG1KewdWdWoMNOtzwIg.JPEG/20221125_191401.jpg,,,1,"특별한 메뉴가 있어요, 음식이 맛있어요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:19:28.144045+00:00,True
63830fe1ae5440bc16a3d969,수아당 성북점,두번째 구매입니다 후토마키인가 싶을 정도로 사이즈가 크고 재료가 넉넉합니다 담에 또 주문할게요 ❤️,,연어,22.11.27.일,1,1191942837,땅콩쿠키12,2,https://pup-review-phinf.pstatic.net/MjAyMjExMjdfMTU2/MDAxNjY5NTMzNTk5MDkw.C7faD0khjz9u5fPIj6cnzPlKexeSiAvhlZjRaYfp_iMg.yp9xsWloyo7Tm2iYnP5YlCY_-NG8HiFf0W8L6WYNDTkg.JPEG/A6A5F843-82CD-417E-A33A-E1B147DDEC35.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjdfMTU2/MDAxNjY5NTMzNTk5MDkw.C7faD0khjz9u5fPIj6cnzPlKexeSiAvhlZjRaYfp_iMg.yp9xsWloyo7Tm2iYnP5YlCY_-NG8HiFf0W8L6WYNDTkg.JPEG/A6A5F843-82CD-417E-A33A-E1B147DDEC35.jpeg,,,1,"재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 포장이 깔끔해요, 친절해요",,,,김밥,2026-05-27T08:19:28.144056+00:00,True
638095b66b4df5299f22dc37,수아당 성북점,맛은 여전히 좋지만 계란김밥의 계란 양이 줄어 아쉽습니다. 친환경 용기(맞나요?)로 교체하신것 같은데 용기의 크기가 너무 부담스럽네요. 김밥 한줄에 큰 도시락 용기는  또 다른 환경 문제를 유발할듯 합니다.,,계란,22.11.25.금,0,1191942837,낙랑공주73,28,,,,,0,음식이 맛있어요,,,,김밥,2026-05-27T08:19:28.144063+00:00,False
638089a732fa96c1c40779ca,수아당 성북점,"항상맛있습니다
정성스럽고  건강한김밥
수아당 쵯고",,아삭채소,22.11.25.금,0,1191942837,lg2****,27,,,,,0,"재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:19:28.144070+00:00,False
64d1f626e40187c41ac3ecc7,수아당 성북점,양도 많고 맛도 넘 좋아 자주 이용합니다.,,스아,23.8.8.화,0,1191942837,lyj****,2,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 친절해요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:19:28.144078+00:00,False
6380733e100ce4f24548c75d,수아당 성북점,가게도 깔끔하고 메뉴 많아서 넘 좋아요,,생와사비참치,22.11.25.금,0,1191942837,lee****,1,,,,,0,"특별한 메뉴가 있어요, 재료가 신선해요, 친절해요, 매장이 청결해요",,,,김밥,2026-05-27T08:19:31.881973+00:00,False
638091fcb7a297a57547e4e7,수아당 성북점,배부르고 맛있게 잘 먹었습니다!! 김밥은 역시 수아당,,아삭채소,22.11.25.금,1,1191942837,zeeeeha,4,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfNzMg/MDAxNjY5MzcwMzQ0MTQ2.wb_N1hqy9A4mXlIV7p8Jf1I5aK01wBDewBsfXxI6hawg.b97Do85eBCfp53LpoyLfrFDL_N6KlgcZmfUdduIUoYcg.JPEG/51C4B63F-9C26-4CFB-BC6F-B1CBBCA58F64.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfNzMg/MDAxNjY5MzcwMzQ0MTQ2.wb_N1hqy9A4mXlIV7p8Jf1I5aK01wBDewBsfXxI6hawg.b97Do85eBCfp53LpoyLfrFDL_N6KlgcZmfUdduIUoYcg.JPEG/51C4B63F-9C26-4CFB-BC6F-B1CBBCA58F64.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:19:31.882026+00:00,True
6380794b867dc8b298ce9df1,수아당 성북점,우리동네에 수아당이 있어서 좋아요,,갈릭베이컨소고기,22.11.25.금,0,1191942837,서연맘9527,11,,,,,0,"포장이 깔끔해요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:19:31.882040+00:00,False
6380ac8a4c8a4a77b2b1ae68,수아당 성북점,양도 많고 맛있어요 ~,,생와사비참치,22.11.25.금,0,1191942837,HS1911,3,,,,,0,"특별한 메뉴가 있어요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882049+00:00,False
63808cb18b3c5648993bf267,수아당 성북점,항상 만족하는 집이에요! 존맛입니다 강추에용,,베이컨치란,22.11.25.금,1,1191942837,여닝83,3,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMjMz/MDAxNjY5MzY4OTg5NTMy.CmbtyTyM8x9jjc7VHRcTdn4Eqrk4XOlAc4KIRtWmBccg.smPVM-V1xZkHTEJ7UEa1oyEcsblGN461DAmzSqC7HbEg.JPEG/B92C6583-A1D5-464E-81C3-210D9D5A280D.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMjMz/MDAxNjY5MzY4OTg5NTMy.CmbtyTyM8x9jjc7VHRcTdn4Eqrk4XOlAc4KIRtWmBccg.smPVM-V1xZkHTEJ7UEa1oyEcsblGN461DAmzSqC7HbEg.JPEG/B92C6583-A1D5-464E-81C3-210D9D5A280D.jpeg,,,1,"혼밥하기 좋아요, 특별한 메뉴가 있어요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882062+00:00,True
6382fa2dfbc8c223e9b3de38,수아당 성북점,항상 너무 맛있게 잘먹고 있어요!,,수아,22.11.27.일,0,1191942837,pas****,64,,,,,0,"혼밥하기 좋아요, 포장이 깔끔해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882071+00:00,False
6380955b023623feb3603806,수아당 성북점,김밥이 재료도 엄청 많이 들어가있고 진짜 맛있어요!!!!!가격도 합리적이고 계속 사먹을 것 같아요요,,치즈크래미,22.11.25.금,0,1191942837,회덮밥밤,1,,,,,0,"가성비가 좋아요, 양이 많아요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882080+00:00,False
63816e6efd0ea7a754def0f1,수아당 성북점,"다양항 메뉴로 자주 먹어도 질리지 않아요. 
밥양이 적고 재료가 꽉찼습니다. 
대기줄이 길어 
미리 네이버로 주문하고 픽업하는게 수월해요",,트러플버섯소고기,22.11.26.토,0,1191942837,봄여름가을겨울,19,,,,,0,"음식이 맛있어요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:19:31.882089+00:00,False
63803e8360b868ad9dffb7cd,수아당 성북점,좋아요 잘먹겠습니다,,,22.11.25.금,1,1191942837,찌아요8,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTM3/MDAxNjY5MzQ4OTY4ODQx.OP2yzAS069m9h69WPjZH4j6LqnFhAYO9yjedFj5K1gMg.wC_LKq48hDM1pm4WWvh4uDpWaG1uOVOPziwc5SpcH7og.JPEG/16693489583751337632524376241242.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTM3/MDAxNjY5MzQ4OTY4ODQx.OP2yzAS069m9h69WPjZH4j6LqnFhAYO9yjedFj5K1gMg.wC_LKq48hDM1pm4WWvh4uDpWaG1uOVOPziwc5SpcH7og.JPEG/16693489583751337632524376241242.jpg,,,1,"매장이 청결해요, 포장이 깔끔해요, 친절해요",,,,김밥,2026-05-27T08:19:31.882101+00:00,True
64d44a715a0dccc96de9139e,수아당 성북점,"항상 오는데 너무 맛있어요 !
수아당에서 만든 1. 육류김밥, 4. 해조류 김밥도 맛있을 것 같아요 🥳🥳",,참치,23.8.10.목,0,1191942837,sbfl3012,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 친절해요, 매장이 청결해요",,,,김밥,2026-05-27T08:19:31.882110+00:00,False
63803ab919b4a086429df120,수아당 성북점,"새로운 메뉴도장깨기 성공~~
김치참치도 너무맛있어요ㅎㅎ
",,김치참치,22.11.25.금,1,1191942837,rnr****,18,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTI1/MDAxNjY5MzQ3OTk1NzA1.ePFnYSkOa3lCV1NzOF0jZaxQO20rWwD99uPPNvhVv3wg.AXBcnqqt84Z5D1zNrVPMhKFtCwidU49dnY8DDvKXDNUg.JPEG/20221125_114046.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMTI1/MDAxNjY5MzQ3OTk1NzA1.ePFnYSkOa3lCV1NzOF0jZaxQO20rWwD99uPPNvhVv3wg.AXBcnqqt84Z5D1zNrVPMhKFtCwidU49dnY8DDvKXDNUg.JPEG/20221125_114046.jpg,,,1,"특별한 메뉴가 있어요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882122+00:00,True
63808d23c0599f7fa9c4a382,수아당 성북점,맛있고 푸짐해서 자주 먹어요 오늘 베트남 커피도 맛있게 먹었어요,,삼겹쌈,22.11.25.금,0,1191942837,Jbm,6,,,,,0,음식이 맛있어요,,,,김밥,2026-05-27T08:19:31.882130+00:00,False
63c890987ede7ede0f6cb124,수아당 성북점,성신여대 김밥집 중에 제일 맛있어요😋,,참치,23.1.19.목,0,1191942837,군고구마맛있구마,1,,,,,0,"재료가 신선해요, 음식이 맛있어요, 매장이 청결해요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:19:31.882139+00:00,False
638050c8057c8371f85ef09e,수아당 성북점,"다섯 번째 방문입니다 ㅎㅎ 넘 맛있어요 !! 다른 분들이랑 같이 먹었는데 다들 맛있다고 하시네요,,✨소고기와사비는 처음 시켰는데 또 성공이네요 ㅋㅋㅋ 다음에도 새로운 메뉴 도전해볼거에요🔥",,바질그린새우,22.11.25.금,1,1191942837,수진임니당,5,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMjY2/MDAxNjY5MzUzNTUyMjM4.QE_x8em6r-e-_q4xa2lRHvg5gnQP84vSCJvJtIwF1LUg.1B1CLigAnKFXbhoTdQd09PdvG5Ssl70wbThIOwGvUxgg.JPEG/DACAA68D-D556-48F6-896D-59EE98A8FC67.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMjY2/MDAxNjY5MzUzNTUyMjM4.QE_x8em6r-e-_q4xa2lRHvg5gnQP84vSCJvJtIwF1LUg.1B1CLigAnKFXbhoTdQd09PdvG5Ssl70wbThIOwGvUxgg.JPEG/DACAA68D-D556-48F6-896D-59EE98A8FC67.jpeg,,,1,"매장이 청결해요, 포장이 깔끔해요, 양이 많아요, 재료가 신선해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882151+00:00,True
63819f8d3a7f411094d55965,수아당 성북점,출장와서 식사할 곳이 마땅치 않아 검색하다 알았는데 숨겨진 보석 같은 곳이네요. 간이 세지 않고 좋은 식재료를 써서 가격이 비싸단 생각은 안했습니다. 담번 출장때 이근처에 묵으면 꼭 다시 먹을 생각입니다. ,,수아,22.11.26.토,1,1191942837,타마짱74,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjZfMTgz/MDAxNjY5NDM5MjcwNTY1.koCjHqD9VA4HJfZezus3vPzzK48vB-X7fpiwWhPCrDkg.AO8tIKvmHXhIpD22sWzeCgYZk-XWwhZ7bYS0v-SLxEIg.JPEG/D7288B95-74D9-484C-ACD7-5B671A86D950.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjZfMTgz/MDAxNjY5NDM5MjcwNTY1.koCjHqD9VA4HJfZezus3vPzzK48vB-X7fpiwWhPCrDkg.AO8tIKvmHXhIpD22sWzeCgYZk-XWwhZ7bYS0v-SLxEIg.JPEG/D7288B95-74D9-484C-ACD7-5B671A86D950.jpeg,,,1,"특별한 메뉴가 있어요, 재료가 신선해요, 음식이 맛있어요, 친절해요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:19:31.882164+00:00,True
63806132b7a297a5752bb7f9,수아당 성북점,"포장이 깔끔하고 건강하고 푸짐합니다
이 동네에 사시는 분들이 부러워졌어요
다른 메뉴들도 먹어보고싶은데 들릴때마다 가봐야겠네요",,갈릭베이컨소고기,22.11.25.금,1,1191942837,조랑2,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMzAg/MDAxNjY5MzU3ODI4OTkw.SN1FKfXnoGX7DADUtvM5wRLFzd3RO_Q75pwrTkE1HDog.R5s8N9xrd-9lB7WEEfhhxWWj0SPPNGae7xrpi3tPHbcg.JPEG/20221125_095338.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjVfMzAg/MDAxNjY5MzU3ODI4OTkw.SN1FKfXnoGX7DADUtvM5wRLFzd3RO_Q75pwrTkE1HDog.R5s8N9xrd-9lB7WEEfhhxWWj0SPPNGae7xrpi3tPHbcg.JPEG/20221125_095338.jpg,,,1,"포장이 깔끔해요, 특별한 메뉴가 있어요, 양이 많아요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882176+00:00,True
6380b9b2dbcc18f1413eaa76,수아당 성북점,"늘 짜릿해
최고야
사랑해",,치란,22.11.25.금,0,1191942837,류지웅85,8,,,,,0,양이 많아요,,,,김밥,2026-05-27T08:19:31.882184+00:00,False
637f640ddbfdbef943e95fe1,수아당 성북점,너무 맛있어요!!!,,치치불,22.11.24.목,0,1191942837,비유나므,1,,,,,0,"특별한 메뉴가 있어요, 재료가 신선해요, 음식이 맛있어요, 포장이 깔끔해요, 매장이 청결해요",,,,김밥,2026-05-27T08:19:31.882193+00:00,False
637f52056f2ba998b3c6996a,수아당 성북점,유부+김치 기본 조합 최고!! 향버섯은 씹는 맛이 좋아서 맛잇게 먹엇어용,,삼겹쌈,22.11.24.목,0,1191942837,gra****,1,,,,,0,"포장이 깔끔해요, 매장이 청결해요, 재료가 신선해요, 음식이 맛있어요, 양이 많아요",,,,김밥,2026-05-27T08:19:31.882201+00:00,False
6389fe756268e70236c6861a,수아당 성북점,"시간이 오래 걸려요
김밥이 커졌어요
국물 떡볶이 맛있어요",,국물떡볶이,22.12.2.금,0,1191942837,아하31,2,,,,,0,음식이 맛있어요,,,,김밥,2026-05-27T08:19:31.882209+00:00,False
637f46c67c0e18a546d14241,수아당 성북점,너무 맛있어요…양도 많고 2주에 한번씩 꼭 생각나는 곳이에요!!,,치즈크래미,22.11.24.목,0,1191942837,lucy9208,3,,,,,0,"포장이 깔끔해요, 재료가 신선해요, 음식이 맛있어요, 양이 많아요",,,,김밥,2026-05-27T08:19:31.882217+00:00,False
637f4ed1f73358f5e3d972d1,수아당 성북점,넘넘 맛있어요! ,,생와사비크래미,22.11.24.목,1,1191942837,min****,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjRfMTUg/MDAxNjY5Mjg3NTY1OTIy.nhg_-EiopXfyhax9FxT5My3daKkgFvsYvSFzY5kkUXYg.10bo5iHjwSL4PvmVEqlAmKgatQAaHW_WP0mjBJmz-vog.JPEG/20221124_193502.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjRfMTUg/MDAxNjY5Mjg3NTY1OTIy.nhg_-EiopXfyhax9FxT5My3daKkgFvsYvSFzY5kkUXYg.10bo5iHjwSL4PvmVEqlAmKgatQAaHW_WP0mjBJmz-vog.JPEG/20221124_193502.jpg,,,1,"포장이 깔끔해요, 재료가 신선해요, 특별한 메뉴가 있어요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882230+00:00,True
637f4785a93a122ea71ecafc,수아당 성북점,항상넘 맛있게 잘먹고있습니다. 김밥을 넘어서 요리같은 느낌,,삼겹쌈,22.11.24.목,1,1191942837,Gr896,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjRfMTgw/MDAxNjY5Mjg1NzI2NjUx.dX-sekniJB4785thvqNX_TSyiibBib0RZIn6zXI4Puog.YCRA6h2omsRWCKYWPWT7thOVJx0SpFzCtq0tQAPGbb4g.JPEG/20221124_185549.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMjRfMTgw/MDAxNjY5Mjg1NzI2NjUx.dX-sekniJB4785thvqNX_TSyiibBib0RZIn6zXI4Puog.YCRA6h2omsRWCKYWPWT7thOVJx0SpFzCtq0tQAPGbb4g.JPEG/20221124_185549.jpg,,,1,"포장이 깔끔해요, 음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 양이 많아요",,,,김밥,2026-05-27T08:19:31.882242+00:00,True
6380456ba4f99e9a2e85bd9b,수아당 성북점,맛있어요,,국물떡볶이,22.11.25.금,0,1191942837,구름11,3,,,,,0,"재료가 신선해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:19:31.882251+00:00,False
637f32d45426450414f33947,수아당 성북점,"와사비참치, 수아, 계란, 치치불 주문했어요
김밥이야 뭘 시켜도 맛있지만..
저의 최애픽은 돌아돌아 수아와 와사비참치!!!
포장은 저번 한줄 모양이 좋았었는데..
용기가 바뀌었더라구요",,생와사비참치,22.11.24.목,0,1191942837,nunccigi,18,,,,,0,"포장이 깔끔해요, 음식이 맛있어요, 재료가 신선해요, 양이 많아요",,,,김밥,2026-05-27T08:19:31.882260+00:00,False
