ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
674d266bbef7895bc3ce7b18,라이크샐러드,마싯서요,,오늘의 샐러드,24.12.2.월,1,1843884282,아일락000,131,https://pup-review-phinf.pstatic.net/MjAyNDEyMDJfMjUy/MDAxNzMzMTA5MzU0MDA2.CsWhuOnKtcvykIVKhEMkhbaUbZYxE4A4GgKSCba5NSQg.utQqZDZbfGsJor_Fk0eqw0mZbpkejCbAndYeMBSmUqAg.JPEG/A0343E60-6172-483C-AC52-040BF3DE99EF.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEyMDJfMjUy/MDAxNzMzMTA5MzU0MDA2.CsWhuOnKtcvykIVKhEMkhbaUbZYxE4A4GgKSCba5NSQg.utQqZDZbfGsJor_Fk0eqw0mZbpkejCbAndYeMBSmUqAg.JPEG/A0343E60-6172-483C-AC52-040BF3DE99EF.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
앞으로도 맛있게 만들겠습니다!
월요일 화이팅입니다🙇‍♂️🙇‍♂️",샐러드,2026-05-28T10:38:59.456526+00:00,True
67296867e43fd11d92a42315,라이크샐러드,"이번에는 사장님 추천 오늘의 파스타 도전했습니다! 첫 입 먹자마자 완전 제 취향,, 🥹🥹 다른 재료도 너무 알차게 꽉꽉 담아주셔서 매번 감사드려요 :) 다음에는 치폴레 파스타에 다른 고기 조합으로 먹어도 정말 맛있을 것 같아요 ㅎㅎ 오늘도 한끼 잘 먹었습니다!!",,오늘의 샐러드,24.11.5.화,1,1843884282,gyullig,21,https://pup-review-phinf.pstatic.net/MjAyNDExMDVfMjcx/MDAxNzMwNzY2OTUwMTkx.c7im3gZ3QcSM4nIaICbXkOWKzs8PIMKz1oi6TP_k8yYg.d-xAfmxPctseXz4B0Ic5e9jlGKGL7qVXdbJxx6nJJYwg.JPEG/1000013706.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMDVfMjcx/MDAxNzMwNzY2OTUwMTkx.c7im3gZ3QcSM4nIaICbXkOWKzs8PIMKz1oi6TP_k8yYg.d-xAfmxPctseXz4B0Ic5e9jlGKGL7qVXdbJxx6nJJYwg.JPEG/1000013706.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
앞으로도 맛있게 만들겠습니다!
날씨가 추워졌는데 감기 조심하세요
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456557+00:00,True
672850ca6762b3279c11cab2,라이크샐러드,항상 샌드위치만 먹다가 오늘 처음으로 구운야채샐러드로 샐러드 도전해봤는데 너무 맛있네요.. 따끈따끈하고 채소도 신선해요 ㅠㅠㅠ 어쩜 라이크샐러드에는 실패메뉴가 없네요 다 존맛입니다 앞으로는 샐러드 도장깨기 해야겠어요~~,,구운 야채 샐러드,24.11.4.월,1,1843884282,냠냠6218,7,https://pup-review-phinf.pstatic.net/MjAyNDExMDRfMTU3/MDAxNzMwNjk1MzY5MTIz.pH7w0VnCtfYD5UNILZ6CDm06kTccfxpz7SIvp1PY5U8g.ft_SrgX4XAfLe23Ub4pWbJJW0DU6QnafZ5kjDfFJ27gg.JPEG/1C07C67A-B19A-446F-B291-6C2036315A84.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDExMDRfMTU3/MDAxNzMwNjk1MzY5MTIz.pH7w0VnCtfYD5UNILZ6CDm06kTccfxpz7SIvp1PY5U8g.ft_SrgX4XAfLe23Ub4pWbJJW0DU6QnafZ5kjDfFJ27gg.JPEG/1C07C67A-B19A-446F-B291-6C2036315A84.jpeg,,,1,"친절해요, 매장이 청결해요, 음식이 맛있어요, 재료가 신선해요, 건강한 맛이에요","(포장·배달 이용), 대기 시간(30분 이내), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
추운날에는 구야샐이 최고죠ㅎㅎ
앞으로도 맛있게 만들겠습니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456569+00:00,True
6724a03bb07288a891dbb7fc,라이크샐러드,"원래 다른 프차에서 우삼겹메밀면샐러드 먹구 너ㅓㅓ무 맛없었어서 그 뒤로 한 번도 먹지 않았는데, 친구가 라샐에서 이것만 먹는다고 해서 따라시켜봤어요
재료조화가 미쳤고(견과류 넣으실 생각을 어케 하셨을까..) 고기도 퀄리티 미쳤고 구운버섯까지 넣었더니 진짜 너무 맛있어요 사장님 진짜 천재만재...🥹
지금 50번째 주문 넘었는데 졸업 전까지 더 열심히 갈래요..",,우삼겹메밀면 샐러드,24.11.1.금,1,1843884282,무행무행,50,https://pup-review-phinf.pstatic.net/MjAyNDExMDFfMTg1/MDAxNzMwNDUzNTYxODcw.dPImUOmpMnn1emT2KiVDE9ByR6AtsY-kQfSIR4mPGoMg.IzRnJR_e4hx4mfsd-wnYF_bp1DzO46LqTK97KhMyjwAg.JPEG/2F41EE9A-8325-4D42-A859-62B3AECE2C3F.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDExMDFfMTg1/MDAxNzMwNDUzNTYxODcw.dPImUOmpMnn1emT2KiVDE9ByR6AtsY-kQfSIR4mPGoMg.IzRnJR_e4hx4mfsd-wnYF_bp1DzO46LqTK97KhMyjwAg.JPEG/2F41EE9A-8325-4D42-A859-62B3AECE2C3F.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(포장·배달 이용), 대기 시간(바로 입장), (일상)",,"항상 맛있게 드셔주셔서 감사합니다!!
우삼겹 메밀면 진짜 맛있죠ㅎㅎ
졸업전까지 식사를 책임지겠습니다!!
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456580+00:00,True
67234fa0e9c5d4ee905e1140,라이크샐러드,원래 리뷰 잘 안쓰는뎅… 넘 맛있어요! 원래 샐러드나 그릭요거트 먹었는데 최근에 고구마가라아게 샌드위치 먹은 뒤로 완전 빠져서 세 번 정도 연속으로 먹었어요 😋😋😋 짱짱,,고구마 가라아게 샌드위치,24.10.31.목,1,1843884282,yej****,11,https://pup-review-phinf.pstatic.net/MjAyNDEwMzFfODgg/MDAxNzMwMzY3MzkwNjEz.9undVWExwch4cBuxdIjGf61bcCZi3HrsYAOBc9nbLc8g.0iqMl8u9BddNQWY808O2K6FoZUy4sRYBNb6KKVwyaMQg.JPEG/BC625BBA-29B3-479A-9119-89F59E84D024.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEwMzFfODgg/MDAxNzMwMzY3MzkwNjEz.9undVWExwch4cBuxdIjGf61bcCZi3HrsYAOBc9nbLc8g.0iqMl8u9BddNQWY808O2K6FoZUy4sRYBNb6KKVwyaMQg.JPEG/BC625BBA-29B3-479A-9119-89F59E84D024.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 건강한 맛이에요",(포장·배달 이용),,"항상 맛있게 드셔주셔서 감사합니다!!
더 맛있는 샌드위치 만들어야겠군요ㅎㅎ
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456591+00:00,True
672cfa98638c15493b937f8f,라이크샐러드,"리코타치즈 말 그대로 한 무더기를 얹어주심
구운야채나 고기,파스타보다 라이트하게 먹고싶어서 시켜봤는데 그 이후로 이것만 먹어요.. 과일 크렌베리 때문에 물리지도 않고 속도 편안",,리코타 샐러드,24.11.8.금,1,1843884282,서연1089,8,https://pup-review-phinf.pstatic.net/MjAyNDExMDhfMTUw/MDAxNzMxMDAwOTE2MDk5.xBW8sPU4bKVaqJ_oioRiFXKH9X6ERKsXi8U-yi0e9_4g.wgF7XlbwaYovkgxLPWvvoXMLv3k80Se8zVinlRhkkiog.JPEG/IMG_6227.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDExMDhfMTE2/MDAxNzMxMDAwOTE5NTcw.xx5QHoQ2L0TgJh_YBT5dGe4bB_1wUP_tbkHHyRX_Zj4g.g-OsgiblCWrSupD23sr-1EMivOtCSku3cQNN5L5oMiYg.JPEG/IMG_6229.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDExMDhfMTUw/MDAxNzMxMDAwOTE2MDk5.xBW8sPU4bKVaqJ_oioRiFXKH9X6ERKsXi8U-yi0e9_4g.wgF7XlbwaYovkgxLPWvvoXMLv3k80Se8zVinlRhkkiog.JPEG/IMG_6227.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDExMDhfMTE2/MDAxNzMxMDAwOTE5NTcw.xx5QHoQ2L0TgJh_YBT5dGe4bB_1wUP_tbkHHyRX_Zj4g.g-OsgiblCWrSupD23sr-1EMivOtCSku3cQNN5L5oMiYg.JPEG/IMG_6229.jpeg?type=w1500_60_sharpen,,,2,"재료가 신선해요, 음식이 맛있어요, 양이 많아요, 친절해요, 매장이 청결해요","(포장·배달 이용), 대기 시간(10분 이내 )",,"항상 맛있게 드셔주셔서 감사합니다!!
과일이 들어가서 조금 더 맛있게 드실겁니다ㅎㅎ
앞으로도 맛있게 만들겠습니다!
날씨가 추워졌는데 감기 조심하세요
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456605+00:00,True
6722d56126037fab765fe903,라이크샐러드,"리뷰 작성 전 평가 카테고리를 원하는 만큼 고를 수 있다면 좋은 건 다 눌러드리고 싶은 샐러드 맛집 라샐! 쪽문에 계속 있어주셔서 진심으로 감사드립니다 ㅠㅠㅠ
이번주에 목살 파스타 샐러드가 안 나온다고 해서 오늘은 파스타 샐러드에 오리고기 추가해서 먹었는데 완전 제 입맛에 딱 맞았어요!! 예전에는 그릭을 자주 먹었는데 요새는 샐러드 도장깨기로 라샐을 찾게 되네요 ㅎㅎ 다음에 또 봬요 사장님!!",,파스타 샐러드,24.10.31.목,1,1843884282,gyullig,19,https://pup-review-phinf.pstatic.net/MjAyNDEwMzFfMzEg/MDAxNzMwMzM2MDkxNjQ0.jcU-Cn-xAj0XaK4ozt44wXaYnELH6V8nGzGtisKirlYg.1dfWzxlCxZuwuKMn59R4RN0ltyQ5c0pak2fMvd8H96og.JPEG/1000013431.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEwMzFfMzEg/MDAxNzMwMzM2MDkxNjQ0.jcU-Cn-xAj0XaK4ozt44wXaYnELH6V8nGzGtisKirlYg.1dfWzxlCxZuwuKMn59R4RN0ltyQ5c0pak2fMvd8H96og.JPEG/1000013431.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 건강한 맛이에요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
다음주는 치폴레파스타+우삼겹 조합입니다ㅎㅎ
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456617+00:00,True
67209d776672e011d30b158a,라이크샐러드,오늘도 맛있게🥰,,목살 파스타 샐러드,24.10.29.화,1,1843884282,OLH EUM,22,https://pup-review-phinf.pstatic.net/MjAyNDEwMjlfMjkz/MDAxNzMwMTkwNzA5Nzkw.TMiLIOscXHEoXyCqu4-TUxTpDaGEMjbKXBbrbguHhgUg.msluCCrmoBd3NH8Gq3UEcG-Vj0bNvBpxiLv91xe_VY0g.JPEG/210DEEA2-6AD2-4CF8-B566-012EFC82C6B3.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjlfMjkz/MDAxNzMwMTkwNzA5Nzkw.TMiLIOscXHEoXyCqu4-TUxTpDaGEMjbKXBbrbguHhgUg.msluCCrmoBd3NH8Gq3UEcG-Vj0bNvBpxiLv91xe_VY0g.JPEG/210DEEA2-6AD2-4CF8-B566-012EFC82C6B3.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(포장·배달 이용), 대기 시간(바로 입장)",,"항상 맛있게 드셔주셔서 감사합니다!!
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456628+00:00,True
6721e75800308792091dfa79,라이크샐러드,"오늘의 샐러드! 훈제오리랑 단호박무스 잘 어울리네용 ㅎㅎ 유자드레싱도 좋았어요~! 
친구들한테 고구마가라아게 샌드위치 영업했는데 다들 너무 맛있대요 ㅎㅎㅎ 라샐 흥해라~~💗",,오늘의 샐러드,24.10.30.수,1,1843884282,타임님,10,https://pup-review-phinf.pstatic.net/MjAyNDEwMzBfMjMy/MDAxNzMwMjc1MTU4NTM3.el4Lat79FQViEolL7yAQUc5lv_oGIYhXqMJJ87F_Hr4g._8nSzgTt5ceRpQVRaKbNwxjdLlH14KO-Q09-OWTJFzMg.JPEG/5BF35A8D-1AAE-434E-9B1E-0A148FCC1BF5.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDEwMzBfMjE4/MDAxNzMwMjc1MTU4NTAx.uGGfWGDDxUgkG5wr3ZWwVzYBVbfiueReSkqYvH4YR5kg.hv-2MwrW9-KKA53BJaWTZFO-1fowqbCS5rgbjqGkhe8g.JPEG/E1BDB2E4-A929-4282-9151-825BA6CDD16B.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDEwMzBfMjMy/MDAxNzMwMjc1MTU4NTM3.el4Lat79FQViEolL7yAQUc5lv_oGIYhXqMJJ87F_Hr4g._8nSzgTt5ceRpQVRaKbNwxjdLlH14KO-Q09-OWTJFzMg.JPEG/5BF35A8D-1AAE-434E-9B1E-0A148FCC1BF5.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDEwMzBfMjE4/MDAxNzMwMjc1MTU4NTAx.uGGfWGDDxUgkG5wr3ZWwVzYBVbfiueReSkqYvH4YR5kg.hv-2MwrW9-KKA53BJaWTZFO-1fowqbCS5rgbjqGkhe8g.JPEG/E1BDB2E4-A929-4282-9151-825BA6CDD16B.jpeg?type=w1500_60_sharpen,,,2,"친절해요, 음식이 맛있어요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (친구)",,"항상 맛있게 드셔주셔서 감사합니다!!
다음주는 치폴레파스타+우삼겹 조합입니다ㅎㅎ
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456644+00:00,True
671f1bcfe70d9bc4ab8df228,라이크샐러드,오늘도 너무너무 맛있는 라샐ㄹ샌디치~~~~항상 감사드려요🥰🥰,,고구마 가라아게 샌드위치,24.10.28.월,1,1843884282,현7684,70,https://pup-review-phinf.pstatic.net/MjAyNDEwMjhfODAg/MDAxNzMwMDkxOTgxODc4.ai09JAhf6xW_lA9OD56bZvGS_2z2aig-HenqGGJSzEYg.4t24mJclFIidL4KYsZ0vW3YtJOO3I_YNgK8HIhJu0kwg.JPEG/9DF8398D-7DC0-41BD-81F9-7DDB896B4A30.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjhfODAg/MDAxNzMwMDkxOTgxODc4.ai09JAhf6xW_lA9OD56bZvGS_2z2aig-HenqGGJSzEYg.4t24mJclFIidL4KYsZ0vW3YtJOO3I_YNgK8HIhJu0kwg.JPEG/9DF8398D-7DC0-41BD-81F9-7DDB896B4A30.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 건강한 맛이에요, 친절해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다ㅎㅎ
앞으로도 정성스럽게 만들겠습다!!
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456655+00:00,True
671f4aa9adf66fe7b34da8b5,라이크샐러드,"우와아아앙 오늘도 너무 맛있게 먹었습니다 사장님!!
컨디션이 너무 안 좋아서 입맛까지 없어서 그냥 먹지 말고 집에 가져갈까 했는데 챙겨주신 치즈 보고 입맛 돌아서 치즈랑 샐러드 둘 다 싹싹 긁어먹었어요
맛있는 것도 주고 힘도 주는 라샐 사랑해요ㅜㅜㅜ",,목살 파스타 샐러드,24.10.28.월,1,1843884282,wka****,29,https://pup-review-phinf.pstatic.net/MjAyNDEwMjhfMTAy/MDAxNzMwMTAzODE2NDA5.R1UnFcZMnEEYD9YnkCEk78XwuIOYrqNBSbu4gLyJYngg.sbztAK1dtWEMOc7Uds1IDtXWeW7dVXRKFQ2KVMqRi4sg.JPEG/KakaoTalk_20241028_172307314.jpg | https://pup-review-phinf.pstatic.net/MjAyNDEwMjhfMjkg/MDAxNzMwMTAzODE2NDk3.q4O_ORHMMcEjjOfB1BwbgFMN6R7npefTeQWSzGkHp5Yg.gpxZjUPuLAVnx4E5v6qV95s0iJvGskRdIyTOSqZlx7kg.JPEG/KakaoTalk_20241028_172307314_01.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDEwMjhfMTAy/MDAxNzMwMTAzODE2NDA5.R1UnFcZMnEEYD9YnkCEk78XwuIOYrqNBSbu4gLyJYngg.sbztAK1dtWEMOc7Uds1IDtXWeW7dVXRKFQ2KVMqRi4sg.JPEG/KakaoTalk_20241028_172307314.jpg | https://pup-review-phinf.pstatic.net/MjAyNDEwMjhfMjkg/MDAxNzMwMTAzODE2NDk3.q4O_ORHMMcEjjOfB1BwbgFMN6R7npefTeQWSzGkHp5Yg.gpxZjUPuLAVnx4E5v6qV95s0iJvGskRdIyTOSqZlx7kg.JPEG/KakaoTalk_20241028_172307314_01.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 메뉴 구성이 알차요, 친절해요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
아프지마세요😢
컨디션 관리 잘하셔서 샐러드 자주 드시러오세요!!
앞으로도 맛있게 만들겠습니다
다음주 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456669+00:00,True
671b28524c30cb48ca9b6615,라이크샐러드,목살과 파스타랑 너무 맛있고 고추장드레싱 처음 먹어봤는데 진짜 목살파스타샐러드랑 너무 잘어울려요!! 정말 흡입했습니다ㅠㅠ 항상 서비스도 챙겨주시고 너무 감사합니다😊,,목살 파스타 샐러드,24.10.25.금,1,1843884282,하이마이777,41,https://pup-review-phinf.pstatic.net/MjAyNDEwMjVfMTMx/MDAxNzI5ODMzMDQwOTc2.FAh-do8LDrtAdDx-jziwx7g2pM7mhFthKp8y7VoOUlMg.vkbdiX5DNGZtRiJoyDE0b9fQVbZC0ToXGDDaeyRbszQg.JPEG/3C06C0B6-2E1C-4C81-A65D-10D762C72045.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjVfMTMx/MDAxNzI5ODMzMDQwOTc2.FAh-do8LDrtAdDx-jziwx7g2pM7mhFthKp8y7VoOUlMg.vkbdiX5DNGZtRiJoyDE0b9fQVbZC0ToXGDDaeyRbszQg.JPEG/3C06C0B6-2E1C-4C81-A65D-10D762C72045.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 건강한 맛이에요, 메뉴 구성이 알차요","(예약 후 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
졸업전까지 종종 오셔요😢
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456682+00:00,True
671b9663c58c5ca2c55ef64c,라이크샐러드,맛있게 잘 먹었습니다~! 요즘 라샐 덕분에 끼니를 잘 챙겨 먹게 되는 것 같아요!,,라샐 시그니처 샌드위치,24.10.25.금,1,1843884282,Gothic,16,https://pup-review-phinf.pstatic.net/MjAyNDEwMjVfMjky/MDAxNzI5ODYxMjE4NTE2.RODirB5DPwV3cYrBWIE4Gy7fo6pYk11FuHMoxd-v6UQg.d24sYlax8VuoVfVm9uyNCRVErDAjXMU0FkJL3L2T9Fgg.JPEG/9401B01B-283C-4647-9325-DD13550D7190.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjVfMjky/MDAxNzI5ODYxMjE4NTE2.RODirB5DPwV3cYrBWIE4Gy7fo6pYk11FuHMoxd-v6UQg.d24sYlax8VuoVfVm9uyNCRVErDAjXMU0FkJL3L2T9Fgg.JPEG/9401B01B-283C-4647-9325-DD13550D7190.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
새로운 신메뉴도 언능 만들어야겠어요!!
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456694+00:00,True
6718933b6fcce7926d6ff870,라이크샐러드,"라샐 먹는 상상할때마다 설레요
저녁엔 품절될까봐 점심에 먹었어요!
담주에도 먹으러 올게요 ㅎㅎ",,오늘의 샐러드,24.10.23.수,1,1843884282,민4491,2,https://pup-review-phinf.pstatic.net/MjAyNDEwMjNfMTUx/MDAxNzI5NjYzODAyNzY0.td6R_6QYo0ZlvNb4IUdZaTLlBJDsFcE5LOGHLQg5xUUg.RCeHvU1C1dUqy4fT3sXFXDlBopdxa-BZpHToJsAgZU0g.JPEG/58DFB3F1-C408-4A54-B59E-4EF0B976EED4.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjNfMTUx/MDAxNzI5NjYzODAyNzY0.td6R_6QYo0ZlvNb4IUdZaTLlBJDsFcE5LOGHLQg5xUUg.RCeHvU1C1dUqy4fT3sXFXDlBopdxa-BZpHToJsAgZU0g.JPEG/58DFB3F1-C408-4A54-B59E-4EF0B976EED4.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 메뉴 구성이 알차요","(예약 후 이용), 대기 시간(30분 이내), (친목), (친구)",,"항상 맛있게 드셔주셔서 감사합니다!!
다음주는 치폴레파스타+우삼겹 조합입니다ㅎㅎ
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456708+00:00,True
6716fb65551ac5acce37fe93,라이크샐러드,"오랜만에 먹는 라샐! 오늘은 평소에 먹던 그릭요거트 대신 목살 파스타 샐러드를 시켰습니다 ㅎㅎ
역시나 소문대로 알찬 양과 엄청난 가성비 그리고 최고의 맛까지...! 성대생들이 사랑할 수밖에 없는 라샐 💖💖💖
토마토 대신 다른 채소 넣어주신 섬세함도 진심으로 감사드립니다!!",,목살 파스타 샐러드,24.10.22.화,1,1843884282,gyullig,18,https://pup-review-phinf.pstatic.net/MjAyNDEwMjJfMzMg/MDAxNzI5NTU5MzkxNjE5.ZE6HhbIL9QvjyBAtqlWrS8gg0lG7kSovu5JtG2FbAZkg.cpV0qGZw-ljt-y9QfQrAs6KR8cSLxhjq9Xi2PeN4XoQg.JPEG/1000069515.heic.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjJfMzMg/MDAxNzI5NTU5MzkxNjE5.ZE6HhbIL9QvjyBAtqlWrS8gg0lG7kSovu5JtG2FbAZkg.cpV0qGZw-ljt-y9QfQrAs6KR8cSLxhjq9Xi2PeN4XoQg.JPEG/1000069515.heic.jpg,,,1,"재료가 신선해요, 양이 많아요, 가성비가 좋아요, 건강한 맛이에요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"항상 맛있게 드셔주셔서 감사합니다!!
요즘은 그릭보다는 샐러드 더 많이 드시네요ㅎㅎ
앞으로도 정성스럽게 만들겠습니다
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456720+00:00,True
67161f247fcf7adcacbfcf59,라이크샐러드,오늘 저녁도 동기들과 라샐 했습미다 🙂🙂 항상 맛있고 신선해서 좋아영 ㅠㅠㅠ,,쉬림프 샐러드,24.10.21.월,1,1843884282,여나1024,36,https://pup-review-phinf.pstatic.net/MjAyNDEwMjFfMTkz/MDAxNzI5NTAzMDEwNzk2.QiG2ekc21YvzNHbDcUBKYgl0_d5GkQ4vi_G2mVPin54g.eYyfcDrjl9UnmgpdoGSUhauEJTKBmxXF8UOs7d9hmvcg.JPEG/022C48A6-C44C-423F-8F8C-25F7F9F9692F.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDEwMjFfODIg/MDAxNzI5NTAzMDEwNjY1.qYxrJE-08edvXEFtKiNDwaYsHp5nfgfzkorYP4QShIUg.12AIBY28bRSHwnMg3z7fhIDE-BbkS2g55Cta07guKXog.JPEG/FC797806-DC68-4347-B37E-43340FC436C8.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDEwMjFfMTkz/MDAxNzI5NTAzMDEwNzk2.QiG2ekc21YvzNHbDcUBKYgl0_d5GkQ4vi_G2mVPin54g.eYyfcDrjl9UnmgpdoGSUhauEJTKBmxXF8UOs7d9hmvcg.JPEG/022C48A6-C44C-423F-8F8C-25F7F9F9692F.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDEwMjFfODIg/MDAxNzI5NTAzMDEwNjY1.qYxrJE-08edvXEFtKiNDwaYsHp5nfgfzkorYP4QShIUg.12AIBY28bRSHwnMg3z7fhIDE-BbkS2g55Cta07guKXog.JPEG/FC797806-DC68-4347-B37E-43340FC436C8.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 친절해요","(포장·배달 이용), 대기 시간(바로 입장), (친목), (친구)",,"항상 맛있게 드셔주셔서 감사합니다!!
졸업전까지 정성스럽게 만들겠습니다!!
오늘도 방문해주셔서 감사합니다
월요일 화이팅입니다😃",샐러드,2026-05-28T10:38:59.456735+00:00,True
