ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
64fc3a220e4479382669f4cb,먹고을전주콩나물국밥 묵동본점,반찬이 맛있는 집인데 국밥 포장하니 국만 있고 반찬은 없어요,,포장국밥,23.9.9.토,1,18203812,고상한아지매,1,https://pup-review-phinf.pstatic.net/MjAyMzA5MDlfMSAg/MDAxNjk0MjUxNTUzMjM0.0hLycYdAc5N5TDVwpys6lCTQMvpddKbxX-95h8b3TxIg.XrB5AXuaUFfGR3SMK_HlrDsgpSx7_-7t1uerqCmVvHwg.JPEG/20230909_125412.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA5MDlfMSAg/MDAxNjk0MjUxNTUzMjM0.0hLycYdAc5N5TDVwpys6lCTQMvpddKbxX-95h8b3TxIg.XrB5AXuaUFfGR3SMK_HlrDsgpSx7_-7t1uerqCmVvHwg.JPEG/20230909_125412.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786189+00:00,True
64fb1e07c6782354ee8343c8,먹고을전주콩나물국밥 묵동본점,굿,,코다리찜 (소),23.9.8.금,0,18203812,까망1201,8,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786193+00:00,False
64f9bac9cff3047c3bcc82ab,먹고을전주콩나물국밥 묵동본점,맛이 한결같이 맛있어요. 개인적으로 곤드레밥 강추입니다! 가게 내부 보시면 막 그렇게 깨끗한 느낌을 받지 못했지만 맛있어서 종종 옵니다.,,콩나물비빔밥,23.9.7.목,1,18203812,여름은 너무 뜨거워요,2,https://pup-review-phinf.pstatic.net/MjAyMzA5MDdfNjkg/MDAxNjk0MDg3ODgwMjk0.x0qkuCcT9dG9uLXLSRm4BJWdUbhYLj6UcdW28k6MV3Mg.1TB_r8V-YsVLCAx9JVl030CerAXO7HWa8-CNJq53XTwg.JPEG/E34CD538-9481-43FD-8809-01CD3BD7FAA7.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA5MDdfNjkg/MDAxNjk0MDg3ODgwMjk0.x0qkuCcT9dG9uLXLSRm4BJWdUbhYLj6UcdW28k6MV3Mg.1TB_r8V-YsVLCAx9JVl030CerAXO7HWa8-CNJq53XTwg.JPEG/E34CD538-9481-43FD-8809-01CD3BD7FAA7.jpeg,,,1,"음식이 맛있어요, 가성비가 좋아요",,,,콩나물국밥,2026-05-28T15:52:06.786198+00:00,True
64f967b041f91c52324fbc68,먹고을전주콩나물국밥 묵동본점,콩나물국밥 깔끔한 맛입니다,,국밥,23.9.7.목,0,18203812,apa****,2,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요, 메뉴 구성이 알차요, 매장이 넓어요",,,,콩나물국밥,2026-05-28T15:52:06.786202+00:00,False
64f71bbb1745b9365ecf0b4f,먹고을전주콩나물국밥 묵동본점,"더운 날씨에도 뜨거운 매생이탕 콩나물국밥 시원하네요
맛있어요",,국밥,23.9.5.화,0,18203812,ilylove1004,2,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786207+00:00,False
64f664bdb96b594680498e6a,먹고을전주콩나물국밥 묵동본점,맛나게  잘 먹었습니다 ,,국밥,23.9.5.화,0,18203812,일산댁72,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요",,,,콩나물국밥,2026-05-28T15:52:06.786211+00:00,False
64f58744e7d2f8a5326f27be,먹고을전주콩나물국밥 묵동본점,맛은 있는데 써빙하시는분들 불친절...,,국밥,23.9.4.월,0,18203812,바람돌이30,4,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786214+00:00,False
64eb2dc6707c8a35a7242ce1,먹고을전주콩나물국밥 묵동본점,"중등 아들이 간장게장에 같이 나온 완전 상한 미역국을 먹었어요. 거의 먹은 끝에 얘기하더라구요. 식당에서 상한 국을 줬을 거라 생각을 못한 거죠…ㅠㅠ
그래서 얘기했더니 배 아프면 오래요. ㅠㅠㅠ 처음부터 응대도 친절하지 않더니만… 연세가 믾으셔서 이해하고 넘겼는데… 먼저 걱정하고 죄송해 해야 하는 거 아닌가요? 애가 이 여름에 상한 국을 먹었는데 먼저 걱정하고 죄송해 하는 모습도 아니고… 큰소리 내고 싶었지만 꾹 참았네요.
집에 와서도 배탈날까봐 걱정되고 속상한 마음입니다. 아이가 먹은 간장게장도 신경쓰이고 찝찝해요. 고객 응대도 상한 음식도! 다시는 안 가고 싶은 식당입니다.",,공기게장 (세일),23.8.27.일,0,18203812,tomorrowjoe,1,,,,,0,"매장이 넓어요, 주차하기 편해요",,,,콩나물국밥,2026-05-28T15:52:06.786218+00:00,False
64eb14f1aebd65d711b6b972,먹고을전주콩나물국밥 묵동본점,,,매생이탕,23.8.27.일,1,18203812,jun****,3,https://pup-review-phinf.pstatic.net/MjAyMzA4MjdfMTc3/MDAxNjkzMTI3OTIwMTk2._kvGwjKlx_FQLuNJO6YFOJ3MJl5ACIrU9Z7CY43eLzog.xmtKEfh4f_3UrjkyaRyIVfRpWAnpnuHVxIJun-p_HRIg.JPEG/20230814_121713.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjdfMTc3/MDAxNjkzMTI3OTIwMTk2._kvGwjKlx_FQLuNJO6YFOJ3MJl5ACIrU9Z7CY43eLzog.xmtKEfh4f_3UrjkyaRyIVfRpWAnpnuHVxIJun-p_HRIg.JPEG/20230814_121713.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 매장이 넓어요, 단체모임 하기 좋아요, 주차하기 편해요",,,,콩나물국밥,2026-05-28T15:52:06.786224+00:00,True
64eab130015d76c58c10a02e,먹고을전주콩나물국밥 묵동본점,국물까지 다 먹는 맛이라서 언제나 사람이 많아요 ,,국밥,23.8.27.일,1,18203812,mil****,3,https://pup-review-phinf.pstatic.net/MjAyMzA4MjdfMjA1/MDAxNjkzMTEyMTY0MTIz.BIbS3ivJE0r9N4dJLsyjR9i7kbtVAlBlykln0k8BRz8g.wTLDi3wxnRkGzFEg2aZTzHYWcZ3jTafbMABWE62Qxtsg.JPEG/20230827_134957.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjdfMjA1/MDAxNjkzMTEyMTY0MTIz.BIbS3ivJE0r9N4dJLsyjR9i7kbtVAlBlykln0k8BRz8g.wTLDi3wxnRkGzFEg2aZTzHYWcZ3jTafbMABWE62Qxtsg.JPEG/20230827_134957.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 친절해요, 매장이 청결해요, 특별한 날 가기 좋아요",,,,콩나물국밥,2026-05-28T15:52:06.786230+00:00,True
64e9997886afd13289ec42c7,먹고을전주콩나물국밥 묵동본점,굿,,멸치7000,23.8.26.토,0,18203812,제임스78,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786233+00:00,False
64e99934d474cfac9a562ec9,먹고을전주콩나물국밥 묵동본점,굿,,멸치7000,23.8.26.토,0,18203812,kom****,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786236+00:00,False
64e9990e3d97e1937bda45d6,먹고을전주콩나물국밥 묵동본점,굿,,멸치 7000,23.8.26.토,0,18203812,한국조세법률연구소,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786239+00:00,False
64e99837639158f8b22b389e,먹고을전주콩나물국밥 묵동본점,ㆍ,,멸치 7000,23.8.26.토,0,18203812,pps****,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786242+00:00,False
64e8bc902489e94e6e228a73,먹고을전주콩나물국밥 묵동본점,,,국밥,23.8.25.금,1,18203812,모닝걸,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTAz/MDAxNjkyOTc0MjIyMTE3.cJNC7b31Dbt34HzJEnZw04xOZMETE4byU87mFO0r2GUg.VMS0EsZdjf11Q66z6vK38xjU27F6rgpgNzRo7e8qJGsg.JPEG/20230825_233600.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTAz/MDAxNjkyOTc0MjIyMTE3.cJNC7b31Dbt34HzJEnZw04xOZMETE4byU87mFO0r2GUg.VMS0EsZdjf11Q66z6vK38xjU27F6rgpgNzRo7e8qJGsg.JPEG/20230825_233600.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786248+00:00,True
64e93c8eb1aadd6e00385e9b,먹고을전주콩나물국밥 묵동본점,좋아요 ,,콩나물비빔밥,23.8.26.토,0,18203812,lpg****,1,,,,,0,친절해요,,,,콩나물국밥,2026-05-28T15:52:06.786252+00:00,False
64e1885ef6e4e86bd1e3393b,먹고을전주콩나물국밥 묵동본점,음식이넘맛있어요,,국밥,23.8.20.일,0,18203812,허니피그뿡뿡,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786255+00:00,False
64e099f9e3d3b42316da2487,먹고을전주콩나물국밥 묵동본점,굿~~,,,23.8.19.토,0,18203812,yeo****,2,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요, 매장이 넓어요",,,,콩나물국밥,2026-05-28T15:52:06.786259+00:00,False
6508ed79784a8cc0c1f1f6af,먹고을전주콩나물국밥 묵동본점,우리동네 맛집~~^^,,국밥,23.9.19.화,0,18203812,마음은퍼펙트,7,,,,,0,"음식이 맛있어요, 재료가 신선해요",,,,콩나물국밥,2026-05-28T15:52:06.786262+00:00,False
64dddcdef1cee9083cded4ac,먹고을전주콩나물국밥 묵동본점,Good ,,국밥,23.8.17.목,0,18203812,Stigma1,14,,,,,0,"양이 많아요, 가성비가 좋아요, 음식이 맛있어요, 재료가 신선해요",,,,콩나물국밥,2026-05-28T15:52:06.786265+00:00,False
64dc9f1ad95043209e2df6f1,먹고을전주콩나물국밥 묵동본점,"불친절 끝판왕

심지어 손님 나가면 손님 욕까지함

반찬 툭툭 던지고 계산할라니깐 승질까지냄

대꾸도 안함.

다신 안갈듯",,돌솥꼬막,23.8.16.수,0,18203812,jin****,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:52:06.786268+00:00,False
64dc94684a728057ebcacd56,먹고을전주콩나물국밥 묵동본점,"음식 맛은 참~ 좋은데... 
직원들이 너~~~~~무 불친절하다 ㅡ.ㅡ
그래서 가기 전에 늘 고민이 되고, 가는 횟수가 점점 줄어든다... 쩝.....ㅡㅡ;",,국밥,23.8.16.수,0,18203812,alljoy78,2,,,,,0,"음식이 맛있어요, 매장이 넓어요, 주차하기 편해요",,,,콩나물국밥,2026-05-28T15:52:06.786272+00:00,False
65d80f02f5d1ae019e238420,먹고을전주콩나물국밥 묵동본점,친절해요 ,,국밥,24.2.23.금,0,18203812,먹골65,3,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,콩나물국밥,2026-05-28T15:52:06.786277+00:00,False
64d9ba90a10a5f375d046956,먹고을전주콩나물국밥 묵동본점,맛나요~,,곤드레밥,23.8.14.월,0,18203812,ari****,1,,,,,0,"음식이 맛있어요, 재료가 신선해요",,,,콩나물국밥,2026-05-28T15:52:06.786281+00:00,False
64d9e30e345c460dc3be61c5,먹고을전주콩나물국밥 묵동본점,,,모듬반찬,23.8.14.월,1,18203812,jun****,2,https://pup-review-phinf.pstatic.net/MjAyMzA4MTRfMTkz/MDAxNjkyMDAxMDM3MTU3.VY7Sdlf_ogVlqW6woyXDhyv7INBQI-h6FVwrPie4LRUg.60bZ9tuLG0Y_z2cV0VdESGfYSfvo54cKbFrJBfKI-cog.JPEG/20230814_121713.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MTRfMTkz/MDAxNjkyMDAxMDM3MTU3.VY7Sdlf_ogVlqW6woyXDhyv7INBQI-h6FVwrPie4LRUg.60bZ9tuLG0Y_z2cV0VdESGfYSfvo54cKbFrJBfKI-cog.JPEG/20230814_121713.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 단체모임 하기 좋아요, 매장이 청결해요",,,,콩나물국밥,2026-05-28T15:52:06.786286+00:00,True
64e443375d69c9e67e5e3cd6,먹고을전주콩나물국밥 묵동본점,ㅋ,,게장 1접시,23.8.22.화,0,18203812,금e양,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786290+00:00,False
64eea32a460765cac72ce304,먹고을전주콩나물국밥 묵동본점,굿,,국밥,23.8.30.수,0,18203812,고니1811,4,,,,,0,"음식이 맛있어요, 가성비가 좋아요",,,,콩나물국밥,2026-05-28T15:52:06.786293+00:00,False
6591dc9f60560c810b888e03,먹고을전주콩나물국밥 묵동본점,더럽고 불친절,,국밥,24.1.1.월,0,18203812,sdfdsa2,6,,,,,0,,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,콩나물국밥,2026-05-28T15:52:06.786298+00:00,False
64d45973e6d3f1ec87547bfc,먹고을전주콩나물국밥 묵동본점,반찬이 너무 맛있어요,,국밥,23.8.10.목,1,18203812,깡쓰33,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MTBfMTEw/MDAxNjkxNjM4MTI5NzMz.8y5ZewUk8Bw8bn4T4EwgqkdEgf6uvUaWLzLX9oFVidwg.rlBJD1Cahso07rAC5Qs25WGnv8XgYuz-z7RAIQ43XQ0g.JPEG/20230810_122444.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MTBfMTEw/MDAxNjkxNjM4MTI5NzMz.8y5ZewUk8Bw8bn4T4EwgqkdEgf6uvUaWLzLX9oFVidwg.rlBJD1Cahso07rAC5Qs25WGnv8XgYuz-z7RAIQ43XQ0g.JPEG/20230810_122444.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요",,,,콩나물국밥,2026-05-28T15:52:06.786303+00:00,True
64d43ef0304eeb70ed23b0f5,먹고을전주콩나물국밥 묵동본점,메뉴가 잘 못 나와도 내가 알아서 먹어야 하고 ㅋ 손님에게 죄송 하지 않는 - flex,,이 파전,23.8.10.목,0,18203812,Bigwave4242,3,,,,,0,,,,,콩나물국밥,2026-05-28T15:52:06.786307+00:00,False
64d380a196c6ea6281d653e7,먹고을전주콩나물국밥 묵동본점,굿,,국밥,23.8.9.수,0,18203812,skd****,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786310+00:00,False
64d46ff85a55a8cf3cead9b8,먹고을전주콩나물국밥 묵동본점,,,국밥,23.8.10.목,1,18203812,hs2210,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MTBfMTM2/MDAxNjkxNjQzOTI1MDUw.vkPAbcKIPujFweRqhldCXP7vil83AZQYdh-YmTGcrx0g.x4gDIUUwQLTOwDkNI3PCdHt0wnZmHcOqBLAbcGhNCcEg.JPEG/20230809_131243.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MTBfMTM2/MDAxNjkxNjQzOTI1MDUw.vkPAbcKIPujFweRqhldCXP7vil83AZQYdh-YmTGcrx0g.x4gDIUUwQLTOwDkNI3PCdHt0wnZmHcOqBLAbcGhNCcEg.JPEG/20230809_131243.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요, 주차하기 편해요",,,,콩나물국밥,2026-05-28T15:52:06.786314+00:00,True
64d49be03ce5705be9ba7398,먹고을전주콩나물국밥 묵동본점,굴밥 맛있어요,,돌굴~~밥,23.8.10.목,0,18203812,미모사78,3,,,,,0,"음식이 맛있어요, 친절해요",,,,콩나물국밥,2026-05-28T15:52:06.786318+00:00,False
64cf13dd42a2ddccf6b6bda1,먹고을전주콩나물국밥 묵동본점,"1. 테이블 간 거리도 가깝고 사람도 많아서 많이 시끄러웠음. 주방 설거지 소리도 크게 들렸음
2. 간이 쌤. 매생이탕 먹는데 너무 짰음",,매생이탕,23.8.6.일,0,18203812,하얀곰12,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:52:06.786321+00:00,False
64cdcb9d37250f4f95c4d3c3,먹고을전주콩나물국밥 묵동본점,맛있어요 ,,꼬막비빔밥,23.8.5.토,0,18203812,kim****,1,,,,,0,"음식이 맛있어요, 양이 많아요, 친절해요",,,,콩나물국밥,2026-05-28T15:52:06.786324+00:00,False
64cb874b278e3d06ff7828dc,먹고을전주콩나물국밥 묵동본점,밑반찬도 맛있고 메인메뉴인 코다리찜도 무척 맛있어요,,코다리찜 (소),23.8.3.목,1,18203812,sakuranbo42,6,https://pup-review-phinf.pstatic.net/MjAyMzA4MDNfMTAz/MDAxNjkxMDYwMDQyNTc2.o_dg5wAuO0dUDJLGe8qwDCzh7TjBZgXSSSNnTGR8_8Ug.FEOdwQCBwdd6ju4rczJXzI-kHltvoq78efHRA6Cugnwg.JPEG/1691059919938.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MDNfMTAz/MDAxNjkxMDYwMDQyNTc2.o_dg5wAuO0dUDJLGe8qwDCzh7TjBZgXSSSNnTGR8_8Ug.FEOdwQCBwdd6ju4rczJXzI-kHltvoq78efHRA6Cugnwg.JPEG/1691059919938.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786329+00:00,True
64d4a83a17ff1638df51a13a,먹고을전주콩나물국밥 묵동본점,반찬이 맛있어요,,멸치 7000,23.8.10.목,0,18203812,so****,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786332+00:00,False
64c5b348d1aaf343f3588277,먹고을전주콩나물국밥 묵동본점,"가끔가는 집인데 이제 그만 가야할듯
밥을 먹은건지 직원들 쩌중을 먹고 왔는지..
(사장남 돈 많이 벌었으면 직원들하고 좀 나누시묜 직원들 짜증이 덜힐듯합니다 제 생각)",,국밥,23.7.30.일,1,18203812,방랑객김삿갓,3,https://pup-review-phinf.pstatic.net/MjAyMzA3MzBfMjgz/MDAxNjkwNjc4MDg2MDQ0.PAbZMmmJ6kJaghfGqNySI4VWb_eskScTXQBC60y-Ypsg.GTxVAmXqZSSxs_BBRVR-Jz5LSPrmNw3Lvi6wZPXTcMEg.JPEG/2AD444DB-A09E-4715-A8EE-594581952311.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA3MzBfMjgz/MDAxNjkwNjc4MDg2MDQ0.PAbZMmmJ6kJaghfGqNySI4VWb_eskScTXQBC60y-Ypsg.GTxVAmXqZSSxs_BBRVR-Jz5LSPrmNw3Lvi6wZPXTcMEg.JPEG/2AD444DB-A09E-4715-A8EE-594581952311.jpeg,,,1,,,,,콩나물국밥,2026-05-28T15:52:06.786337+00:00,True
64e71c1cd8b40a234898dafc,먹고을전주콩나물국밥 묵동본점,좋아요,,국밥,23.8.24.목,0,18203812,나혼자먹고잘산다,3,,,,,0,특별한 메뉴가 있어요,,,,콩나물국밥,2026-05-28T15:52:06.786340+00:00,False
64c4dd4f8c0f981298735ca8,먹고을전주콩나물국밥 묵동본점,,,국밥,23.7.29.토,1,18203812,sh8****,3,https://pup-review-phinf.pstatic.net/MjAyMzA3MjlfMjM0/MDAxNjkwNjIzMzA2MTA3.iGGyK_4k1yY-5g4XMmjbtvRavBFwneglNzuBmram2Bgg.puJAtorjramM19DKlbi0wz74eN6wZ-LHiQdUCdkEM70g.JPEG/20230729_021020.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA3MjlfMjM0/MDAxNjkwNjIzMzA2MTA3.iGGyK_4k1yY-5g4XMmjbtvRavBFwneglNzuBmram2Bgg.puJAtorjramM19DKlbi0wz74eN6wZ-LHiQdUCdkEM70g.JPEG/20230729_021020.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:06.786344+00:00,True
64bd305b1f146a6867ed08f0,먹고을전주콩나물국밥 묵동본점,친절해요,,국밥,23.7.23.일,0,18203812,먹골65,2,,,,,0,"음식이 맛있어요, 재료가 신선해요",,,,콩나물국밥,2026-05-28T15:52:06.786348+00:00,False
64bd0f973b396f92d4163ced,먹고을전주콩나물국밥 묵동본점,너무 맛있었어요 전주 콩나물국밥에 모주까지 환상적인 조화였습니다 다음에도 또 들리고싶은 식당으로^^,,국밥,23.7.23.일,1,18203812,Limth,1,https://pup-review-phinf.pstatic.net/MjAyMzA3MjNfMTA0/MDAxNjkwMTExODkzMzU5.WWXkkBhsBYzNDc3b7hcnMZlP3l9WDRblj5I8uRF8E2Ig.CYWPxntDA7CkISwZVZf71OgZ7fWRO9It2NiDcXKUtdsg.JPEG/20230723_202632.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA3MjNfMTA0/MDAxNjkwMTExODkzMzU5.WWXkkBhsBYzNDc3b7hcnMZlP3l9WDRblj5I8uRF8E2Ig.CYWPxntDA7CkISwZVZf71OgZ7fWRO9It2NiDcXKUtdsg.JPEG/20230723_202632.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요, 단체모임 하기 좋아요",,,,콩나물국밥,2026-05-28T15:52:06.786354+00:00,True
64b7689cd9bbd12ba2442bee,먹고을전주콩나물국밥 묵동본점,언제가도 좋은 곳 입니다.,,국밥,23.7.19.수,1,18203812,바야바46,6,https://pup-review-phinf.pstatic.net/MjAyMzA3MTlfOTcg/MDAxNjg5NzQxNDUwODA2.UMAWzPxxQizIpriwsUpaAAySs8oJyb_XFqx_8a1lHrcg.WzcJIY-QH-pRTPMPDGXEzvejEB_vdQWOoN31Mvxd0GMg.JPEG/20230719_103308.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA3MTlfOTcg/MDAxNjg5NzQxNDUwODA2.UMAWzPxxQizIpriwsUpaAAySs8oJyb_XFqx_8a1lHrcg.WzcJIY-QH-pRTPMPDGXEzvejEB_vdQWOoN31Mvxd0GMg.JPEG/20230719_103308.jpg,,,1,"매장이 넓어요, 혼밥하기 좋아요, 음식이 맛있어요",,,,콩나물국밥,2026-05-28T15:52:06.786359+00:00,True
64bb67aaad05ff17b12e5b04,먹고을전주콩나물국밥 묵동본점,Good ,,국밥,23.7.22.토,0,18203812,Stigma1,13,,,,,0,"재료가 신선해요, 양이 많아요, 음식이 맛있어요, 가성비가 좋아요, 특별한 메뉴가 있어요",,,,콩나물국밥,2026-05-28T15:52:06.786363+00:00,False
64b51c43661ec7b7a612a14c,먹고을전주콩나물국밥 묵동본점,바빠서 힘드신건 알지만 조금만 더 친절하면 좋겠어요,,곤드레밥,23.7.17.월,0,18203812,s9****,3,,,,,0,가성비가 좋아요,,,,콩나물국밥,2026-05-28T15:52:10.241686+00:00,False
64cf29258d9b8b9c27ac2cae,먹고을전주콩나물국밥 묵동본점,맛있어요,,국밥,23.8.6.일,0,18203812,yu1****,1,,,,,0,가성비가 좋아요,,,,콩나물국밥,2026-05-28T15:52:10.241702+00:00,False
64b78c68e8a4cb854af7ca3c,먹고을전주콩나물국밥 묵동본점,좋아요 ,,국밥,23.7.19.수,0,18203812,son****,2,,,,,0,친절해요,,,,콩나물국밥,2026-05-28T15:52:10.241707+00:00,False
64b27ba1fd7fe6766dead9ef,먹고을전주콩나물국밥 묵동본점,친절해요 ,,국밥,23.7.15.토,0,18203812,asd3566130,1,,,,,0,재료가 신선해요,,,,콩나물국밥,2026-05-28T15:52:10.241710+00:00,False
64b254a206ca6b071e979d6a,먹고을전주콩나물국밥 묵동본점,"더운날씨에 손님이 많아 바쁘시기도 하지만
손님이 불러도 대답도 없고 무조건 기다리시라고만 하는  손님 응대 방법이  잘못되었다고 
생각합니다",,국밥,23.7.15.토,1,18203812,영쭈니56,7,https://pup-review-phinf.pstatic.net/MjAyMzA3MTVfMjE1/MDAxNjg5NDA4NjczMDI3.9rez0fdgP80fdFVCqXsZAGYo6uJ4OhphbC8kQoR5J3wg.uezE2qtTQdqNXJojg71u0xvj3tvcJo2Hr52ccVlrn0wg.JPEG/20230715_134216.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA3MTVfMjE1/MDAxNjg5NDA4NjczMDI3.9rez0fdgP80fdFVCqXsZAGYo6uJ4OhphbC8kQoR5J3wg.uezE2qtTQdqNXJojg71u0xvj3tvcJo2Hr52ccVlrn0wg.JPEG/20230715_134216.jpg,,,1,"특별한 메뉴가 있어요, 매장이 넓어요, 단체모임 하기 좋아요, 화장실이 깨끗해요",,,,콩나물국밥,2026-05-28T15:52:10.241721+00:00,True
64ec7a13b3d703dc7e109af1,먹고을전주콩나물국밥 묵동본점,굿,,국밥,23.8.28.월,0,18203812,수퍼추,6,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요",,,,콩나물국밥,2026-05-28T15:52:10.241726+00:00,False
64b0ca2fd9798d81bb2ede21,먹고을전주콩나물국밥 묵동본점,음식은 맛있습니다~그러나 불친절~의자옆에 세워둔 우산~지나다니는데 걸렸는지~~ 발로 툭 차서 식탁밑으로~좀 치워주라고 말로 하면 될걸~왜 걷어차는지~반찬도 오는 순서대로 주지 않고 주고싶은 테이블 먼저  주는 듯한 느낌~? 오해 일수도 있지만 암튼 기분이 좀 묘~~했어요~,,돌굴~~밥,23.7.14.금,0,18203812,kag****,1,,,,,0,"음식이 맛있어요, 매장이 넓어요",,,,콩나물국밥,2026-05-28T15:52:10.241729+00:00,False
64b0a299e19463d8634023a4,먹고을전주콩나물국밥 묵동본점,굿,,국밥,23.7.14.금,0,18203812,py****,4,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:10.241733+00:00,False
64ad0a02e68c875544a44211,먹고을전주콩나물국밥 묵동본점,맛있어요 ,,곤드레밥,23.7.11.화,0,18203812,beo****,1,,,,,0,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:52:10.241737+00:00,False
64aab10144d8a63e49a55fc9,먹고을전주콩나물국밥 묵동본점,불친절하고  비싸요,,곤드레밥,23.7.9.일,0,18203812,소나무849,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:52:10.241740+00:00,False
64a4f5a1a2a1494aff8345d7,먹고을전주콩나물국밥 묵동본점,맛있어요~~,,국밥,23.7.5.수,0,18203812,Mr Jin,6,,,,,0,"단체모임 하기 좋아요, 특별한 메뉴가 있어요, 양이 많아요, 가성비가 좋아요, 재료가 신선해요",,,,콩나물국밥,2026-05-28T15:52:10.241744+00:00,False
64a23d67c390cc507eff70f2,먹고을전주콩나물국밥 묵동본점,맛있어요,,국밥,23.7.3.월,0,18203812,지영마미,7,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 단체모임 하기 좋아요",,,,콩나물국밥,2026-05-28T15:52:10.241749+00:00,False
64a6b6baf1fa64bda1565f04,먹고을전주콩나물국밥 묵동본점,좋아요,,국밥,23.7.6.목,0,18203812,오로라공주용,1,,,,,0,"음식이 맛있어요, 양이 많아요, 매장이 넓어요",,,,콩나물국밥,2026-05-28T15:52:10.241753+00:00,False
64a018788771f96aa7e82c17,먹고을전주콩나물국밥 묵동본점,밑반찬도 맛있고 너무 좋아요,,코다리찜 (중),23.7.1.토,0,18203812,ne****,6,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,콩나물국밥,2026-05-28T15:52:10.241756+00:00,False
