ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
663f8cb7d18804705e1e41c6,하이디라오 대학로점,굿,,,24.5.12.일,1,1583520034,wyg****,8,https://pup-review-phinf.pstatic.net/MjAyNDA1MTJfOTAg/MDAxNzE1NDQwODIyNDAx.ZEYTZVcA5I-fsQ4789DFM1Y6R9_4OX0gtmxbOg8dR3og.gYwEhwpIGPQvPd6FLzloyO4bZdVINs4jqxvj5AbymP4g.JPEG/36923DF3-AEE6-4DCB-B122-17938B9EFFB0.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA1MTJfOTAg/MDAxNzE1NDQwODIyNDAx.ZEYTZVcA5I-fsQ4789DFM1Y6R9_4OX0gtmxbOg8dR3og.gYwEhwpIGPQvPd6FLzloyO4bZdVINs4jqxvj5AbymP4g.JPEG/36923DF3-AEE6-4DCB-B122-17938B9EFFB0.jpeg,,,1,"인테리어가 멋져요, 음식이 맛있어요, 친절해요",,,,훠궈,2026-05-28T07:56:52.189814+00:00,True
6659e242cab0e1599046b571,하이디라오 대학로점,굿,,,24.5.31.금,0,1583520034,안녕0 0,1,,,,,0,음식이 맛있어요,,,,훠궈,2026-05-28T07:56:52.189861+00:00,False
66795d4cfc31a4fbddf898e6,하이디라오 대학로점,다양하게 먹을 수 있어 좋았는데 정신이 없어요. ,,하이디라오 대학로점,24.6.24.월,1,1583520034,오로지 관객,1,https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfMTg0/MDAxNzE5MjI5NzcxNDA4.8DT_W2E-3rgfYP8KgZ4zrwyU1_sP_iAT-HBxytKfrZEg.kv80fpNgjoizxfiMMsSSnv4RtojHUHhcQf61PvDQr34g.JPEG/257DD74C-7B51-4530-B60C-443C5E932A28.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfOTkg/MDAxNzE5MjI5NzcxMzI0.44Gk0I_Ln6X4EATOXbiKKD9U2sBX3dH9OdfgpA83P34g.U1LeVkic_-56J232iwa4Oz7OfTQgvn1nZtZGBpPF7x0g.JPEG/82675E7C-05B2-4748-BB3B-56E04A4B22F0.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfMjUx/MDAxNzE5MjI5NzcxMzIx.ffcIXc_UVBz5zQq6WJl-sBa2xS0HD6i2Qgpp3OulnxEg.zWL6NyVS2pWBj_oRXZOeaPFFI0bP2Po4m6qJjB-lZBIg.JPEG/5222BA42-B7D9-4D46-942C-F8600F649451.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfMTI0/MDAxNzE5MjI5NzcxMzI3.1Nl2hZBbtnAOdci4Q8NGXEfLWRIdNu3iS2VA1xs6tdEg.EL2CtqBJZ7Twx-DfKf0l5KQ9Or-pKaNbavhIf11BXl8g.JPEG/6A759D9E-EAEF-4690-A4C5-59A71F46FA4F.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfMTg0/MDAxNzE5MjI5NzcxNDA4.8DT_W2E-3rgfYP8KgZ4zrwyU1_sP_iAT-HBxytKfrZEg.kv80fpNgjoizxfiMMsSSnv4RtojHUHhcQf61PvDQr34g.JPEG/257DD74C-7B51-4530-B60C-443C5E932A28.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfOTkg/MDAxNzE5MjI5NzcxMzI0.44Gk0I_Ln6X4EATOXbiKKD9U2sBX3dH9OdfgpA83P34g.U1LeVkic_-56J232iwa4Oz7OfTQgvn1nZtZGBpPF7x0g.JPEG/82675E7C-05B2-4748-BB3B-56E04A4B22F0.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfMjUx/MDAxNzE5MjI5NzcxMzIx.ffcIXc_UVBz5zQq6WJl-sBa2xS0HD6i2Qgpp3OulnxEg.zWL6NyVS2pWBj_oRXZOeaPFFI0bP2Po4m6qJjB-lZBIg.JPEG/5222BA42-B7D9-4D46-942C-F8600F649451.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA2MjRfMTI0/MDAxNzE5MjI5NzcxMzI3.1Nl2hZBbtnAOdci4Q8NGXEfLWRIdNu3iS2VA1xs6tdEg.EL2CtqBJZ7Twx-DfKf0l5KQ9Or-pKaNbavhIf11BXl8g.JPEG/6A759D9E-EAEF-4690-A4C5-59A71F46FA4F.jpeg?type=w1500_60_sharpen,,,4,특별한 메뉴가 있어요,"(예약 후 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,훠궈,2026-05-28T07:56:52.189900+00:00,True
6640371e650e1bb6239e4616,하이디라오 대학로점,"예약필수
",,하이디라오 대학로점,24.5.12.일,0,1583520034,AR30,1,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요","(예약 후 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,훠궈,2026-05-28T07:56:52.189919+00:00,False
664188472e3b47ec49b15292,하이디라오 대학로점,"말모 하이디라오
서버분이 밀착관리해주셔서 부담반 감사반 마음으로 먹었습니다.
귀여운 팬더인형도 많아서 좋아요 ㅎㅅㅎ
타지점보다 사람이 없어요",,하이디라오 대학로점,24.5.13.월,1,1583520034,Lsy25,1,https://pup-review-phinf.pstatic.net/MjAyNDA1MTNfMTIz/MDAxNzE1NTcwNzU3MzM1.r9NZiUePKP5pwdnCp2XgGLlVh09vju5yk086cTeFmUYg.uiNNS_FgLDmMA4rVwqbtI0C7WWR7ha3p9SlhDLPHHMEg.JPEG/20240507_204627.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA1MTNfMTIz/MDAxNzE1NTcwNzU3MzM1.r9NZiUePKP5pwdnCp2XgGLlVh09vju5yk086cTeFmUYg.uiNNS_FgLDmMA4rVwqbtI0C7WWR7ha3p9SlhDLPHHMEg.JPEG/20240507_204627.jpg.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 매장이 넓어요","(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:56:52.189940+00:00,True
681ebf8b382e83ef92687336,하이디라오 대학로점,맛있게 먹었습니다 훠궈 최고,,하이디라오 대학로점,25.5.10.토,1,1583520034,tmxlsk,2,https://pup-review-phinf.pstatic.net/MjAyNTA1MTBfMTYg/MDAxNzQ2ODQ1NTc4MjY1.WkxftVsPfBjs_HKvEoooDGUWXZbKwZSOOEeOfmZwLWUg.1RrTSb0fb2oGNBN984MFqECax31IEJf9CHe-sAMNyiwg.JPEG/FF074499-D655-400F-9639-028983BC8436.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA1MTBfNzUg/MDAxNzQ2ODQ1NTc4MDU0.OYFaYc0VTLOQ3t8-2CIl7xlb7EUCjpttJH3rddAsFsEg.MLvMEkYQYjuqlWwPCPN01hmfCs9nOTAM_qWRiLdcyLQg.JPEG/0627AE68-D782-4FB6-BF74-E6F7192F7C27.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MTBfMTQ2/MDAxNzQ2ODQ1NTc4Mjgw.hISRNQgCfP9wmy1_ne2fS7QDOi1hOH4rPJ7ftea9Ccwg.JsFXkCq8llDYEUAgfKlyQ8INBJYzKBL6pCOiNxzerNwg.JPEG/98E71DC8-062A-44ED-BA3B-EB816C48A825.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA1MTBfMTYg/MDAxNzQ2ODQ1NTc4MjY1.WkxftVsPfBjs_HKvEoooDGUWXZbKwZSOOEeOfmZwLWUg.1RrTSb0fb2oGNBN984MFqECax31IEJf9CHe-sAMNyiwg.JPEG/FF074499-D655-400F-9639-028983BC8436.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA1MTBfNzUg/MDAxNzQ2ODQ1NTc4MDU0.OYFaYc0VTLOQ3t8-2CIl7xlb7EUCjpttJH3rddAsFsEg.MLvMEkYQYjuqlWwPCPN01hmfCs9nOTAM_qWRiLdcyLQg.JPEG/0627AE68-D782-4FB6-BF74-E6F7192F7C27.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MTBfMTQ2/MDAxNzQ2ODQ1NTc4Mjgw.hISRNQgCfP9wmy1_ne2fS7QDOi1hOH4rPJ7ftea9Ccwg.JsFXkCq8llDYEUAgfKlyQ8INBJYzKBL6pCOiNxzerNwg.JPEG/98E71DC8-062A-44ED-BA3B-EB816C48A825.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 특별한 메뉴가 있어요, 비싼 만큼 가치있어요, 친절해요, 오래 머무르기 좋아요","(예약 후 이용), 대기 시간(10분 이내 ), (가족모임), (부모님)",,,훠궈,2026-05-28T07:56:52.189968+00:00,True
6639975bc40cc52ce7d6f089,하이디라오 대학로점,맛있어요~~,,하이디라오 대학로점,24.5.7.화,1,1583520034,daramjj,1,https://pup-review-phinf.pstatic.net/MjAyNDA1MDdfMjI1/MDAxNzE1MDUwMzI5MzU5.2cuJlxfVzEafSfdEiJRtDQAcgcSBMXR-e1V2MZ-jFqIg.V9JSGsCzCd85IQowUkRClarmTj_Q2hWKSgP-2AQ0_zgg.JPEG/771B1E0A-F0A4-41A3-8947-06658D44BC11.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA1MDdfMjI1/MDAxNzE1MDUwMzI5MzU5.2cuJlxfVzEafSfdEiJRtDQAcgcSBMXR-e1V2MZ-jFqIg.V9JSGsCzCd85IQowUkRClarmTj_Q2hWKSgP-2AQ0_zgg.JPEG/771B1E0A-F0A4-41A3-8947-06658D44BC11.jpeg,,,1,음식이 맛있어요,"(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:56:52.189989+00:00,True
664b4cf2ec204066df548a64,하이디라오 대학로점,"하이디라오 오랜만에 방문해서 빠트리는 부분이 있었는데도 담당 서버분께서 끝까지 잘 챙겨주셔서 편안하고 즐거운 식사했어요!
연유꽃빵튀김, 돼지고기튀김 꼭 드세용",,하이디라오 대학로점,24.5.20.월,0,1583520034,지뀨니,1,,,,,0,"음식이 맛있어요, 친절해요","(예약 후 이용), 대기 시간(10분 이내 )",,,훠궈,2026-05-28T07:56:52.190003+00:00,False
6649fe21e74c54d274f53992,하이디라오 대학로점,맛있어요! 마라탕은 너무 매워서 못먹었습니다..🥹🥹,,하이디라오 대학로점,24.5.19.일,1,1583520034,죠ㅎ,1,https://pup-review-phinf.pstatic.net/MjAyNDA1MTlfMTkz/MDAxNzE2MTI1MjE1NjAw.su7tQ_r55JSU-tgFK7GEUagxtj8IQE5FRQ4RzY77d8Ag.cPAUDmOD6W9kYFDG_V6pF6rN0Don1JdP3Qg0fV9cdesg.JPEG/8BB625C3-CD7C-4974-B06A-01EC24A8C982.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA1MTlfMjEw/MDAxNzE2MTI1MjE1NzA4.8lRiEKnM06Kas40kxdE8eWQ9txO9AkUFv0x0iU6czyMg.1zKadxff0E5Z639Njz3Wytz6lhImq9a9fyIKTrXenhcg.JPEG/BF4FC54F-2D02-492E-828A-3CE6D1E8E961.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA1MTlfMTMw/MDAxNzE2MTI1MjE1NTI5.sZbULXV1eLMRWS_PpHT0f7r-WfctRGgS62puaU_IsMkg.MWAcHkXRzVEQSqrpK3eBH3J_6MI-GSW95X0JwhLh3Awg.JPEG/A68493D1-E8D4-45FB-A21D-0501FE6B68D3.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA1MTlfMTkz/MDAxNzE2MTI1MjE1NjAw.su7tQ_r55JSU-tgFK7GEUagxtj8IQE5FRQ4RzY77d8Ag.cPAUDmOD6W9kYFDG_V6pF6rN0Don1JdP3Qg0fV9cdesg.JPEG/8BB625C3-CD7C-4974-B06A-01EC24A8C982.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA1MTlfMjEw/MDAxNzE2MTI1MjE1NzA4.8lRiEKnM06Kas40kxdE8eWQ9txO9AkUFv0x0iU6czyMg.1zKadxff0E5Z639Njz3Wytz6lhImq9a9fyIKTrXenhcg.JPEG/BF4FC54F-2D02-492E-828A-3CE6D1E8E961.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA1MTlfMTMw/MDAxNzE2MTI1MjE1NTI5.sZbULXV1eLMRWS_PpHT0f7r-WfctRGgS62puaU_IsMkg.MWAcHkXRzVEQSqrpK3eBH3J_6MI-GSW95X0JwhLh3Awg.JPEG/A68493D1-E8D4-45FB-A21D-0501FE6B68D3.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 후 이용), 대기 시간(바로 입장)",,,훠궈,2026-05-28T07:56:52.190028+00:00,True
663b30ebb1069cd008492a69,하이디라오 대학로점,"중국 체인이라고 듣고 처음 가봤는데 맛있고 친절하고 좋았어요. 가기전 네이버리뷰 읽어보았는데 피크시간에는 직원들도 많이 바뻐보이는건 당연한거 같아요. 불친절했던 직원 1도 없었어요. 대부분 직원분들이 중국인들이라 중국현지보다 서비스 및 친절도 감안하면 정말 나이스 하다고 생각합니다. 가격은 중국현지에서 하이디라오가 얼마정도인지 알수는 없지만 한국에서는 조금 비싼면도 없지 않아 있네요. 그리고 어느 주방분이 면을 들고 와서 테이블 앞에서 쇼도 보여주고 아무튼 즐거웠었고 마지막으로 젊은 여직원이었는데 성이 ""장xx""이름 까먹었지만 허베이성 출신이라고 들었던거 기억나는데 정말 친절하게 잘 안내 해 주셨어요. 감사하고 맛있게 식사 잘 먹었습니다 谢谢(쎼쎼)^_^",,,24.5.8.수,1,1583520034,미스테리쇼퍼,1,https://pup-review-phinf.pstatic.net/MjAyNDA1MDhfMTkz/MDAxNzE1MTU0NzYzODk3.rApfTkoDl5A9c119Dr5t930-bU_TwJJj3hGjWgLOTsog.alQ8XWM4VO_i-iqvc4YSBwlohKOG3qBqB7mFRnBDA2Ig.JPEG/20240506_115125.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA1MDhfMTkz/MDAxNzE1MTU0NzYzODk3.rApfTkoDl5A9c119Dr5t930-bU_TwJJj3hGjWgLOTsog.alQ8XWM4VO_i-iqvc4YSBwlohKOG3qBqB7mFRnBDA2Ig.JPEG/20240506_115125.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 친절해요, 화장실이 깨끗해요","(예약 없이 이용), 대기 시간(10분 이내 ), (데이트), (지인・동료)",,,훠궈,2026-05-28T07:56:52.190049+00:00,True
665b0ef92747981b0406f998,하이디라오 대학로점,최고,,하이디라오 대학로점,24.6.1.토,1,1583520034,musicalgala,3,https://pup-review-phinf.pstatic.net/MjAyNDA2MDFfMjc3/MDAxNzE3MjQzNjQwNDA0.7BHhbRQ54uoh1iWqQ4eyz_ZbgEyVbk1M5eKfD20bERMg.5mAdgSyJUK-dl7eh5mX2Wa1EztLx1x-ZeNF8VWxmXekg.JPEG/57BDA75B-A119-438A-9408-BF3C86B0B920.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA2MDFfMjc3/MDAxNzE3MjQzNjQwNDA0.7BHhbRQ54uoh1iWqQ4eyz_ZbgEyVbk1M5eKfD20bERMg.5mAdgSyJUK-dl7eh5mX2Wa1EztLx1x-ZeNF8VWxmXekg.JPEG/57BDA75B-A119-438A-9408-BF3C86B0B920.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:56:52.190069+00:00,True
6637452228bd1666df90fe00,하이디라오 대학로점,"직원분들이 중국인인 것도 이해하고 주말이라 바쁜 것도 이해합니다. 하이디라오 다른 지점도 여러번 가봤지만 제일 불친절한 거 같아요.. 무언가를 부탁하면 ‘잠시만요’라고 하고 안 해주시길래 5분 후에 다시 말했더니 짜증난다는 표정으로 아 잠시만요 라고 목소리를 높이시더라고요.. 대학로점은 다신 안 갈 거 같습니다.
노래도 너무 시끄럽고 정신사나웠어요. 하이디라오라 맛은 늘 괜찮았지만 서비스가 다른 지점대비 너무 아쉽습니다",,하이디라오 대학로점,24.5.5.일,0,1583520034,cll****,1,,,,,0,"음식이 맛있어요, 화장실이 깨끗해요","(예약 후 이용), 대기 시간(30분 이내), (일상), (부모님)",,,훠궈,2026-05-28T07:56:52.190085+00:00,False
66371825a923a0253f485d54,하이디라오 대학로점,VIP 등급인뎅 다른 지점보다 덜 친절하고 무엇보다 분할계산 안 되는 게 제일 불편했어요 ~ 그래도 맛있게 먹었습니다,,하이디라오 대학로점,24.5.5.일,1,1583520034,에이프릴2129,2,https://pup-review-phinf.pstatic.net/MjAyNDA1MDVfMjY2/MDAxNzE0ODg2NjkxODA2.BSm-zidYsmpdFshYIN4hYCcxtiMaPe-37Q4bMbqMi3Ag.9vUirctd5EdRPm5UgbRAztqMgTn1wX52ZBfxfkmXLm4g.JPEG/9C5CFA5B-C1DB-4F0A-9BCD-CC96AD44CF7E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA1MDVfMjY2/MDAxNzE0ODg2NjkxODA2.BSm-zidYsmpdFshYIN4hYCcxtiMaPe-37Q4bMbqMi3Ag.9vUirctd5EdRPm5UgbRAztqMgTn1wX52ZBfxfkmXLm4g.JPEG/9C5CFA5B-C1DB-4F0A-9BCD-CC96AD44CF7E.jpeg,,,1,"매장이 청결해요, 특별한 날 가기 좋아요, 음식이 맛있어요, 비싼 만큼 가치있어요","(예약 후 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,훠궈,2026-05-28T07:56:52.190103+00:00,True
66378e44d88e1a9cf4d71cf0,하이디라오 대학로점,,,하이디라오 대학로점,24.5.5.일,1,1583520034,은원퐑,1,https://pup-review-phinf.pstatic.net/MjAyNDA1MDVfNzcg/MDAxNzE0OTE2OTMxNzQw.QzZEo6klVmLeFQeWiLAPzGAS9crDR3T9Zb-hB_PxEQEg.LDONY3XDjyVWmPxiPbL84XH54ARR-BvdECoztJshnC8g.JPEG/BDF186F6-3702-4FC6-980B-3B226B93B21C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA1MDVfNzcg/MDAxNzE0OTE2OTMxNzQw.QzZEo6klVmLeFQeWiLAPzGAS9crDR3T9Zb-hB_PxEQEg.LDONY3XDjyVWmPxiPbL84XH54ARR-BvdECoztJshnC8g.JPEG/BDF186F6-3702-4FC6-980B-3B226B93B21C.jpeg,,,1,"화장실이 깨끗해요, 매장이 넓어요, 단체모임 하기 좋아요, 음식이 맛있어요, 비싼 만큼 가치있어요","(예약 후 이용), 대기 시간(바로 입장), (데이트,친목,일상,기념일), (친구)",,,훠궈,2026-05-28T07:56:52.190124+00:00,True
6666acd4a37bf45d73207912,하이디라오 대학로점,"하이디라오 대학로점은 처음 가봤는데
다른 지점이랑 똑같이 맛있었습니다
유학생들이 많아서 그런지 외국분들이 많고 직원분들도 거의 다 중국인 분들이었습니다
원래 친절한 직원분들이 장점이지만 과할 정도로 옆에서 계속 있으시더라구요..좀 부담스럽긴 하지만 그거 빼고는 다 좋았습니다
",,하이디라오 대학로점,24.6.10.월,1,1583520034,Quaq,1,https://pup-review-phinf.pstatic.net/MjAyNDA2MTBfMTI2/MDAxNzE4MDA0OTQ3MDM1.ZufEMrCFBkJ1rAfUARWDYIE4oYCsdNgWJZsFOS6stc0g.Kp-eaioytN-wIt1pyvVWYvUcT3T9ku9Kdy94aH0VNKsg.JPEG/0C5F8D44-E07E-42A8-B23B-1D5E677D3977.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA2MTBfMTI2/MDAxNzE4MDA0OTQ3MDM1.ZufEMrCFBkJ1rAfUARWDYIE4oYCsdNgWJZsFOS6stc0g.Kp-eaioytN-wIt1pyvVWYvUcT3T9ku9Kdy94aH0VNKsg.JPEG/0C5F8D44-E07E-42A8-B23B-1D5E677D3977.jpeg,,,1,"매장이 넓어요, 단체모임 하기 좋아요, 오래 머무르기 좋아요, 음식이 맛있어요, 특별한 메뉴가 있어요","(예약 후 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:56:52.190149+00:00,True
66330643289c3335f1d9f892,하이디라오 대학로점,믿고가는 하이디라오~ 근데 예약없이 가면 기다려야해서 예약하고 가길 잘 한 거 같아요 직원분들 늘 친절하시고 시설 깨끗해서 좋습니다,,하이디라오 대학로점,24.5.2.목,1,1583520034,언이4291,2,https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTI0/MDAxNzE0NjE5OTY5Nzgx.hGXu-thBNIv_uRgCnWclP-MYdm5be1DxZI32Hk6A27Ig.lwozQY8Vef_NoMziy650cva9o2StQX-C08cBmrmGgTAg.JPEG/D4B8A962-A09F-4CDC-BCDE-06AE7864A4C3.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTk2/MDAxNzE0NjE5OTY5ODYw.qogMdT7YB2Dcl8XFM2YvtdPoN6_v_77dW3mYXQT3-I0g.2JXEg0mbAZMIRMCXDG6rqV0d-0tu0bwf306SdmfFAiIg.JPEG/F2424DB1-CDCF-4462-A4A4-AACC20849FE4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTQz/MDAxNzE0NjE5OTY5ODkx.srq9Kb7As7KZBmjiO95mcoyJzYdRnWwYO7tMdxzS8F0g.NB9gz69saS7iICL_gsAaHLDJObes6PSRy0n8her_sHsg.JPEG/5B0C56D1-8C88-4F65-9B59-09C014D35AED.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTIx/MDAxNzE0NjE5OTcwMTM5.308j2a_sZraptharXxkM4jrZ0X5UzqZ2BP7aw43PbeMg.Bzoqb1XQnswz7j2Cc8nlauArKW9dLf4CrqtGG6k3XGgg.JPEG/56CFFD7C-87BF-4F25-BD59-DA36140029D0.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTI0/MDAxNzE0NjE5OTY5Nzgx.hGXu-thBNIv_uRgCnWclP-MYdm5be1DxZI32Hk6A27Ig.lwozQY8Vef_NoMziy650cva9o2StQX-C08cBmrmGgTAg.JPEG/D4B8A962-A09F-4CDC-BCDE-06AE7864A4C3.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTk2/MDAxNzE0NjE5OTY5ODYw.qogMdT7YB2Dcl8XFM2YvtdPoN6_v_77dW3mYXQT3-I0g.2JXEg0mbAZMIRMCXDG6rqV0d-0tu0bwf306SdmfFAiIg.JPEG/F2424DB1-CDCF-4462-A4A4-AACC20849FE4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTQz/MDAxNzE0NjE5OTY5ODkx.srq9Kb7As7KZBmjiO95mcoyJzYdRnWwYO7tMdxzS8F0g.NB9gz69saS7iICL_gsAaHLDJObes6PSRy0n8her_sHsg.JPEG/5B0C56D1-8C88-4F65-9B59-09C014D35AED.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTIx/MDAxNzE0NjE5OTcwMTM5.308j2a_sZraptharXxkM4jrZ0X5UzqZ2BP7aw43PbeMg.Bzoqb1XQnswz7j2Cc8nlauArKW9dLf4CrqtGG6k3XGgg.JPEG/56CFFD7C-87BF-4F25-BD59-DA36140029D0.jpeg?type=w1500_60_sharpen,,,4,"인테리어가 멋져요, 매장이 넓어요, 친절해요, 매장이 청결해요, 음식이 맛있어요","(예약 후 이용), 대기 시간(10분 이내 ), (친목,일상), (친구)",,,훠궈,2026-05-28T07:56:52.190177+00:00,True
6632d7d000d08c53c1f50c5a,하이디라오 대학로점,하이디라오 예전처럼 런치메뉴랑 학생할인 등등 이벤트 생겨서 너무 좋네요!,,하이디라오 대학로점,24.5.2.목,1,1583520034,ㅊㅊㅊ42,17,https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMjY5/MDAxNzE0NjA4MTMwNjA3.ttkLlwr7EGQHDspE6kc8RDlTClJ3eeeadCtZPSHzg1Ug.L7xiDG6M7d3eFx5cHeJuT0swzAP1XCILTEkbS2TkYgQg.JPEG/1000025744.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMzIg/MDAxNzE0NjA4MTMwNDc0.Z9ZX9OsyxpHXizQKsoibfWiXxBSf5YtSy5MA9690RYkg.0Bcqd9uTnfGh5VBnLhMJKJ3lHDbIlwjlma7mjhZ-6Ukg.JPEG/1000025745.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMjY5/MDAxNzE0NjA4MTMwNjA3.ttkLlwr7EGQHDspE6kc8RDlTClJ3eeeadCtZPSHzg1Ug.L7xiDG6M7d3eFx5cHeJuT0swzAP1XCILTEkbS2TkYgQg.JPEG/1000025744.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMzIg/MDAxNzE0NjA4MTMwNDc0.Z9ZX9OsyxpHXizQKsoibfWiXxBSf5YtSy5MA9690RYkg.0Bcqd9uTnfGh5VBnLhMJKJ3lHDbIlwjlma7mjhZ-6Ukg.JPEG/1000025745.jpg?type=w1500_60_sharpen,,,2,,"(예약 후 이용), 대기 시간(바로 입장)",,,훠궈,2026-05-28T07:56:52.190198+00:00,True
6639ba043248bb6e4b2d1c54,하이디라오 대학로점,다른 지점에 비해 사람이 제일 적은 곳,,하이디라오 대학로점,24.5.7.화,0,1583520034,kdh011120,3,,,,,0,"매장이 넓어요, 단체모임 하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요","(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:56:52.190214+00:00,False
