ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
64e9b2c0b37351561a3364b9,사발떡볶이,맛있어요~~,,작은사발,23.8.26.토,1,1013475261,플라스틱악마,2,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjUw/MDAxNjkzMDM3MjQ2OTkw.ffWT6_oRJmBg0z2G1Bog6EjBvRaTUBowdDTgUe_1Dawg.CU2uB_MjKRZtUSqN2kvUN3MeE-sCbYgXO5a1gUfUlgEg.JPEG/20230826_170640.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjUw/MDAxNjkzMDM3MjQ2OTkw.ffWT6_oRJmBg0z2G1Bog6EjBvRaTUBowdDTgUe_1Dawg.CU2uB_MjKRZtUSqN2kvUN3MeE-sCbYgXO5a1gUfUlgEg.JPEG/20230826_170640.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요, 친절해요",,,,떡볶이,2026-05-28T11:21:36.596493+00:00,True
64e991034c2d98fb246318c7,사발떡볶이,지난주에 처음 먹어보고 너무 맛있어서 일주일만에 또 방문했어요~아이와 함께 먹기에도 적당히 매운맛으로 잘먹네요~^^,,큰사발,23.8.26.토,1,1013475261,소담소담7,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjY3/MDAxNjkzMDI4NjA3ODI2.sUlUFG1XV85Q6mF2lr6AeLzFSOA1WjsJyDTmUewGHHUg.KR0fCQbmvwTia3X6gmd0hdmhYVQMeNsNtrrU6me7s1cg.JPEG/20230826_143847.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTQ4/MDAxNjkzMDI4NjA4MzE1.Ag8SuBzT1qn1BPn-18Ev9wLQBC_PNfWd_pB9OWMzNU0g.Ms3rwXeipWmiHN7OskJruArvGScNYpFMkXsBmFZUcd4g.JPEG/20230826_143850.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMiAg/MDAxNjkzMDI4NjA4OTM1.GcRHQvcyfckub4K6xqPLigDRevts736vX7ZHD4RIPC0g.znPQ_-a3AjEapFMgLNocSsz_c7gMl42OD83Whxf36Rog.JPEG/20230826_143856.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjY3/MDAxNjkzMDI4NjA3ODI2.sUlUFG1XV85Q6mF2lr6AeLzFSOA1WjsJyDTmUewGHHUg.KR0fCQbmvwTia3X6gmd0hdmhYVQMeNsNtrrU6me7s1cg.JPEG/20230826_143847.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTQ4/MDAxNjkzMDI4NjA4MzE1.Ag8SuBzT1qn1BPn-18Ev9wLQBC_PNfWd_pB9OWMzNU0g.Ms3rwXeipWmiHN7OskJruArvGScNYpFMkXsBmFZUcd4g.JPEG/20230826_143850.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMiAg/MDAxNjkzMDI4NjA4OTM1.GcRHQvcyfckub4K6xqPLigDRevts736vX7ZHD4RIPC0g.znPQ_-a3AjEapFMgLNocSsz_c7gMl42OD83Whxf36Rog.JPEG/20230826_143856.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 친절해요, 매장이 청결해요",,,,떡볶이,2026-05-28T11:21:36.596505+00:00,True
64e97e41bcb148e020c261c9,사발떡볶이,놀면뭐해 보고왔어요. 오뎅튀김도 떡볶이도 적당히매콤하고 맛있더라구요. 다음에도 재방문하려구요~^^ 아이들과 맛있게 먹고 주변관광하고 돌아옵니다.,,참치마요 주먹밥,23.8.26.토,1,1013475261,호야95,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjky/MDAxNjkzMDIzNzg0MjAx.Y_iA6VBEZCxjMjMJbbR2u1wiCdsWU1VW_geXOiVtOIAg.3G6rKLBZ5ARk7P4t-XG5Rm7h0m3xSILRd_OfaJQiDC8g.JPEG/20230826_131756.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTAx/MDAxNjkzMDIzNzk2Mzcx.Pacu-WU1Iyvr84SpmK7HUCIh6eBpJTJEdH-DUWdRdjUg.rJBPEku7m4hjkI6sG7UEWnxeAey3PkH0u6K4bQQ1HrAg.JPEG/20230826_131758.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTc1/MDAxNjkzMDIzODA3Mjg4.NzPE_MSjLNMKoNO-Fv72p6kG-8PfW7bSCrCWORwySSYg.cTkCy_PqY4R6LM5zSxfTHgaZetpgu3bh9PNAtx1QgCEg.JPEG/20230826_131801.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjky/MDAxNjkzMDIzNzg0MjAx.Y_iA6VBEZCxjMjMJbbR2u1wiCdsWU1VW_geXOiVtOIAg.3G6rKLBZ5ARk7P4t-XG5Rm7h0m3xSILRd_OfaJQiDC8g.JPEG/20230826_131756.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTAx/MDAxNjkzMDIzNzk2Mzcx.Pacu-WU1Iyvr84SpmK7HUCIh6eBpJTJEdH-DUWdRdjUg.rJBPEku7m4hjkI6sG7UEWnxeAey3PkH0u6K4bQQ1HrAg.JPEG/20230826_131758.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTc1/MDAxNjkzMDIzODA3Mjg4.NzPE_MSjLNMKoNO-Fv72p6kG-8PfW7bSCrCWORwySSYg.cTkCy_PqY4R6LM5zSxfTHgaZetpgu3bh9PNAtx1QgCEg.JPEG/20230826_131801.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 가성비가 좋아요",,,,떡볶이,2026-05-28T11:21:36.596519+00:00,True
64e98119c530daab62823f0c,사발떡볶이,,,작은사발,23.8.26.토,1,1013475261,인피텐스,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjcy/MDAxNjkzMDI0NjU5NDEx.A-ti8SNkm5ORpHHQkUd1hDZCoCgavznYbmURq7R7AOIg.4EHm8vyKCHn9sVi9Im7LC-gtCnqRPi_PyWJ5jYW_CLog.JPEG/20230826_133725.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjcy/MDAxNjkzMDI0NjU5NDEx.A-ti8SNkm5ORpHHQkUd1hDZCoCgavznYbmURq7R7AOIg.4EHm8vyKCHn9sVi9Im7LC-gtCnqRPi_PyWJ5jYW_CLog.JPEG/20230826_133725.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요",,,,떡볶이,2026-05-28T11:21:36.596527+00:00,True
64e9761259d323aba6d508bc,사발떡볶이,"너무 맛있었어요~~~~~~
",,큰사발,23.8.26.토,1,1013475261,안녕하세요짠,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTg3/MDAxNjkzMDIyMjM0MTc4.jksAIHcJ6jvgKU9hYAWkSSpcgWknGQku7HYmZVjqMFUg.Q9zE1qjwyh64UKdIRZnWv2PRtwr5ThFG2XY29uewdLEg.JPEG/34993735-1F18-4EE3-8826-A85FE7F66801.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTg3/MDAxNjkzMDIyMjM0MTc4.jksAIHcJ6jvgKU9hYAWkSSpcgWknGQku7HYmZVjqMFUg.Q9zE1qjwyh64UKdIRZnWv2PRtwr5ThFG2XY29uewdLEg.JPEG/34993735-1F18-4EE3-8826-A85FE7F66801.jpeg,,,1,"친절해요, 음식이 맛있어요, 가성비가 좋아요, 메뉴 구성이 알차요",,,,떡볶이,2026-05-28T11:21:36.596533+00:00,True
64e9765b63547de0757c71be,사발떡볶이,자꾸 생각나는  맛이라 포장하러 왔어요~여자사장님 너무 친절하시고 떡볶이도 맛있고 가게도 너무 시원해서 좋았어요!또 오겠습니다♡,,작은사발,23.8.26.토,1,1013475261,도훈지훈아빠,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjA5/MDAxNjkzMDIxNzg1MDc2.yYqPinVRYWJlgDByQ4bwBJJVaVy41LjuhQCGneinSVUg.so0vdqNNEg54yzwlTjrEKH8UW7oZ9mLI_mIdW6Fv3VEg.JPEG/20230826_124831.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjA5/MDAxNjkzMDIxNzg1MDc2.yYqPinVRYWJlgDByQ4bwBJJVaVy41LjuhQCGneinSVUg.so0vdqNNEg54yzwlTjrEKH8UW7oZ9mLI_mIdW6Fv3VEg.JPEG/20230826_124831.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 친절해요",,,,떡볶이,2026-05-28T11:21:36.596540+00:00,True
64e972290300321be5afe0c4,사발떡볶이,맛있어요. 벼르다. 벼르다. 드디어 왔네요~,,작은사발,23.8.26.토,1,1013475261,rolypoly,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTI3/MDAxNjkzMDIxODUxODA5._IGA1RP41Tkbz09gyi7HbKfEy5_2M5DBNqnbfjVfKCcg.cvgSK1kQ0xeLEC6xMbsRlH5N4D1rJqYcT1md-gwvAkQg.JPEG/20230826_124740.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfNDEg/MDAxNjkzMDIxODc5MDM4.1G4mhNg_nLGeTQFf04PazzrOqlmBxUoy3G9qgB6xFHYg.mtB8e7VGu7jAVP777z9kZw7oDnUjDdcR3uaYo5_U5Osg.JPEG/20230826_124737.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTI3/MDAxNjkzMDIxODUxODA5._IGA1RP41Tkbz09gyi7HbKfEy5_2M5DBNqnbfjVfKCcg.cvgSK1kQ0xeLEC6xMbsRlH5N4D1rJqYcT1md-gwvAkQg.JPEG/20230826_124740.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfNDEg/MDAxNjkzMDIxODc5MDM4.1G4mhNg_nLGeTQFf04PazzrOqlmBxUoy3G9qgB6xFHYg.mtB8e7VGu7jAVP777z9kZw7oDnUjDdcR3uaYo5_U5Osg.JPEG/20230826_124737.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 특별한 메뉴가 있어요, 친절해요, 매장이 청결해요",,,,떡볶이,2026-05-28T11:21:36.596550+00:00,True
64e97396b3d703dc7ecc0b44,사발떡볶이,"4식구 맛있게 잘 먹었어요~~
또 올꺼에요^^",,큰사발,23.8.26.토,1,1013475261,남2장군,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjI1/MDAxNjkzMDIxNTI1OTY1.YoVgh6Fy1Yanqu27SR8pmbDXrteDAAnw5-OoZr4PNc4g.0qufzFaDY0Amkllwf3OU2izUNs0HpEFon7ybsl5VuuEg.JPEG/20230826_124145.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjI1/MDAxNjkzMDIxNTI1OTY1.YoVgh6Fy1Yanqu27SR8pmbDXrteDAAnw5-OoZr4PNc4g.0qufzFaDY0Amkllwf3OU2izUNs0HpEFon7ybsl5VuuEg.JPEG/20230826_124145.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요",,,,떡볶이,2026-05-28T11:21:36.596557+00:00,True
64e9701c2a35c418a967e367,사발떡볶이,"음식 빨리 나오고 맛잇어요!!!
",,작은사발,23.8.26.토,0,1013475261,yoo****,1,,,,,0,음식이 맛있어요,,,,떡볶이,2026-05-28T11:21:36.596562+00:00,False
64e96cf86f768bcc8e7be04e,사발떡볶이,너무맛있습니다! 역시 지세 맛집!,,작은사발,23.8.26.토,0,1013475261,활발한생활,1,,,,,0,"음식이 맛있어요, 양이 많아요",,,,떡볶이,2026-05-28T11:21:36.596566+00:00,False
64e96de540f5b5bddcf9e8da,사발떡볶이,놀면 뭐하니에서 보고 맛이 너무 궁금해서 와봤어요~어릴때 먹던 추억의 맛이에요~집 가까우면 매일 오고 싶네요!!아이들 데리고 또 와야겠어요,,작은사발,23.8.26.토,1,1013475261,센스앤,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTIg/MDAxNjkzMDE5NjE5Mzk0.Jz1QnlnpPeWJU2rv-eGRouzChrqx_e_uyujAU75WxWkg._G-_ScQmyheYwZRRbZ1FECw_c-JubHn9xFARsl56lRsg.JPEG/20230826_120746.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMTIg/MDAxNjkzMDE5NjE5Mzk0.Jz1QnlnpPeWJU2rv-eGRouzChrqx_e_uyujAU75WxWkg._G-_ScQmyheYwZRRbZ1FECw_c-JubHn9xFARsl56lRsg.JPEG/20230826_120746.jpg,,,1,음식이 맛있어요,,,,떡볶이,2026-05-28T11:21:36.596573+00:00,True
64e96aee9cc03d3867f56d05,사발떡볶이,,,작은사발,23.8.26.토,1,1013475261,hos****,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjA1/MDAxNjkzMDE4ODYxODAz.fN6SipndflZ-NGPqw2c7wT6KsAHpogZTRXPFwMl8-iAg.BSpISU97msPN-tfXMSNJOj_BHCGtVUWqGoaOjyC_I08g.JPEG/C81713CC-6E9A-4A70-BB23-EE935607FC95.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjZfMjA1/MDAxNjkzMDE4ODYxODAz.fN6SipndflZ-NGPqw2c7wT6KsAHpogZTRXPFwMl8-iAg.BSpISU97msPN-tfXMSNJOj_BHCGtVUWqGoaOjyC_I08g.JPEG/C81713CC-6E9A-4A70-BB23-EE935607FC95.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요",,,,떡볶이,2026-05-28T11:21:39.089840+00:00,True
64e8714d25cb99ff24a52a76,사발떡볶이,사장님 너무 친절하시고 떡볶이 너무 맛있습니다.,,작은사발,23.8.25.금,1,1013475261,원석콘,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfNDYg/MDAxNjkyOTU0OTU2MTI2.J3abNyZ_Du02fyjz3aMgkyvnFET-Mt9q6EOBN2Z3Q7Yg.FQNtTamEOWmCKwhwgzopU7KcoUJE23DMehn1dBnKh6Ig.JPEG/1BFE41A9-B118-4676-9CE5-4545C123225A.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfNDYg/MDAxNjkyOTU0OTU2MTI2.J3abNyZ_Du02fyjz3aMgkyvnFET-Mt9q6EOBN2Z3Q7Yg.FQNtTamEOWmCKwhwgzopU7KcoUJE23DMehn1dBnKh6Ig.JPEG/1BFE41A9-B118-4676-9CE5-4545C123225A.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 친절해요",,,,떡볶이,2026-05-28T11:21:39.089875+00:00,True
64e8635db94ccc32b792bc7b,사발떡볶이,양도 많고 맛있어요!!,,큰사발,23.8.25.금,1,1013475261,객고미,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfODIg/MDAxNjkyOTUxMzg3NTM5.cut3g2tb3NuZI6zAT7kbK9X2-ZxQ6tG55hPdGCSiK0wg.wLFuxht964wSJRBJBUv0KtOHz6psmIiTNEYIsxaEfgcg.JPEG/AB3B804D-D03D-47F8-BC58-4C7DD628435A.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfODIg/MDAxNjkyOTUxMzg3NTM5.cut3g2tb3NuZI6zAT7kbK9X2-ZxQ6tG55hPdGCSiK0wg.wLFuxht964wSJRBJBUv0KtOHz6psmIiTNEYIsxaEfgcg.JPEG/AB3B804D-D03D-47F8-BC58-4C7DD628435A.jpeg,,,1,양이 많아요,,,,떡볶이,2026-05-28T11:21:39.089890+00:00,True
64e835b0368b010e5f0187ae,사발떡볶이,"양도 많고 넘 맛있어용♡♡
와~~서울 여행와서 왔는데~
오길 잘했네요 맛있어요 ㅋ
둘이왔는데~ㅋ 양조절 못하고 ~ㅋ
테이블쪽에 인분표이 있으니 참고 하여 주문하세요",,순대,23.8.25.금,1,1013475261,enf****,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTc0/MDAxNjkyOTM5NjkzNzAx.yZ6mDPfOaEOKVyCWBlubq94rL4QEmBGAyRR65Om87U8g.55gJ3JFLAPJtZtSbFckre3jBXdDn0k1lONkERAIFXw8g.JPEG/20230825_135709.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTc0/MDAxNjkyOTM5NjkzNzAx.yZ6mDPfOaEOKVyCWBlubq94rL4QEmBGAyRR65Om87U8g.55gJ3JFLAPJtZtSbFckre3jBXdDn0k1lONkERAIFXw8g.JPEG/20230825_135709.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 친절해요",,,,떡볶이,2026-05-28T11:21:39.089904+00:00,True
64e8341fb9a05b417524c811,사발떡볶이,"맛있고 양도많고 좋아요 이동네 오랫만에왔는데.다른 카페도 많이생겼네요 
좋아요",,작은사발,23.8.25.금,1,1013475261,코코아치치,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfODAg/MDAxNjkyOTM5MjkyNTcw.2pTWBPavwS6L3G44U85s2QKE4TwoZDHGXzZS1VRnGJcg.VGZqT1-s5_q5SazX_aOD09TQYjuySSzMY4xOZ-VwxnMg.JPEG/20230825_134023.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfOTYg/MDAxNjkyOTM5MjkzMDQw.-hHqvuikYJZjXpQuEH1q2agB4oxr3OP9z_j4Dshe7xkg.Ook4OZ9HadFhRWR2Umj5OVzcwyS9iUrOMULEQQ30lgQg.JPEG/20230825_134012.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfODAg/MDAxNjkyOTM5MjkyNTcw.2pTWBPavwS6L3G44U85s2QKE4TwoZDHGXzZS1VRnGJcg.VGZqT1-s5_q5SazX_aOD09TQYjuySSzMY4xOZ-VwxnMg.JPEG/20230825_134023.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfOTYg/MDAxNjkyOTM5MjkzMDQw.-hHqvuikYJZjXpQuEH1q2agB4oxr3OP9z_j4Dshe7xkg.Ook4OZ9HadFhRWR2Umj5OVzcwyS9iUrOMULEQQ30lgQg.JPEG/20230825_134012.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요, 컨셉이 독특해요",,,,떡볶이,2026-05-28T11:21:39.089920+00:00,True
64e823e929ff79bfab2eb4a0,사발떡볶이,맛있어요:),,작은사발,23.8.25.금,0,1013475261,초코초코쵸쵸,1,,,,,0,"음식이 맛있어요, 친절해요",,,,떡볶이,2026-05-28T11:21:39.089930+00:00,False
64e81f28ff82ffcc9f33543d,사발떡볶이,매장이 쾌적하고 좋습니다.,,작은사발,23.8.25.금,0,1013475261,suwjejd,1,,,,,0,"양이 많아요, 가성비가 좋아요, 친절해요, 인테리어가 멋져요, 매장이 넓어요",,,,떡볶이,2026-05-28T11:21:39.089940+00:00,False
64e81feb22b5d8fa6c6a4940,사발떡볶이,"정릉 맛집으로  소문나서  왔어요
특이하고 맛있네요~^^",,큰사발,23.8.25.금,1,1013475261,헤이794,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTU5/MDAxNjkyOTM0MTIyMTY2.5Hku5YqvTxE4s2t3QjPjKM5e2VV5ewcBCuadJrrdmfEg.ggE3B5TA87Xu8OmYKfLpeorH_DiZwqHxc7Cz9hKNteIg.JPEG/20230825_122134.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTU5/MDAxNjkyOTM0MTIyMTY2.5Hku5YqvTxE4s2t3QjPjKM5e2VV5ewcBCuadJrrdmfEg.ggE3B5TA87Xu8OmYKfLpeorH_DiZwqHxc7Cz9hKNteIg.JPEG/20230825_122134.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요, 컨셉이 독특해요, 친절해요, 특별한 날 가기 좋아요",,,,떡볶이,2026-05-28T11:21:39.089954+00:00,True
64e81cc4c3820a9d814a9c3d,사발떡볶이,맛있어요~,,큰사발,23.8.25.금,1,1013475261,연두123,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfODQg/MDAxNjkyOTMzMjI3NTE4.BCteqEjW6tzRbNiaRBlvSEFJ8vPxBXucBfjgkFXEmQQg.olDVWByhhuWzOv9Vac7T_khCbQm1u_JBBy0_lJzsyNgg.JPEG/1692933125604765581111731998536.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTkw/MDAxNjkyOTMzMzAyODEz.xME32-m45QL3u4_EQc1qFbxpLVh0RoHiTclSU2-x8w0g.Pa3MB52gBI5fQrTsGxCTsAkKwdKhD4hVKSXojSXzyacg.JPEG/16929332306925652538368683658031.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfODQg/MDAxNjkyOTMzMjI3NTE4.BCteqEjW6tzRbNiaRBlvSEFJ8vPxBXucBfjgkFXEmQQg.olDVWByhhuWzOv9Vac7T_khCbQm1u_JBBy0_lJzsyNgg.JPEG/1692933125604765581111731998536.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTkw/MDAxNjkyOTMzMzAyODEz.xME32-m45QL3u4_EQc1qFbxpLVh0RoHiTclSU2-x8w0g.Pa3MB52gBI5fQrTsGxCTsAkKwdKhD4hVKSXojSXzyacg.JPEG/16929332306925652538368683658031.jpg?type=w1500_60_sharpen,,,2,특별한 메뉴가 있어요,,,,떡볶이,2026-05-28T11:21:39.089968+00:00,True
64e81e247a3b07a35b5261ae,사발떡볶이,맛있어요!! 버스정류장 근처고 주차하기 불편하니까 걍 버스타고 오시는게 좋을듯,,작은사발,23.8.25.금,1,1013475261,Jessie7,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMjQ5/MDAxNjkyOTMzNjY1OTAy.ELt9o04zspeX_HlaQMe4CmDLOnPowiZ9nENbJ1kd3E0g.Bjcj8hOmNGIuIW_aK-SbmMZYD9wO9xk_Mu4BATRqwmAg.JPEG/20230825_121011.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMjQ5/MDAxNjkyOTMzNjY1OTAy.ELt9o04zspeX_HlaQMe4CmDLOnPowiZ9nENbJ1kd3E0g.Bjcj8hOmNGIuIW_aK-SbmMZYD9wO9xk_Mu4BATRqwmAg.JPEG/20230825_121011.jpg,,,1,"음식이 맛있어요, 대화하기 좋아요, 음식이 빨리 나와요",,,,떡볶이,2026-05-28T11:21:39.089980+00:00,True
64e81a526cb60eeb8641b23c,사발떡볶이,"재방문
맛있습니다^^",,참치마요 주먹밥,23.8.25.금,1,1013475261,lemon7332,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMjQ0/MDAxNjkyOTMyNjc4MzEx.gZWnsgfnTYM8GLVYGIsOamuB1_aVPTyA5Q2JccaF7J4g.og3y0UR2iF04SnYg68cFeLVEIlxNTD-mrlxax-BWLTcg.JPEG/20230825_120342.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMjQ0/MDAxNjkyOTMyNjc4MzEx.gZWnsgfnTYM8GLVYGIsOamuB1_aVPTyA5Q2JccaF7J4g.og3y0UR2iF04SnYg68cFeLVEIlxNTD-mrlxax-BWLTcg.JPEG/20230825_120342.jpg,,,1,"양이 많아요, 특별한 메뉴가 있어요",,,,떡볶이,2026-05-28T11:21:39.089992+00:00,True
64e80bc3e1be78559922043c,사발떡볶이,11시에와서사람없어요~ 편하게먹어요.,,작은사발,23.8.25.금,1,1013475261,블루베리맛있는고,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTA3/MDAxNjkyOTI4OTYxMDQ3.XLbVJHYOME06nIZu9qDQA_zpbgf2C1h5paSUHxwYoNUg.JlhB4EvAaSu6J61SVxzhoBZh6t9YqboszTE3vKPqV3og.JPEG/20230825_105935.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjVfMTA3/MDAxNjkyOTI4OTYxMDQ3.XLbVJHYOME06nIZu9qDQA_zpbgf2C1h5paSUHxwYoNUg.JlhB4EvAaSu6J61SVxzhoBZh6t9YqboszTE3vKPqV3og.JPEG/20230825_105935.jpg,,,1,매장이 넓어요,,,,떡볶이,2026-05-28T11:21:39.090004+00:00,True
64e7383728bf31d5450de291,사발떡볶이,"열심히 일한 후 맛난 간식이 생각나서 찾아왔어요*^^*
얼큰국물과  바삭어묵튀김이 환상입니다~♡
떡볶이와 어묵튀김  생각에 자주 올것같아요
",,작은사발,23.8.24.목,0,1013475261,까칠하나,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요",,,,떡볶이,2026-05-28T11:21:39.090013+00:00,False
64e738df070d669957e285fd,사발떡볶이,"장소 찾기가 다소 어려울수 있으나 
국물 베이스에  매콤달콤 쫀득한 떡볶이.
하일라이트는  오뎅튀김인데..
이게 정말 묘한 중독성이 있음.
또 올 의향있음!!",,작은사발,23.8.24.목,1,1013475261,YeeYagi,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjRfMTk4/MDAxNjkyODc0OTY1NTcz.vqMhUGkeqVnW_3CX24hO8sXd1hH08J31k-S5ViMddKMg._sn_mlwxxbsKxkeKmzFu5ECJ_VY8zhGQydJyBL0dnqUg.JPEG/20230824_195133.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjRfNTgg/MDAxNjkyODc0OTY4NTQ1.bUA6PFitnh5V_eAs0UvdCT0VVlpHCTgGy276aY_0bl8g.pibqojwAp6ezhgUWMhd4ekFbt9fYtIcNy0_Xg-6Uxy8g.JPEG/20230824_200018.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA4MjRfNDAg/MDAxNjkyODc0OTcyMzkx.hNqwxLXpgVB50ffrZLtZBcufqUeh6TSIWLgLj_tY4Hcg.XH_wmzZEEv1Eulm7_8F0QQvdnYgsqrSlUNqKtt3jzoog.JPEG/20230824_193829.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA4MjRfMTk4/MDAxNjkyODc0OTY1NTcz.vqMhUGkeqVnW_3CX24hO8sXd1hH08J31k-S5ViMddKMg._sn_mlwxxbsKxkeKmzFu5ECJ_VY8zhGQydJyBL0dnqUg.JPEG/20230824_195133.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA4MjRfNTgg/MDAxNjkyODc0OTY4NTQ1.bUA6PFitnh5V_eAs0UvdCT0VVlpHCTgGy276aY_0bl8g.pibqojwAp6ezhgUWMhd4ekFbt9fYtIcNy0_Xg-6Uxy8g.JPEG/20230824_200018.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA4MjRfNDAg/MDAxNjkyODc0OTcyMzkx.hNqwxLXpgVB50ffrZLtZBcufqUeh6TSIWLgLj_tY4Hcg.XH_wmzZEEv1Eulm7_8F0QQvdnYgsqrSlUNqKtt3jzoog.JPEG/20230824_193829.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요, 야외공간이 멋져요, 친절해요",,,,떡볶이,2026-05-28T11:21:39.090034+00:00,True
