ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
692fe6417d2bc7066d2683f7,마마치킨 고려대점,"저희 햄버거 단품을 시켰는데 사장님이 서비스로 감튀랑 오니온도 주셨어요ㅠㅠㅠㅠ 덕분에 든든한 점심이 되었답니당
여기 진짜 다 맛있으니까 가보세요!!!",,통다리살버거,25.12.3.수,1,2007386876,ena****,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjQ2/MDAxNzY0NzQ2ODE0NzY1.16DqnBIVto-yszmU-MxE9_uGVA215IDirmW20OK3slcg.ESm5FEAfu7d4kUYY-e9XIACLdoraqHcA1hXBO-_T1BMg.JPEG/6B3C6114-7C0F-40A1-93D3-6E4CE554E6AE.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjQ2/MDAxNzY0NzQ2ODE0NzY1.16DqnBIVto-yszmU-MxE9_uGVA215IDirmW20OK3slcg.ESm5FEAfu7d4kUYY-e9XIACLdoraqHcA1hXBO-_T1BMg.JPEG/6B3C6114-7C0F-40A1-93D3-6E4CE554E6AE.jpeg,,,1,"음식이 맛있어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,치킨,2026-05-27T04:58:30.324790+00:00,True
692fb987693371bccb993550,마마치킨 고려대점,"사장님이 너무 유쾌하시고 친절하셔서 음식만 좋은 게 아니라 분위기까지 완전 기분 좋아지는 곳이었습니다. 주문할 때도 이것저것 추천해 주시고 중간중간 재밌게 말 걸어주셔서 그냥 밥 먹으러 갔다가 힐링까지 하고 나온 느낌이었어요 🥰

고대생이라구 감자튀김도 서비스로 주시구 음료수도 사이즈업해주셨어요!! 😍🪽🪽🪽버거는 패티가 진짜 꽉 차 있고 치킨은 겉바속촉 느낌 제대로라서 한 입 먹을 때마다 계속 감탄 나왔어요. 양도 배 터질 때까지 먹을 수 있을 정도로 푸짐하고 치킨이 진짜 진짜 황올만큼 맛있어요...... 

내년에 날씨 풀리면 중광에서 포장해서 먹으면 너무너무 좋을 것 같아요!!! 자주 올 것같아요😍👍👍",,윙봉 후라이드 (10조각),25.12.3.수,0,2007386876,628410,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:58:30.324806+00:00,False
692fb32eba049b410c2bb9f9,마마치킨 고려대점,"고대 근처 치킨집은 무조건 여기로 오세요….

기존에 고려대 근처에 치킨집이 멀어서 점심 시간에 치킨이 땡겨도 먹을 엄두가 잘 안 났는데 학생회관 리뉴얼 하면서 새로 치킨집이 생겨서 방문했어요!! 

별로 기대 안 하고 갔는데 사장님이 너무 친절하시고 므엇보다 치킨이 정말 맛있어요 ㅜㅜㅜㅜ😭❤️❤️
제가 깐X치킨 크리스피 치킨 같은 부드럽고 바삭한 치킨 좋아하는데 여기 순살 치킨은 기본 소스 양념도 맛있고 순살도 퍽퍽살 하나 없이 결따라 찢어지는 맛있는 부위만 사용하신 거 같아요!!! 

소스도 세 종류나 있는데 매운 양념이 정말 맛있으니까 추천드립니다👍

메뉴도 치킨 말고도 떡볶이도 있고 소떡소떡, 햄버거 등도 있어서 점심 때 치킨 말고도 가볍게 먹을만한 메뉴가 많은 거 같아서 꼭꼭 방문하시길 추천드려요!!!",,12호 반마리 후라이드,25.12.3.수,1,2007386876,주하97,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjY1/MDAxNzY0NzMzNzQwODQ4.bVhHF_-cateFDcM0hc8slxjIwoBatcTy2sG2RrcRdekg.CDEF7V2L8OGBxnVIljhFZR-52JqDwMH3OpeW6YRxQA4g.JPEG/9654601E-7973-4604-B334-FECAF1FB586D.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjM5/MDAxNzY0NzMzNzQwODc3.MOSVD3l_HRpSWox_Wh1IpTOaj1eg43a2dA4FMAfKgd4g.MP8rY4jerAcuok1H0fLse1R8z1U-hJLmMJPoEUa93ksg.JPEG/C2276BF7-F3B5-4C65-BC3E-49167669DCD0.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjY1/MDAxNzY0NzMzNzQwODQ4.bVhHF_-cateFDcM0hc8slxjIwoBatcTy2sG2RrcRdekg.CDEF7V2L8OGBxnVIljhFZR-52JqDwMH3OpeW6YRxQA4g.JPEG/9654601E-7973-4604-B334-FECAF1FB586D.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjM5/MDAxNzY0NzMzNzQwODc3.MOSVD3l_HRpSWox_Wh1IpTOaj1eg43a2dA4FMAfKgd4g.MP8rY4jerAcuok1H0fLse1R8z1U-hJLmMJPoEUa93ksg.JPEG/C2276BF7-F3B5-4C65-BC3E-49167669DCD0.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:58:30.324828+00:00,True
692e640d01e6bed918c50484,마마치킨 고려대점,"학생회관에 이런 햄버거집이 생겨서 너무 좋아요~~ 가성비 갑 !! 맛도 있습니당 ~~ 그냥 브랜드 햄버거 가게보다 여기가 더 접근성, 가성비 갑이에요!!",,통다리살버거,25.12.2.화,1,2007386876,hisopiaa,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDJfMjYz/MDAxNzY0NjQ3OTQ4MjY5.6FSfFOfTRaO-9MWRK6Z4-gm3pq37H-66ygF0PlsuFSwg.vGlENO44nvNQHcLfvMj1eFAn0Hadc5hUE9odRhW1xQQg.JPEG/EE77C008-E958-47DB-8CC9-D4D1865EE158.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTEyMDJfMjYz/MDAxNzY0NjQ3OTQ4MjY5.6FSfFOfTRaO-9MWRK6Z4-gm3pq37H-66ygF0PlsuFSwg.vGlENO44nvNQHcLfvMj1eFAn0Hadc5hUE9odRhW1xQQg.JPEG/EE77C008-E958-47DB-8CC9-D4D1865EE158.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,치킨,2026-05-27T04:58:30.324847+00:00,True
692d7b9216ee4295fe9694a7,마마치킨 고려대점,잘 먹었습니다~,,통다리살버거,25.12.1.월,1,2007386876,채원2984,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfNCAg/MDAxNzY0NTg4NDMyNzk0.d1yDfVF-WJUq62ifpTZqMRitTjjrh0ZS3kFzBk0SoGMg.1304r4G4K5dtwYBDRbTZss6CQ2mCGZG8Ue09-tlkViUg.JPEG/1000042357.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfNCAg/MDAxNzY0NTg4NDMyNzk0.d1yDfVF-WJUq62ifpTZqMRitTjjrh0ZS3kFzBk0SoGMg.1304r4G4K5dtwYBDRbTZss6CQ2mCGZG8Ue09-tlkViUg.JPEG/1000042357.jpg.jpg,,,1,"가성비가 좋아요, 혼밥하기 좋아요, 매장이 넓어요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,치킨,2026-05-27T04:58:30.324865+00:00,True
692ad0cabef5fd93c41858a9,마마치킨 고려대점,"고대 학생회관안에 치킨 햄버거 매장이 있는지 몰랐어요 ㅋㅋ 처음 먹어봤는데 가성비 대비 맛도 괜찮고
햄버거 패티 뜨끈뜨끈해서 좋네요 ㅋ
사장님도 친절하십니다~",,슈퍼+감자튀김+콜라,25.11.29.토,0,2007386876,oil****,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,치킨,2026-05-27T04:58:30.324895+00:00,False
6927cb2f982084f951994846,마마치킨 고려대점,햄버거랑 감자튀김 다 맛있고 사장님이 친절하세요!,,슈퍼통다리살버거,25.11.27.목,1,2007386876,Sunny97,1,https://pup-review-phinf.pstatic.net/MjAyNTExMjdfMjc4/MDAxNzY0MjE1NTk4MTcz.GBpPsnTW5I7Rrxo1BmxY5ETKOb3WHJOKEEOoYUsSiRYg.RaSjkpuEweiiWtmR_L8Zrz6sy-2LPtEdditEtNo05ZUg.JPEG/1000060201.webp.jpg,https://pup-review-phinf.pstatic.net/MjAyNTExMjdfMjc4/MDAxNzY0MjE1NTk4MTcz.GBpPsnTW5I7Rrxo1BmxY5ETKOb3WHJOKEEOoYUsSiRYg.RaSjkpuEweiiWtmR_L8Zrz6sy-2LPtEdditEtNo05ZUg.JPEG/1000060201.webp.jpg,,,1,"재료가 신선해요, 음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,치킨,2026-05-27T04:58:30.324916+00:00,True
6926dfa4008d3be3ea7117de,마마치킨 고려대점,사장님도 너무 친절하고 햄버거도 너무 맛있고 치킨도 너무 좋아요!!! 또 올게요! 😋😋😋,,통다리살버거,25.11.26.수,1,2007386876,jin****,1,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfOTMg/MDAxNzY0MTU1MTI1Mzgw.3fSRTHwoyRSCrT_Tg70gzo7o1ZxhDgaGQgLaXQ0uTR8g.L3IXRVJJVPC3hMQjdG0qj0ldY_6UZLSzb0TJGFSxsXcg.JPEG/1764155032009.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMjEz/MDAxNzY0MTU1MTkwMjQ3.spDV6p3fmgbYmIXcawrsBICqDx9tJyfd258OjMSj6G4g.tXECieuNcxyWBKe-4evoJgaiQpQ9JB5SnKH6BhALLkAg.JPEG/1764155135642.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfOTMg/MDAxNzY0MTU1MTI1Mzgw.3fSRTHwoyRSCrT_Tg70gzo7o1ZxhDgaGQgLaXQ0uTR8g.L3IXRVJJVPC3hMQjdG0qj0ldY_6UZLSzb0TJGFSxsXcg.JPEG/1764155032009.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMjEz/MDAxNzY0MTU1MTkwMjQ3.spDV6p3fmgbYmIXcawrsBICqDx9tJyfd258OjMSj6G4g.tXECieuNcxyWBKe-4evoJgaiQpQ9JB5SnKH6BhALLkAg.JPEG/1764155135642.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 매장이 청결해요, 친절해요, 인테리어가 멋져요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,,치킨,2026-05-27T04:58:30.324938+00:00,True
69268e201ad146cfef4cfba7,마마치킨 고려대점,"학생회관 공사 후 1층에 새로 생긴 마마치킨! 사장님도 친절하시고, 햄버거도 맛있고, 감자튀김도 안 눅눅하고, 아주 맛있었습니다! 자주 갈 것 같아요!🤤",,1.슈퍼통다리살버거,25.11.26.수,1,2007386876,두푸22,1,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMTI3/MDAxNzY0MTM0NDMwOTAw.ffBAB3aujxoRsi6nagpiP_T9sEwA_k6oQqzWF_7tY0Ug.XMA2Xo6umLWFUQhzFNPPvdR8dZ6ClgayAPMqfawnXyEg.JPEG/9108C9F9-CA96-451B-8E38-C5BD98D883E3.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMzAw/MDAxNzY0MTM0NDMwODU5.Bt0-q6w_2BRC_mA0MJPo51EVgjLaNZd9AY3ts_Lw1SAg.pDtX2LDen6sgf_K0xujG4SVuoO-nXxOEOY4r6J47eLAg.JPEG/64A45203-404D-4587-881B-546B67509E9E.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMTI3/MDAxNzY0MTM0NDMwOTAw.ffBAB3aujxoRsi6nagpiP_T9sEwA_k6oQqzWF_7tY0Ug.XMA2Xo6umLWFUQhzFNPPvdR8dZ6ClgayAPMqfawnXyEg.JPEG/9108C9F9-CA96-451B-8E38-C5BD98D883E3.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMzAw/MDAxNzY0MTM0NDMwODU5.Bt0-q6w_2BRC_mA0MJPo51EVgjLaNZd9AY3ts_Lw1SAg.pDtX2LDen6sgf_K0xujG4SVuoO-nXxOEOY4r6J47eLAg.JPEG/64A45203-404D-4587-881B-546B67509E9E.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,치킨,2026-05-27T04:58:30.324958+00:00,True
6926a9e24b1a4f828d912963,마마치킨 고려대점,버거랑 닭다리 먹었는데 기본적으로 치킨이 되게 맛있어요!!  버거 안에 있는 치킨과 닭다리가 부드럽고 촉촉해서 물리지 않고 맛있게 먹을 수 있었어요 버거도 채소랑 닭다리에 잘 어울리는 소스가 들어있는데 크게 자극적이지 않아서 물리지 않고 맛있었어요😊,,슈퍼+감자튀김+콜라,25.11.26.수,1,2007386876,아아6292,1,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfNjgg/MDAxNzY0MTQxNTgxNjMz.9Wffdeigrd49fmqa3jl1zbg-bTmu7Rhemb8GOZsj-nAg.w9lPhnmccRtlDkhgNrObunG-gPlJ-juNt5YcWTh5RI8g.JPEG/1000023306.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfNjgg/MDAxNzY0MTQxNTgxNjMz.9Wffdeigrd49fmqa3jl1zbg-bTmu7Rhemb8GOZsj-nAg.w9lPhnmccRtlDkhgNrObunG-gPlJ-juNt5YcWTh5RI8g.JPEG/1000023306.jpg.jpg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 재료가 신선해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:58:30.324979+00:00,True
6926a569d3c6af26baaf69d0,마마치킨 고려대점,"고대 안에 치킨집이 생겨서 다녀왔어용ㅎㅎ!
닭이 정말 컸고, 잡내도 안 나서 맛나게 먹었네욤🤤
사이드로 로제떡볶이도 주문했는데 떡볶이가 기대 이상으로 맛있었어요!!!🫶🫶
그리고 사장님 넘넘 유쾌하시고 친절하세요 ㅎㅎ
다음에는 햄버거 먹으러 재방문할 예정입니다 ><",,슈퍼통다리살버거,25.11.26.수,1,2007386876,쿨쿨잠만자,2,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMjE1/MDAxNzY0MTQwMzkxNDEy.NDBw8pDfSMJf9K2xl9TpiNT5wlRLcL6gsH_n-0FlrTAg.OB5_ue7dzeE6Ykx9khdASjH3NdO_r7wIroZeJVnAwusg.JPEG/1000165603.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTExMjZfMjE1/MDAxNzY0MTQwMzkxNDEy.NDBw8pDfSMJf9K2xl9TpiNT5wlRLcL6gsH_n-0FlrTAg.OB5_ue7dzeE6Ykx9khdASjH3NdO_r7wIroZeJVnAwusg.JPEG/1000165603.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이,일상), (친척・형제자매)",,,치킨,2026-05-27T04:58:30.324999+00:00,True
6928781630b2264826e77143,마마치킨 고려대점,"고대생 친구 추천 마마치킨
트럼프가 생각나는 아메리칸 치킨 그자체.. 침고이는 비쥬얼 미쳣고요.
12호 닭이라 완전 큰데 육즙 안빠지고 살결 야들야들 너무 맛있습니다.
좋아하는 닭가슴살도 퍽퍽함 1도 없이 신선하고 부드럽습니다. 
기름도 매일 새기름 쓰시고 매장도 오픈형, 깨끗 그자체

고대가 아니라 켄터키에 온 듯한 존맛탱 후라이드 치킨.
이런 닭가슴살만 먹고 싶네요 ㅠㅠ
닭 육질이 그대로 느껴지는 겉바속촉의 철학을 완성한 예술 작품입니다.

포장할인은 무려 5천원 ㄷㄷ 고대생은 아닌데 학생회관 자주 갈 듯.
고대 들리면 한 번은 먹어봐야 하고, 한 번 먹으면 또 먹게 되는 치킨집
사장님도 너무 친절하십니다!!

마마치킨 기운 듬뿍 받아서 친구가 내년엔 CPA 붙기를 기원해 봅니다.",,12호 반마리 후라이드,25.11.28.금,1,2007386876,18학번 남궁성,1,https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTg2/MDAxNzY0MjYwMzM1Mzkx.3EiV1zVl-K4wqDpxfUgUGmgB8Pu7oqqM2fNMxi8vqHog.F_6j3kQWJNKwktg4OjS5mxdYh06QimzuMp9cz5ggsBIg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjA3/MDAxNzY0MjU5Mzc3NzAy.vi9P9uiL7VCdJn147PxEmJEJrJnzKoFtA5IT_Uw4JcMg.YCOoh-1gYu5H_cl9Vr9344fMVzUIypCoomf-OI3KuxYg.JPEG/%C3%83%C2%AB%C3%82%C2%A6%C3%82%C2%ACview%C3%83%C2%AC%C3%82%C2%9A%C3%82%C2%A9.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjIz/MDAxNzY0MjYwMzM1NDY4.CeWUbfciNOiPn1Y9X7h9rIZ2o1cJHnRQlXvj6VazAAUg.CefqlpyzORbuiQJzhhzp-zkyxwdnoD8KuUSgxvY_H-Yg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTYw/MDAxNzY0MjU5Mzc3MDY4.ZQ8LlACNu0soup1pg6EipQ8cjgtCGh8QdMFFybtJZvAg.rH4PYtWu2o0nRU39IohLKCmQ6ia_DVEeL9ZWwcfRWJQg.JPEG/KakaoTalk_20251126_222217364_10.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTEy/MDAxNzY0MjYwMzM1Mzkx.8OCPoUyy95xgPiQ_ZatQQX78qm4sNFGd45vRkculfg4g.jkAjj9s6t15jxsZ4o5A43tFzJRvlnW7ZVyQTA5rAXD0g.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjg4/MDAxNzY0MjU5Mzc4MDg3.55AKX4QKzmU3YvZB1uKl9xcafGraK7t5Dh-QDc9cfIQg.eC6z-vyzLLGZgouj4r4tb3P2KNgwyIaePz7Yut63veYg.JPEG/KakaoTalk_20251126_222217364_11.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjk1/MDAxNzY0MjU5Mzc4MjIz.0RwVvZkJZHTXU10o9oZ9Enab6_Jqp5HeS5Te76KWw4gg.uy7AV6qqBJJ9trs1FgZB6JkPx-zJyZJE6F2-if53szkg.JPEG/KakaoTalk_20251126_222217364_12.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTE3/MDAxNzY0MjYwMzM1NDY2.PWzL8ZfgaavSmymew9nZ1hjmjb9nlQr3BM_2u4WJSnog.JbjV5Avdr5zV048UKuyuuLnHVLagSFSabiGcKVYJO9Ag.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjY1/MDAxNzY0MjU5Mzk4ODEy.WR5bxAnr2dDPRTIFPzGMncep560oXsBwDWIsc_QtrbEg.jZdig64BcFxpeWoVPq99YAwX8cc32jjYVr-Csg7Lw3og.JPEG/KakaoTalk_20251126_222217364_15.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTE3/MDAxNzY0MjYwMzM1MzM2.m69W2RzT5W3ct8PXfBaNppX2qoFJryIe3YvrciIMrNEg.Ay0uuTsporKxh4VQL2NuOwb2VDhQmuqgIgEjwLXIRB0g.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfNTYg/MDAxNzY0MjU5Mzk4ODQ5.vPJ8wlnuHfSCCpnprCaPMDHsK3DgcQqKnhLpOWom_2sg.xyDNHeELaoZkvY1xOAYyHeZrpZ1ynb_G6vGTdz6aHXIg.JPEG/KakaoTalk_20251126_222217364_14.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjQw/MDAxNzY0MjU5Mzk4OTMw.-ROhLSnJAukvygOXpd9IbFHfj17gTTS5zZrFa6EVwAQg.DV-gKhbR0oaqymhAW_4N99-L83GYDd8CnZ-h3K3yJUMg.JPEG/KakaoTalk_20251126_222721611.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjY3/MDAxNzY0MjU5Mzk3MTIx.C-xQpF91s2UHZECOLCxoekgszHk4MGqLfpEOS4HsM_4g.B1zBSHfEmG-8ZLi2H83FBsKuyCYtufADcvXNIEPeAP8g.JPEG/KakaoTalk_20251127_214316937.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTg2/MDAxNzY0MjYwMzM1Mzkx.3EiV1zVl-K4wqDpxfUgUGmgB8Pu7oqqM2fNMxi8vqHog.F_6j3kQWJNKwktg4OjS5mxdYh06QimzuMp9cz5ggsBIg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjA3/MDAxNzY0MjU5Mzc3NzAy.vi9P9uiL7VCdJn147PxEmJEJrJnzKoFtA5IT_Uw4JcMg.YCOoh-1gYu5H_cl9Vr9344fMVzUIypCoomf-OI3KuxYg.JPEG/%C3%83%C2%AB%C3%82%C2%A6%C3%82%C2%ACview%C3%83%C2%AC%C3%82%C2%9A%C3%82%C2%A9.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjIz/MDAxNzY0MjYwMzM1NDY4.CeWUbfciNOiPn1Y9X7h9rIZ2o1cJHnRQlXvj6VazAAUg.CefqlpyzORbuiQJzhhzp-zkyxwdnoD8KuUSgxvY_H-Yg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTYw/MDAxNzY0MjU5Mzc3MDY4.ZQ8LlACNu0soup1pg6EipQ8cjgtCGh8QdMFFybtJZvAg.rH4PYtWu2o0nRU39IohLKCmQ6ia_DVEeL9ZWwcfRWJQg.JPEG/KakaoTalk_20251126_222217364_10.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTEy/MDAxNzY0MjYwMzM1Mzkx.8OCPoUyy95xgPiQ_ZatQQX78qm4sNFGd45vRkculfg4g.jkAjj9s6t15jxsZ4o5A43tFzJRvlnW7ZVyQTA5rAXD0g.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjg4/MDAxNzY0MjU5Mzc4MDg3.55AKX4QKzmU3YvZB1uKl9xcafGraK7t5Dh-QDc9cfIQg.eC6z-vyzLLGZgouj4r4tb3P2KNgwyIaePz7Yut63veYg.JPEG/KakaoTalk_20251126_222217364_11.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjk1/MDAxNzY0MjU5Mzc4MjIz.0RwVvZkJZHTXU10o9oZ9Enab6_Jqp5HeS5Te76KWw4gg.uy7AV6qqBJJ9trs1FgZB6JkPx-zJyZJE6F2-if53szkg.JPEG/KakaoTalk_20251126_222217364_12.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTE3/MDAxNzY0MjYwMzM1NDY2.PWzL8ZfgaavSmymew9nZ1hjmjb9nlQr3BM_2u4WJSnog.JbjV5Avdr5zV048UKuyuuLnHVLagSFSabiGcKVYJO9Ag.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjY1/MDAxNzY0MjU5Mzk4ODEy.WR5bxAnr2dDPRTIFPzGMncep560oXsBwDWIsc_QtrbEg.jZdig64BcFxpeWoVPq99YAwX8cc32jjYVr-Csg7Lw3og.JPEG/KakaoTalk_20251126_222217364_15.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMTE3/MDAxNzY0MjYwMzM1MzM2.m69W2RzT5W3ct8PXfBaNppX2qoFJryIe3YvrciIMrNEg.Ay0uuTsporKxh4VQL2NuOwb2VDhQmuqgIgEjwLXIRB0g.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfNTYg/MDAxNzY0MjU5Mzk4ODQ5.vPJ8wlnuHfSCCpnprCaPMDHsK3DgcQqKnhLpOWom_2sg.xyDNHeELaoZkvY1xOAYyHeZrpZ1ynb_G6vGTdz6aHXIg.JPEG/KakaoTalk_20251126_222217364_14.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjQw/MDAxNzY0MjU5Mzk4OTMw.-ROhLSnJAukvygOXpd9IbFHfj17gTTS5zZrFa6EVwAQg.DV-gKhbR0oaqymhAW_4N99-L83GYDd8CnZ-h3K3yJUMg.JPEG/KakaoTalk_20251126_222721611.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMjhfMjY3/MDAxNzY0MjU5Mzk3MTIx.C-xQpF91s2UHZECOLCxoekgszHk4MGqLfpEOS4HsM_4g.B1zBSHfEmG-8ZLi2H83FBsKuyCYtufADcvXNIEPeAP8g.JPEG/KakaoTalk_20251127_214316937.jpg?type=w1500_60_sharpen,,,13,"재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 음식이 맛있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,치킨,2026-05-27T04:58:30.325047+00:00,True
6923e266f8a444ae804a30da,마마치킨 고려대점,가격도 좋고 학생회관에 있어서 먹기도 편하고 맛나용😍 통다리살버거는 토마토 없어서 좋아요 🍅,,통다리살버거,25.11.24.월,1,2007386876,cel****,1,https://pup-review-phinf.pstatic.net/MjAyNTExMjRfMTQ3/MDAxNzYzOTU5Mzk3NDM3.fTlHtm00hCVPWTQhnvhz1RPUF0D-HvVCoLY6ySyESXAg.FwYBmUPnVkrRnZ3L5BIBCmLZBuBXDKnGZvR_zVgZoKYg.JPEG/1000101844.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTExMjRfMTQ3/MDAxNzYzOTU5Mzk3NDM3.fTlHtm00hCVPWTQhnvhz1RPUF0D-HvVCoLY6ySyESXAg.FwYBmUPnVkrRnZ3L5BIBCmLZBuBXDKnGZvR_zVgZoKYg.JPEG/1000101844.jpg.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:58:30.325067+00:00,True
6923e0cee588b9248eb642a2,마마치킨 고려대점,포장 할인이 5000원 감자도 주심 이것이 혜자,,순살후라이드,25.11.24.월,0,2007386876,you****,1,,,,,0,"음식이 맛있어요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(10분 이내 ), (일상), (연인・배우자)",,,치킨,2026-05-27T04:58:30.325081+00:00,False
