ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
66f288dbe054b15061c56471,삼삼뼈국 성북동점,상호명 그대로 삼삼하니 맛있습니다~,,맑은 뼈국,24.9.24.화,0,1701178575,짱구킹,1,,,,,0,"매장이 넓어요, 음식이 맛있어요, 양이 많아요, 건강한 맛이에요, 반찬이 잘 나와요","(예약 후 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,뼈해장국,2026-05-28T08:41:57.594280+00:00,False
66f27e1bf09c2d2903800d2a,삼삼뼈국 성북동점,"신선한 재료, 양, 맛 , 인테리어 모두 괜찮습니다~~",,맑은 뼈국,24.9.24.화,1,1701178575,touquet,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfODcg/MDAxNzI3MTY4MDI1ODY1.V3xbYx53GR126er9MTnoQe2OkpDRn4NxjCx33AZs9H0g.fhsdjIezS5bXT91-iKd1Gvi5TICAzPLcV2zICNknnsEg.JPEG/9EE14C02-D4D3-4FB2-BDFC-64336A94C618.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfODcg/MDAxNzI3MTY4MDI1ODY1.V3xbYx53GR126er9MTnoQe2OkpDRn4NxjCx33AZs9H0g.fhsdjIezS5bXT91-iKd1Gvi5TICAzPLcV2zICNknnsEg.JPEG/9EE14C02-D4D3-4FB2-BDFC-64336A94C618.jpeg,,,1,"매장이 넓어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,뼈해장국,2026-05-28T08:41:57.594290+00:00,True
66f27dd0e171b6407041407a,삼삼뼈국 성북동점,"인테리어가 넓고 고급스러워요ㅎㅎ 잘먹고 갑니다~~
맑은뼈국 추천이요~",,맑은 뼈국,24.9.24.화,1,1701178575,Who10,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfMjMw/MDAxNzI3MTY3OTUwMzI2.CImNf-yQvPtC3fQcif4R8B0w0dRC6S45bYVvpIQrSagg.wP-BGObrSQ9ngGsSkUjKn4pYvtbcVJ4CBVkf9fAAySMg.JPEG/1000034585.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfMjMw/MDAxNzI3MTY3OTUwMzI2.CImNf-yQvPtC3fQcif4R8B0w0dRC6S45bYVvpIQrSagg.wP-BGObrSQ9ngGsSkUjKn4pYvtbcVJ4CBVkf9fAAySMg.JPEG/1000034585.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,뼈해장국,2026-05-28T08:41:57.594302+00:00,True
66f27e284199713a52d89434,삼삼뼈국 성북동점,외관부터 맛있습니다 동료 직원들과 같이 왔는데 다들 맛있다고 하네요 든든하게 뼈국 한사발 하세요 추천합니다,,해장 뼈칼국수,24.9.24.화,1,1701178575,음치킨 음치킨,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfMTUw/MDAxNzI3MTY4MDM4MTU1.GZFtWHwLBWgKxpYUZ6UhUgeLRYxmpyuVA87hBC4reHsg.CUmZo02J6FH2m-22OJ-RaWv8ew-oFgpvpVQpGCRA-0sg.JPEG/1000092961.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfMTUw/MDAxNzI3MTY4MDM4MTU1.GZFtWHwLBWgKxpYUZ6UhUgeLRYxmpyuVA87hBC4reHsg.CUmZo02J6FH2m-22OJ-RaWv8ew-oFgpvpVQpGCRA-0sg.JPEG/1000092961.jpg.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 뷰가 좋아요, 매장이 청결해요, 화장실이 깨끗해요","(예약 없이 이용), 대기 시간(바로 입장), (회식), (지인・동료)",,,뼈해장국,2026-05-28T08:41:57.594314+00:00,True
66f12c96e411e3b21396cbe0,삼삼뼈국 성북동점,,,얼큰 뼈칼국수,24.9.23.월,1,1701178575,바닷길7,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjNfMTg5/MDAxNzI3MDgxNjIwNDk2.rg1FpRJuWjj0Hot9u7qGzcNtsZlKMmwSudUc3D91i8kg.e51CeVWwM73C8a90yIjcejiIQIzFaPPVENMwY_WNFa4g.JPEG/1000024488.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjNfMTg5/MDAxNzI3MDgxNjIwNDk2.rg1FpRJuWjj0Hot9u7qGzcNtsZlKMmwSudUc3D91i8kg.e51CeVWwM73C8a90yIjcejiIQIzFaPPVENMwY_WNFa4g.JPEG/1000024488.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 화장실이 깨끗해요","(예약 없이 이용), 대기 시간(바로 입장), (친목,일상), (지인・동료)",,,뼈해장국,2026-05-28T08:41:57.594329+00:00,True
66f0f9c14ec7f73287712cd2,삼삼뼈국 성북동점,삼삼하니 맛있네요. 저번보다 고기가 질겨졌어요,,맑은 미나리감자탕 (소),24.9.23.월,1,1701178575,bel****,3,https://pup-review-phinf.pstatic.net/MjAyNDA5MjNfMjY4/MDAxNzI3MDY4NjA4NzQz.erqGXr6IYTm30XgkPDX9vnmEqZse5OQcPnK4CjTUNsUg.w00t99m3euATtpFLy7ItZ8m6UC7-47ILydi2dNigbLYg.JPEG/F38678E4-FE83-4014-ACD0-8001F58C68CA.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjNfMjY4/MDAxNzI3MDY4NjA4NzQz.erqGXr6IYTm30XgkPDX9vnmEqZse5OQcPnK4CjTUNsUg.w00t99m3euATtpFLy7ItZ8m6UC7-47ILydi2dNigbLYg.JPEG/F38678E4-FE83-4014-ACD0-8001F58C68CA.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:41:57.594340+00:00,True
66f0048642a12385cc8cc2be,삼삼뼈국 성북동점,"혼자 밥먹으러왔는데 쾌적하고 너무 좋아요
직원분들도 친절하시고 좋네요",,,24.9.22.일,1,1701178575,noah1382,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjk2/MDAxNzI3MDA1ODA2NDcy.XPIpjzwaNrYzH7SjBPgOYXYtLs-MMUA2Ym0O_NdJQDEg.Hn8KBIcTkxrqBaqk9AAtEvgGojx-IiFSFMXMgOeUd3Yg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjk2/MDAxNzI3MDA1ODA2NDcy.XPIpjzwaNrYzH7SjBPgOYXYtLs-MMUA2Ym0O_NdJQDEg.Hn8KBIcTkxrqBaqk9AAtEvgGojx-IiFSFMXMgOeUd3Yg.JPEG/image.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (혼자)",,,뼈해장국,2026-05-28T08:41:57.594350+00:00,True
66eff56c1cfe6964b810f192,삼삼뼈국 성북동점,바람 선선하게 부는 가을의 문턱에 감자탕 생각나서 왔는데 얼큰뼈국 과 해장뼈국(파김치)을 먹었는데 국물맛 끝내줘요. 인테리어도 넘 근사해요.,,얼큰 뼈국,24.9.22.일,1,1701178575,짱아1133,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjAx/MDAxNzI3MDAxOTYyMTA2.d2wbPtytvf4zioFxVWuV6jCHBqKsDnnbbQUwtDzvPTog.37Lxtr7EUNcUL78v7skrZh-3cV_sN04ukMiioSMUjScg.JPEG/1000046477.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjg2/MDAxNzI3MDAxOTYyMTg4.wUuhO8GJWeXAnwCqdKlQUr8AbflXBFM69RXeppuDaQ0g.cCnb27kaAWNlxemgshNnxkpfvPiKnNagOTKBP3zKaDMg.JPEG/1000046476.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMTI0/MDAxNzI3MDAxOTYyMjgy.9y2zrj8NLbD_r7_0wbiAqw_h3YxyVpuOcPp4quYacb0g.N-LDttRkNDhV-3_N5Pi4gREjQzUelzc6EIdZWhYj97og.JPEG/1000046475.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjIx/MDAxNzI3MDAxOTYyNTMz.i5qiibABlJf-6Mw8cn73FvuQnOQvF7Pl6EXemwNb8q0g.WWfegsFMDCMmHPELiWBN75bf6iXZ11vF8TAvHe0fNUUg.JPEG/1000046474.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMTQx/MDAxNzI3MDAxOTYyNTg2.KQUfScgmE1XXzd5zLpHacKVN82Rm5rSFBsIf3hBwk2gg.Kfg5ocH1ErRlsmKAaf7fhV4eBQZRbnQbKGOsujInbnMg.JPEG/1000046473.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjAx/MDAxNzI3MDAxOTYyMTA2.d2wbPtytvf4zioFxVWuV6jCHBqKsDnnbbQUwtDzvPTog.37Lxtr7EUNcUL78v7skrZh-3cV_sN04ukMiioSMUjScg.JPEG/1000046477.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjg2/MDAxNzI3MDAxOTYyMTg4.wUuhO8GJWeXAnwCqdKlQUr8AbflXBFM69RXeppuDaQ0g.cCnb27kaAWNlxemgshNnxkpfvPiKnNagOTKBP3zKaDMg.JPEG/1000046476.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMTI0/MDAxNzI3MDAxOTYyMjgy.9y2zrj8NLbD_r7_0wbiAqw_h3YxyVpuOcPp4quYacb0g.N-LDttRkNDhV-3_N5Pi4gREjQzUelzc6EIdZWhYj97og.JPEG/1000046475.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMjIx/MDAxNzI3MDAxOTYyNTMz.i5qiibABlJf-6Mw8cn73FvuQnOQvF7Pl6EXemwNb8q0g.WWfegsFMDCMmHPELiWBN75bf6iXZ11vF8TAvHe0fNUUg.JPEG/1000046474.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MjJfMTQx/MDAxNzI3MDAxOTYyNTg2.KQUfScgmE1XXzd5zLpHacKVN82Rm5rSFBsIf3hBwk2gg.Kfg5ocH1ErRlsmKAaf7fhV4eBQZRbnQbKGOsujInbnMg.JPEG/1000046473.jpg.jpg?type=w1500_60_sharpen,,,5,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:41:57.594367+00:00,True
66efe63b2cb9338693a92994,삼삼뼈국 성북동점,여기 완존 가성비맛집임다 최근에 생겼어요 ㅈ깨끗하고좋아요 뼈찜도 다른감자탕집에없는 특별메뉴고 맛있어요,,삼삼볶음밥,24.9.22.일,0,1701178575,여기저저기까지,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (친척・형제자매)",,,뼈해장국,2026-05-28T08:41:57.594376+00:00,False
66eeb55b4fad130bbeba505b,삼삼뼈국 성북동점,벌써 3번째 방문이에요!! 지금까지 먹은 것 다 성공했어요!! 겨울에는 진짜 매일 방문할 것 같아오!! 고기도 양이 엄청 많아서 먹으면 배가 많이 불러요 ㅎㅎㅎ 없어지지 않고 오랫동안 먹을 수 있었으면 좋겠습니다 :) 재방문 꼭 할게요!!,,맑은 뼈국,24.9.21.토,1,1701178575,yj0****,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMjYy/MDAxNzI2OTIwMDI2MjY3.HetwnKHbHfM69XyicS8yxvxkqUdBJk4bLjzPp24ECgYg.G4vchf_R291zyjRZs68CIbmAUlQAooAyiHP5Uq-oSaEg.JPEG/A02A6587-FF47-47A2-9854-5A4FB9436247.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMTgw/MDAxNzI2OTIwMDI2MzE1.wTEPispH_FKmcpVGe_i3xkZy4rMxeE--DsY9o4xoMiYg.-KxwTcCPjHge0k1zWxPeiCiqVz_B1Yoid4bCu7Rw6zMg.JPEG/4471198A-99C0-4D06-81B6-6E505DBB3442.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMjYy/MDAxNzI2OTIwMDI2MjY3.HetwnKHbHfM69XyicS8yxvxkqUdBJk4bLjzPp24ECgYg.G4vchf_R291zyjRZs68CIbmAUlQAooAyiHP5Uq-oSaEg.JPEG/A02A6587-FF47-47A2-9854-5A4FB9436247.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMTgw/MDAxNzI2OTIwMDI2MzE1.wTEPispH_FKmcpVGe_i3xkZy4rMxeE--DsY9o4xoMiYg.-KxwTcCPjHge0k1zWxPeiCiqVz_B1Yoid4bCu7Rw6zMg.JPEG/4471198A-99C0-4D06-81B6-6E505DBB3442.jpeg?type=w1500_60_sharpen,,,2,"인테리어가 멋져요, 음식이 맛있어요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장)",,,뼈해장국,2026-05-28T08:41:57.594387+00:00,True
66ee97ef9a6d0e121ffc8919,삼삼뼈국 성북동점,맛있고 깔끔해서 자주 와요 미나리는 좀 끓고나면 더 맛있구 국물도 첨에 맑다가 끓일수록 깊은 맛이 나여 :3💕,,얼큰 미나리감자탕 (소),24.9.21.토,1,1701178575,호빈이를때리자,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMjEy/MDAxNzI2OTEyNDk0MDgw.nwdghr8aVM1hjc4GnaLHOr51exmv_Yl4ioFiMN_v4g8g.CxJCjJIQ8NabQA69SxYVc53luT9BLNrpO2b7tSgFIz4g.JPEG/2BF92D4C-8BC0-4408-A1DC-A0193604884F.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMjEy/MDAxNzI2OTEyNDk0MDgw.nwdghr8aVM1hjc4GnaLHOr51exmv_Yl4ioFiMN_v4g8g.CxJCjJIQ8NabQA69SxYVc53luT9BLNrpO2b7tSgFIz4g.JPEG/2BF92D4C-8BC0-4408-A1DC-A0193604884F.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,친목,나들이), (연인・배우자,친구,지인・동료,혼자)",,,뼈해장국,2026-05-28T08:41:57.594399+00:00,True
66ee385b9657d949d866655f,삼삼뼈국 성북동점,"세 번째 방문입니다. 아이도 좋아하고 저랑 와이프도 너무 좋아합니다. 깔끔한 매장과 맛이슨 뼈국은 자꾸 생각이 나서 계속 오게 되네요
오늘은 한돈 육전을 처음 시켰는데 맛있네요. 쇠고기 육전만 먹다가 돼지고기로 만든 육전은 처음인데 진짜 괜찮아서 놀랐습니다.
다음 번에 다시 방문할 예정입니다!:)",,맑은 뼈칼국수,24.9.21.토,1,1701178575,바솔로뮤24,3,https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMjM4/MDAxNzI2ODg3ODk3NTUw.R81n4neTSap_G5iyr2BmhxENoiEg2Eo5CcJU6QNC6Z8g.lpsmmelJat2nEDNGQHnsfAw55xwQr8Vv1WG-dt_Tn2gg.JPEG/20240921_120145.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjFfMjM4/MDAxNzI2ODg3ODk3NTUw.R81n4neTSap_G5iyr2BmhxENoiEg2Eo5CcJU6QNC6Z8g.lpsmmelJat2nEDNGQHnsfAw55xwQr8Vv1WG-dt_Tn2gg.JPEG/20240921_120145.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자,아이)",,,뼈해장국,2026-05-28T08:41:57.594410+00:00,True
66ebdde797940539be40fadf,삼삼뼈국 성북동점,내부도 깔끔해보이고 메뉴도 신기해보이는 게 많아 들어왔는데 맛있었어요~ 미나리나 우거지 추가도 가능하고 맑은국물 뼈국도 있어서 고소하고 좋았어요,,맑은 뼈국,24.9.19.목,1,1701178575,yeonjuful,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTE1/MDAxNzI2NzMzNzk2MjE2.OZmoomLYi1rV_6N_-NqeUVk-J14EUgvG_WtxjjTTk3wg.c1UzeGPL09T4FBgtjtBwtHq0iQmpb9K1DeU-X1Agn28g.JPEG/1000152558.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfODEg/MDAxNzI2NzMzNzk2MzI2.qheHFed6WmiXrJgTwXChJYpPpqBmxp_PYcUaCEer_HAg.jTYk3SnNO-C1zZdqCrfKmIJi6X_y0D95DyxwP-vzQYQg.JPEG/1000152557.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfNjMg/MDAxNzI2NzMzNzk2NzQy.IV_e-d-d8peQcsA7Q2ANJfILl_Uec0tHEO5q_erxxYIg.ysNll5c_90t4f--PG6Zi4IIVNJAI6-qCUCdwqznI-4Ug.JPEG/1000152556.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTIz/MDAxNzI2NzMzNzk2ODk2.wnOSEVPOL6UIIWicPZhm3_JZXIi2H8BKT4l-Up48FXEg.R0aDyiZA9j_CNKRKM1jfvHx7P_JoQLTi1UFtEitu_eAg.JPEG/1000152555.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTc4/MDAxNzI2NzMzNzk2ODc5.4OR4VJV1UbcTLRYZh9F9QCJtm91TgbjzcipVPUjBYLwg.pG4q1GBlRlz779n2w7IEq6f_P4SYq2EP83U2U4Im7P8g.JPEG/1000152553.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTIw/MDAxNzI2NzMzNzk3Mzg1.c_fkzG8bqSz5v9wipW1wYAWBjGdj3rHYUXSBNCc9-9Mg.SBMu5QvvF_LvBIaO79Uo1LgzOUxpFzo-OnXketbIgIMg.JPEG/1000152552.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTE1/MDAxNzI2NzMzNzk2MjE2.OZmoomLYi1rV_6N_-NqeUVk-J14EUgvG_WtxjjTTk3wg.c1UzeGPL09T4FBgtjtBwtHq0iQmpb9K1DeU-X1Agn28g.JPEG/1000152558.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfODEg/MDAxNzI2NzMzNzk2MzI2.qheHFed6WmiXrJgTwXChJYpPpqBmxp_PYcUaCEer_HAg.jTYk3SnNO-C1zZdqCrfKmIJi6X_y0D95DyxwP-vzQYQg.JPEG/1000152557.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfNjMg/MDAxNzI2NzMzNzk2NzQy.IV_e-d-d8peQcsA7Q2ANJfILl_Uec0tHEO5q_erxxYIg.ysNll5c_90t4f--PG6Zi4IIVNJAI6-qCUCdwqznI-4Ug.JPEG/1000152556.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTIz/MDAxNzI2NzMzNzk2ODk2.wnOSEVPOL6UIIWicPZhm3_JZXIi2H8BKT4l-Up48FXEg.R0aDyiZA9j_CNKRKM1jfvHx7P_JoQLTi1UFtEitu_eAg.JPEG/1000152555.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTc4/MDAxNzI2NzMzNzk2ODc5.4OR4VJV1UbcTLRYZh9F9QCJtm91TgbjzcipVPUjBYLwg.pG4q1GBlRlz779n2w7IEq6f_P4SYq2EP83U2U4Im7P8g.JPEG/1000152553.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfMTIw/MDAxNzI2NzMzNzk3Mzg1.c_fkzG8bqSz5v9wipW1wYAWBjGdj3rHYUXSBNCc9-9Mg.SBMu5QvvF_LvBIaO79Uo1LgzOUxpFzo-OnXketbIgIMg.JPEG/1000152552.jpg.jpg?type=w1500_60_sharpen,,,6,"음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요, 건강한 맛이에요, 매장이 넓어요",,,,뼈해장국,2026-05-28T08:41:57.594425+00:00,True
66ea4da5316fcb8d222fe31c,삼삼뼈국 성북동점,"깔끔하고 맛있습니다
매장도 시원하고 청결해요",,맑은 미나리감지탕 (중),24.9.18.수,1,1701178575,Ms Snow Black,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMTU2/MDAxNzI2NjMxMzMxOTY2.o0et_NZWTKJqtl0A5g5OluDkfyisuH8zIvMDgNRLlSUg._aT6H0nDO8haIH0HDTbf0ii2gCA3xLtLjuQMcKZHhAEg.JPEG/20240918_124747.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MThfNzMg/MDAxNzI2NjMxMzMxNjY2.fv9VZ3hMVyIJ6rTeAUBGO5v2u__GLyB9poGIieeaXTMg.RqIunvy4RQWN87lwtBKrYbYqa62_OTS8AjREDzmgKg0g.JPEG/20240918_124339.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMTU2/MDAxNzI2NjMxMzMxOTY2.o0et_NZWTKJqtl0A5g5OluDkfyisuH8zIvMDgNRLlSUg._aT6H0nDO8haIH0HDTbf0ii2gCA3xLtLjuQMcKZHhAEg.JPEG/20240918_124747.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MThfNzMg/MDAxNzI2NjMxMzMxNjY2.fv9VZ3hMVyIJ6rTeAUBGO5v2u__GLyB9poGIieeaXTMg.RqIunvy4RQWN87lwtBKrYbYqa62_OTS8AjREDzmgKg0g.JPEG/20240918_124339.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구,지인・동료)",,,뼈해장국,2026-05-28T08:41:57.594438+00:00,True
66ea4e8a47deb63b76c30111,삼삼뼈국 성북동점,"와 ~~ 예전에 스테이크 집 자리였는데 자주 왔었어요~~ 깔끔한 인테리어에 넓은 공간이에요. 

주차장에 4대 정도 주차 되구요, 
가게앞 길에도 주차가 되네요^^

미나리 아삭아삭 향긋한데 먹을때 앞에서 다 잘 해주세요~~ 

양도 많고 3인이서 중자먹고 사리랑 볶음밥 추가했는데 만족!!

재 방문 의사 있습니다!!",,얼큰 미나리감자탕 (중),24.9.18.수,1,1701178575,god****,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMjkw/MDAxNzI2NjMxMjkzNDQ2.NxkmHVUyE1dp-PqhhNUYhZC_MLgCaJgN999jCYgbkkog.L52ZsNvdpqIyyW7EhevsyHeiaMBGwW3Zba6x9fLzVjAg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMjkw/MDAxNzI2NjMxMjkzNDQ2.NxkmHVUyE1dp-PqhhNUYhZC_MLgCaJgN999jCYgbkkog.L52ZsNvdpqIyyW7EhevsyHeiaMBGwW3Zba6x9fLzVjAg.JPEG/image.jpg,,,1,"음식이 맛있어요, 양이 많아요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,뼈해장국,2026-05-28T08:41:57.594449+00:00,True
66e6beeac47aef2ddd45284f,삼삼뼈국 성북동점,맑은국밥 깔끔하고 너무 맛있어요~~ 비빔면도 자극적이지 않고 맛있네요~ 자주올께요!,,냉 명태회칼국수,24.9.15.일,1,1701178575,daldalcoms,2,https://pup-review-phinf.pstatic.net/MjAyNDA5MTVfMjcx/MDAxNzI2Mzk4MTg0NjI5.vLJsYoCqmld3nQ204mEmQe9Q-0Q_-4Oo_yLj-qzQ-pkg.jZF3KUlYF_rhofYwd9CynvM26kOYq05ouFMD9lOEWXAg.JPEG/1000013639.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MTVfMjcx/MDAxNzI2Mzk4MTg0NjI5.vLJsYoCqmld3nQ204mEmQe9Q-0Q_-4Oo_yLj-qzQ-pkg.jZF3KUlYF_rhofYwd9CynvM26kOYq05ouFMD9lOEWXAg.JPEG/1000013639.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 건강한 맛이에요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자,아이)",,,뼈해장국,2026-05-28T08:41:57.594459+00:00,True
66e54be6dde0ec4115d9c07b,삼삼뼈국 성북동점,국물이 끝내줍니다!! 뼈국먹고싶을때 애들이랑 갈수없었는데 여기로 오면 되겠어요 아이들도 잘먹습니다,,새우소룡포 (새우),24.9.14.토,1,1701178575,bomi7789,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MTRfMTEg/MDAxNzI2MzAzMjA0NTM5.VMyAEW6BKw-2Tl8eQWuDNhJsrArW7K5OSzTJejSpSKsg.XSk-BfuwYEYjrb-Wj1fW9Zg6Ca0iRa6k9ZQBarjZCE4g.JPEG/28893D96-9D17-4C42-A8FD-A4FBE6DE832B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA5MTRfMTEg/MDAxNzI2MzAzMjA0NTM5.VMyAEW6BKw-2Tl8eQWuDNhJsrArW7K5OSzTJejSpSKsg.XSk-BfuwYEYjrb-Wj1fW9Zg6Ca0iRa6k9ZQBarjZCE4g.JPEG/28893D96-9D17-4C42-A8FD-A4FBE6DE832B.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 고기 질이 좋아요, 잡내가 적어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (연인・배우자,아이,부모님)",,,뼈해장국,2026-05-28T08:42:00.532189+00:00,True
66e4f25436558f61731f8dee,삼삼뼈국 성북동점,전날 숙취가 싹 풀리는 시원한 국물입니다! 우선 매장도 너무 깔끔하고 청결해서 더욱 더 맛있게 먹을 수 있습니다.,,해장뼈국,24.9.14.토,1,1701178575,myl****,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MTRfNjAg/MDAxNzI2MjgwMjc0NzEx.Sj9haOrZM3ln7cd1abGWIX08oEY-SoYkqigc26jDrBAg.sd8KKPliGfhuPbo7s_pFFaPqPXTMvh_nQ9TLR0smi0kg.JPEG/DAEB8234-8A03-4CD6-8BD8-C3932B87B006.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA5MTRfNjAg/MDAxNzI2MjgwMjc0NzEx.Sj9haOrZM3ln7cd1abGWIX08oEY-SoYkqigc26jDrBAg.sd8KKPliGfhuPbo7s_pFFaPqPXTMvh_nQ9TLR0smi0kg.JPEG/DAEB8234-8A03-4CD6-8BD8-C3932B87B006.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 메뉴 구성이 알차요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,뼈해장국,2026-05-28T08:42:00.532227+00:00,True
